EmployerID,Position,Latitude,Longitude
7750,9,43.644886,-79.567219
7763,1,42.840688,-80.331739
7765,2,43.7218725,-79.4730105
7784,1,43.7021,-79.565023
7789,12,43.6619536,-79.4463262
7802,4,43.8549041,-79.5122913
7807,6,45.42413,-75.68327
7808,1,45.394646,-75.720458
7810,4,42.307875,-83.066708
7818,4,43.7768702,-79.2495752
7835,1,43.166732,-79.206433
7837,1,44.012421,-78.440521
7861,7,42.087276,-82.61951
7883,1,43.25351,-79.126832
7886,1,43.999632,-77.150974
7889,1,44.798168,-79.927985
7892,1,51.256536,-80.614275
7896,2,43.8095811,-79.4566835
7899,1,43.166732,-79.206433
7936,2,42.300664,-82.997393
7950,1,43.498049,-80.234819
7963,1,44.19208,-79.622988
7966,1,43.25351,-79.126832
8015,2,49.50238,-98.00195
8025,1,50.219963,-97.470847
8049,3,49.900427,-97.289013
8057,2,51.106148,-97.613626
8058,3,50.101673,-97.711784
8060,1,49.885933,-97.078815
8069,1,50.08935,-100.186408
8084,6,49.791781,-98.801868
8100,1,49.767149,-97.173021
8103,1,49.96576,-98.295855
8128,6,51.702417,-100.344473
8238,1,49.240945,-107.832661
8288,1,51.462827,-107.656828
8294,1,52.621316,-104.644818
8313,1,49.569692,-102.390008
8326,5,53.514602,-103.725511
8349,2,52.736331,-103.241476
8357,1,52.280337,-105.979869
8368,1,52.08555,-106.55128
8401,2,52.201393,-105.134075
8452,1,50.413607,-104.434654
8484,1,53.149461,-103.916302
8488,1,49.423272,-106.688913
8501,2,52.860598,-104.60092
8507,13,53.514603,-103.725511
8541,1,53.6908,-113.237049
9101,4,50.9849187,-113.9797135
9153,1,53.274952,-110.017784
9227,1,53.461606,-113.596044
9457,1,50.992961,-114.071696
9482,2,50.682043,-113.84573
9510,3,53.457652,-113.45997
9511,1,53.621665,-113.519236
9549,1,53.470665,-113.378646
9570,1,51.030563,-113.967407
9692,4,53.522269,-113.51192
9745,1,51.128176,-113.955822
9770,3,53.581016,-113.433424
9777,1,53.5557344,-113.5269277
9779,2,53.573543,-113.565971
9785,1,51.084027,-114.011634
9852,1,50.944797,-113.976593
9881,1,53.390517,-112.863115
9892,2,53.672123,-113.299147
9920,1,50.877777,-114.24427
9937,4,51.79952,-114.11979
9972,1,53.506233,-113.444408
10015,3,55.897113,-116.988385
10018,2,50.962598,-114.072267
10042,2,53.4685875,-113.47647
10230,2,51.063735,-113.981903
10235,1,53.580683,-116.429827
10292,1,51.058679,-114.054185
10332,2,57.7447547912598,-117.638076782227
10432,2,51.025745,-113.516337
10512,2,51.076997,-114.011656
10606,1,52.830804,-113.087966
10656,2,51.0036455,-114.0635605
10683,1,53.505068,-113.43691
10688,1,53.96418,-113.236053
10704,2,53.875388,-119.140267
10730,6,53.5191111,-113.4159033
10752,2,52.379201,-113.795649
10781,1,55.399919,-116.820589
10789,1,51.607665,-113.67335
10834,1,53.576748,-113.566702
10835,4,49.69646,-112.832895
10934,3,51.094984,-115.359464
10998,1,53.498392,-113.469797
11040,1,53.62857,-113.356475
11132,1,53.576759,-113.577886
11224,1,50.9767862,-113.8260315
11233,4,56.166345,-117.388656
11241,3,53.5791776,-113.5656799
11259,1,53.703595,-113.194989
11260,1,51.100465,-113.964074
11311,1,50.066263,-110.788063
11320,2,53.09499,-113.47316
11337,5,53.504977,-113.42893
11462,2,53.518057,-113.488871
11587,4,51.113974,-113.952503
11641,1,53.3393704,-113.5168967
11713,1,53.5136045,-113.4431035
11745,1,53.473005,-113.407133
11781,2,51.12692,-114.056583
11822,1,53.4409527,-113.4235572
11841,1,53.46653,-113.390688
11928,5,53.5422721,-113.5139663
11938,1,50.921544,-113.957754
11946,1,51.179153,-115.569694
11953,2,49.802291,-112.902144
12050,1,53.541392,-113.860724
12119,1,52.377705,-114.924932
12144,1,51.1456055,-114.0788878
12216,1,51.021587,-114.023637
12243,1,52.281905,-113.837274
12276,4,51.005074,-113.981643
12307,1,53.624343,-113.458695
12309,1,53.09499,-113.47316
12319,3,50.992812,-114.010929
12324,1,51.418756,-116.218762
12327,2,53.581381,-113.468562
12521,1,49.1435705,-122.792838
12528,1,49.097862,-123.074736
12538,3,49.159561,-122.889189
12549,4,49.852608,-119.394821
12551,2,49.162825,-122.659473
12556,1,49.142165,-122.803196
12584,2,49.204304,-122.968596
12606,1,49.01644,-122.337368
12626,2,49.124434,-122.8049235
12629,2,49.118985,-122.8562655
12658,3,49.091732,-122.109874
12677,1,49.156124,-122.867963
12721,2,49.220531,-123.083756
12730,1,49.25875,-122.711225
12739,1,49.25264,-123.100877
12747,1,49.892052,-119.348006
12758,1,49.016882,-122.304272
12773,1,49.219982,-122.983996
12778,1,49.134497,-122.862263
12782,4,49.244337,-122.892574
12789,2,49.8746611,-119.4658214
12838,1,49.281112,-123.015948
12839,2,49.281036,-123.10882
12850,2,49.085365,-123.095123
12855,3,49.242741,-122.892548
12889,1,49.1746,-123.071896
12891,4,49.27218,-123.095132
12936,1,49.133524,-122.671057
12945,3,49.272133,-123.094732
12953,2,49.944274,-119.361752
12955,2,49.144591,-122.86566
12978,1,49.210471,-123.091024
12980,1,49.181073,-119.55144
13001,3,49.077207,-122.934503
13004,2,49.181073,-119.55144
13005,3,49.885143,-119.423492
13023,1,49.104148,-122.730051
13024,2,49.155576,-121.957448
13034,1,49.338793,-123.070781
13047,2,49.196247,-121.740918
13073,4,49.148316,-122.862175
13121,2,49.126804,-122.802476
13133,1,48.470552,-123.316768
13134,1,50.054834,-119.42544
13141,2,49.0948345,-123.0760445
13142,1,49.2823377,-123.0773428
13172,1,49.217938,-122.920194
13188,1,49.1437996,-119.244978
13205,3,49.169833,-122.990933
13217,1,49.226947,-122.641256
13230,1,49.051795,-122.319905
13231,1,49.115034,-122.771787
13271,2,49.230026,-122.623673
13273,3,49.218844,-123.090947
13284,1,49.244114,-122.694939
13314,45,49.284384,-123.109018
13334,2,49.1747245,-121.844405
13344,1,50.06234,-119.438781
13372,1,49.139412,-122.85678
13376,1,49.223526,-123.085642
13392,2,49.286142,-123.1225
13452,2,50.349985,-119.271583
13461,1,49.181073,-119.55144
13504,1,49.089211,-122.312982
13555,2,49.118985,-122.8562655
13561,6,49.150917,-122.86789
13589,2,49.265228,-123.079784
13610,2,49.244233,-122.708113
13645,1,49.28076,-123.115122
13728,1,49.213473,-122.864432
13777,2,50.113258,-122.94997
13781,4,49.192008,-122.962473
13784,2,49.1481995,-122.859125
13809,2,49.159181,-122.882323
13842,3,49.40842,-123.528153
13887,2,49.128309,-123.097337
13895,1,49.867274,-119.419561
13928,1,49.052247,-122.3421652
13997,1,50.302081,-119.222088
14007,3,49.9308906,-119.3641707
14044,1,49.961028,-119.318017
14046,1,49.137,-123.931342
14068,1,49.1229505,-122.6836942
14093,7,49.235024,-122.631584
14149,2,49.114306,-122.884893
14174,3,49.835875,-119.424112
14185,2,49.040642,-122.334975
14190,1,48.550635,-123.41726
14259,2,49.8472951,-119.6406836
14290,3,49.469745,-119.583982
14322,2,49.072175,-119.566553
14341,3,49.002515,-122.360176
14387,3,49.284866,-123.112892
14406,1,49.2245169,-123.0909326
14426,1,48.4591411,-123.3328448
14430,2,49.22021,-123.054781
14526,2,60.780981,-135.15111
15222,1,47.5208424,-52.9479729
15223,9,48.933254,-55.647212
15272,1,46.450806,-63.99892
15279,6,46.354047,-62.25215
15281,2,46.01263,-62.60927
15283,1,46.344061,-63.548072
15285,1,46.344061,-63.548072
15288,1,46.43789,-63.63458
15295,5,46.22192,-62.971058
