Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Newfoundland and Labrador,Avalla Construction Inc.,"St. John's, NL A1E 6A3",1,Avalla Construction Inc.,7281,Bricklayers,47.5042173,-52.7769892
Newfoundland and Labrador,Central Regional Health Authority,"Grand Falls-Windsor, NL A2A 2E1",1,High Wage,3111,Specialist physicians,48.933254,-55.647212
Newfoundland and Labrador,10464 Newfoundland Ltd.,"St. John's, NL A1B 4J9",2,10464 Newfoundland Ltd.,6322,Cooks,47.582448,-52.697392
Newfoundland and Labrador,HSF Ocean Products Ltd.,"St. John's, NL A1B 3M9",6,Low Wage,9463,Fish and seafood plant workers,47.555056,-52.726391
Newfoundland and Labrador,Newfoundland Multi-Foods Limited,"HAPPY VALLEY - GOOSE BAY, NL A0P 1C0",1,Low Wage,6421,Retail salespersons,53.308255,-60.378852
Newfoundland and Labrador,Z.P. Food Services Ltd.,"ST. JOHN'S, NL A1C 6E6",1,Low Wage,7452,Material handlers,47.525323,-52.766084
Newfoundland and Labrador,Larch Grove Farm Ltd.,"Cormack, NL A8A 2R7",2,Larch Grove Farm Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.282213,-57.420854
Newfoundland and Labrador,Lester's Dairy Farm,"St. John's, NL A1E 6J4",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",47.5204756,-52.766562
Newfoundland and Labrador,New World Dairy Inc.,"St. David's, NL A0N 1X0",6,Primary Agriculture,8431,General farm workers,48.160518,-58.815081
Newfoundland and Labrador,Sunrise Dairy Limited,"Musgravetown, NL A0C 1Z0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",48.399273,-53.927275
Prince Edward Island,Bulk Carriers (P.E.I.) Limited,"Cornwall, PE C0A 1H0",25,Bulk Carriers (P.E.I.) Limited,7511,Transport truck drivers,46.1749323,"-63.2607926
V6P 5A7"""
