Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Newfoundland and Labrador,Dr Jacqueline Tucker Orthodontic Services Inc,"St. John's, NL A1A 0L2",1,Dr Jacqueline Tucker Orthodontic Services Inc,3223,"Dental technologists, technicians and laboratory assistants"
Newfoundland and Labrador,Eastern Regional Health Authority,"Mount Pearl, NL A1N 3J5",1,Eastern Regional Health Authority,3111,Specialist physicians
Newfoundland and Labrador,Fogo Island Co-operative Society Limited,"Seldom, Fogo Isalnd, NL A0G 3Z0",1,Fogo Island Co-operative Society Limited,0911,Manufacturing managers
Newfoundland and Labrador,Western Regional Health Authority,"Corner Brook, NL A2H 6J7",1,Western Regional Health Authority,3111,Specialist physicians
Newfoundland and Labrador,10565 NFLD Inc,"Happy Valley-Goose Bay, NL A0P 1C0",1,10565 NFLD Inc,6322,Cooks
Newfoundland and Labrador,B & F ENTERPRISES LTD.,"BAIE VERTE, NL A0K 1B0",2,B & F ENTERPRISES LTD.,6322,Cooks
Newfoundland and Labrador,DASH FOODS INCORPORATED,"St. Anthony, NL A0K 4S0",2,DASH FOODS INCORPORATED,6311,Food service supervisors
Newfoundland and Labrador,INNU ATAUTSHUAP LTD.,"Sheshatshiu, NL A0P 1M0",1,INNU ATAUTSHUAP LTD.,6322,Cooks
Newfoundland and Labrador,T.J. Foods Enterprise Ltd,"Deer Lake, NL A8A 1A9",1,T.J. Foods Enterprise Ltd,6322,Cooks
Newfoundland and Labrador,Vatcher Restaurant Inc,"Corner Brook, NL A2H 2Y6",1,Vatcher Restaurant Inc,6322,Cooks
Newfoundland and Labrador,Comfort Cove Farms Ltd.,"COMFORT COVE-NEWSTEAD, NL A0G 3K0",4,Comfort Cove Farms Ltd.,8431,General farm workers
Newfoundland and Labrador,New World Dairy Inc,"St. David's, NL A0N 1X0",10,New World Dairy Inc,8431,General farm workers
Newfoundland and Labrador,Northern Harvest Smolt Ltd,"St. Albans, NL A0H 2E0",1,Northern Harvest Smolt Ltd,0823,Managers in aquaculture
Prince Edward Island,Tasty Indian Cuisine Inc.,"Charlottetown, PE C1A 1N4",2,Tasty Indian Cuisine Inc.,6322,Cooks
Prince Edward Island,Bombay Cuisine Inc,"Charlottetown, PE C1A 4M8",1,Bombay Cuisine Inc,6322,Cooks
Prince Edward Island,Cedar Foods (2010) Limited Cedar's Eatery,"Charlottetown, PE C1A 4L1",2,Cedar Foods (2010) Limited Cedar's Eatery,6322,Cooks
Prince Edward Island,KILDARE FISHERIES LTD,"Alberton, PE C0B 1B0",75,KILDARE FISHERIES LTD,9463,Fish and seafood plant workers
Prince Edward Island,7035233 Canada Inc.,"Mount Stewart, PE C0A 1T0",4,7035233 Canada Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",8,Atlantic Grown Organics Inc,8432,Nursery and greenhouse workers
Prince Edward Island,Birch Farms Ltd.,"Summerside, PE C1N 4J9",4,Birch Farms Ltd.,8431,General farm workers
Prince Edward Island,D & E Pork Inc.,"Albany, PE C0B 1A0",2,D & E Pork Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Eastern Exporters Limited,"Souris, PE C0A 2B0",3,Eastern Exporters Limited,8431,General farm workers
Prince Edward Island,Extondale Farms Ltd.,"Oyster Bed, PE C1E 0L9",2,Extondale Farms Ltd.,8431,General farm workers
Prince Edward Island,MGS Holdings & Distribution Ltd.,"Alberton, PE C0B 1B0",1,MGS Holdings & Distribution Ltd.,8431,General farm workers
Prince Edward Island,Mol Farms Inc.,"Kinkora, PE C0B 1N0",6,Mol Farms Inc.,8431,General farm workers
Prince Edward Island,Vanco Farms Ltd.,"Mount Albion, PE C1B 0R4",1,Vanco Farms Ltd.,8431,General farm workers
Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",1,Victoria Potato Farm Inc.,8431,General farm workers
Prince Edward Island,W.P.  Griffin Inc.,"Elmsdale, PE C0B 1K0",10,W.P.  Griffin Inc.,8431,General farm workers
Nova Scotia,10656330 Canada Inc.,"Bedford, NS B4B 1G7",1,10656330 Canada Inc.,0111,Financial managers
Nova Scotia,3299409 Nova Scotia Limited,"Beaver Bank, NS B4E 3A5",1,3299409 Nova Scotia Limited,7511,Transport truck drivers
Nova Scotia,Atlantic Summit Immigration Consulting Inc,"Halifax, NS B3J 3K3",1,Atlantic Summit Immigration Consulting Inc,1221,Administrative officers
Nova Scotia,Best royal consulting ltd.,"halifax, NS B3J 3M7",1,Best royal consulting ltd.,1241,Administrative assistants
Nova Scotia,BGD Investments LTD,"French Road, NS B1K 1Z4",6,BGD Investments LTD,9437,Woodworking machine operators
Nova Scotia,Comfort Orthotics & Podiatry Clinic Inc.,"Bedford, NS B4A 3Y4",1,Comfort Orthotics & Podiatry Clinic Inc.,3125,Other professional occupations in health diagnosing and treating
Nova Scotia,Dalhousie University,"Halifax, NS B3H 4H2",3,Dalhousie University,4011,University professors and lecturers
Nova Scotia,GPC Investments Limited cob Comfort Inn Halifax,"Halifax, NS B3M 2L8",1,GPC Investments Limited cob Comfort Inn Halifax,1311,Accounting technicians and bookkeepers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,2171,Information systems analysts and consultants
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",1,IT International Telecom Inc.,1522,Storekeepers and partspersons
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",1,IT International Telecom Inc.,2273,"Deck officers, water transport"
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",4,IT International Telecom Inc.,2274,"Engineer officers, water transport"
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",1,IT International Telecom Inc.,6522,Pursers and flight attendants
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",2,IT International Telecom Inc.,7242,Industrial electricians
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",3,IT International Telecom Inc.,7244,Electrical power line and cable workers
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",1,IT International Telecom Inc.,7271,Carpenters
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",5,IT International Telecom Inc.,7384,"Other trades and related occupations, n.e.c."
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",17,IT International Telecom Inc.,7532,Water transport deck and engine room crew
Nova Scotia,PORT CITY AUTO EXPERTS LTD.,"DARTMOUTH, NS B3B 1B4",1,PORT CITY AUTO EXPERTS LTD.,6235,Financial sales representatives
Nova Scotia,Scotia Structures Incorporated,"Halifax, NS B3K 5C4",2,Scotia Structures Incorporated,7271,Carpenters
Nova Scotia,TAKO SUSHI & RAMEN RESTAURANT LIMITED,"Bedford, NS B4A 0B8",1,TAKO SUSHI & RAMEN RESTAURANT LIMITED,1311,Accounting technicians and bookkeepers
Nova Scotia,Tidal Coast Construction Limited,"Bedford, NS B3M 2L4",3,Tidal Coast Construction Limited,7271,Carpenters
Nova Scotia,3274876 Nova Scotia Ltd,"Clarks Harbour, NS B0W 1P0",15,3274876 Nova Scotia Ltd,9618,Labourers in fish and seafood processing
Nova Scotia,A.T.L. Dairy Automations Ltd,"Milford, NS B0N 1Y0",1,A.T.L. Dairy Automations Ltd,7335,Other small engine and small equipment repairers
Nova Scotia,Acadian Fish Processors Ltd.,"Lower West Pubnico, NS B0W 2C0",6,Acadian Fish Processors Ltd.,9463,Fish and seafood plant workers
Nova Scotia,Clarks Harbour Seafood Ltd,"Clarks Harbour, NS B0W 1P0",8,Clarks Harbour Seafood Ltd,9618,Labourers in fish and seafood processing
Nova Scotia,Fisher Direct LTD,"Shelburne County, NS B0W 3B0",15,Fisher Direct LTD,9618,Labourers in fish and seafood processing
Nova Scotia,Independent Fisheries Limited,"Sable River, NS B0T 1V0",10,Independent Fisheries Limited,9618,Labourers in fish and seafood processing
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",2,IT International Telecom Inc.,6322,Cooks
