Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,Granitek Masonry Ltd.,"Concord, ON L4K 3E4",2,High Wage,7281,Bricklayers
Ontario,Grease Toronto 2016 Limited Partnership,"Toronto, ON M6G 2W7",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Green Oil Incorporated,"Toronto, ON M3J 2B9",1,High Wage,0016,Senior managers 
Ontario,Greenline Renovations Plus Ltd.,"Toronto, ON M6N 0A9",1,High Wage,7271,Carpenters
Ontario,GSM Tennis Club Inc.,"Kitchener, ON N2P 2X6",1,High Wage,0513,"Recreation, sports and fitness program and service directors"
Ontario,Guru Animation Studio Ltd.,"Toronto, ON M5V 2K4",1,High Wage,0015,Senior managers 
Ontario,H. Breiter Window Cleaning Ltd.,"North York, ON M6A 1P3",2,High Wage,6315,Cleaning supervisors
Ontario,"Habenchtraiet, Ross, Tyler Inc.","Mississauga, ON L5T 1C1",1,High Wage,9536,"Industrial painters, coaters and metal finishing process operators"
Ontario,Haiwai Travel Inc.,"Markham, ON L3R 0M3",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Hallasan Venture Listings Inc.,"Toronto, ON M4S 2L9",1,High Wage,1122,Professional occupations in business management consulting
Ontario,Hamilton Health Sciences,"Hamilton, ON L8N 3Z5",1,High Wage,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists"
Ontario,Harvest Wagon Grocers Ltd.,"Toronto, ON M4W 2L7",1,High Wage,6321,Chefs
Ontario,High Park/ Locke and Key Productions Ltd.,"Mississauga, ON L5N 2V8",1,High Wage,5241,Graphic designers and illustrators
Ontario,Holiday Films Inc.,"Toronto, ON M5V 1J2",3,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,"Holt, Renfrew & Co., Limited","Toronto, ON M4W 3B8",1,High Wage,0124,"Advertising, marketing and public relations managers"
Ontario,Hortican Inc.,"Toronto, ON M6J 2S1",1,High Wage,4112,Lawyers and Quebec notaries
Ontario,Huntsville 100 Howland Drive Inc.,"Huntsville, ON P1H 2P9",1,High Wage,1226,Conference and event planners
Ontario,IBI Group Architects (Canada) Inc.,"Toronto, ON M4V 2Y7",1,High Wage,5242,Interior designers and interior decorators
Ontario,Idea Networks Inc,"Mississauga, ON L4W 1C8",1,High Wage,7245,Telecommunications line and cable workers
Ontario,IMS Infrastructure Management Services Ltd.,"Cambridge, ON N1S 2N8",2,High Wage,2254,Land survey technologists and technicians
Ontario,Indian Sizzler Inc.,"Caledon, ON L7C 4C4",2,High Wage,6322,Cooks
Ontario,Inforce Security Corp.,"Hamilton, ON L8W 2Y6",1,High Wage,2242,Electronic service technicians (household and business equipment)
Ontario,Inkas Safe Manufacturing Ltd,"Toronto, ON M9L 2Y4",1,High Wage,7237,Welders and related machine operators
Ontario,InMotive Inc.,"Toronto, ON M3C 1V7",1,High Wage,0211,Engineering managers
Ontario,Insight Productions Company Ltd.,"Toronto, ON M5V 1K4",1,High Wage,5135,Actors and comedians
Ontario,Intellect Design Arena Inc.,"Toronto, ON M5X 1B1",1,High Wage,2171,Information systems analysts and consultants
Ontario,J.D. Transportation Services 2003 Inc.,"Mississauga, ON L5M 0H8",1,High Wage,1223,Human resources and recruitment officers
Ontario,Jacklieline International Company Limited,"Toronto, ON M6J 1E8",1,High Wage,6222,Retail and wholesale buyers
Ontario,Jagir Contracting Inc.,"Brampton, ON L6S 5P6",1,High Wage,7235,Structural metal and platework fabricators and fitters
Ontario,Jam3 Inc,"Toronto, ON M5V 1P8",1,High Wage,2175,Web designers and developers
Ontario,Jishna Inc,"Brampton, ON L6P 2S1",1,High Wage,2171,Information systems analysts and consultants
Ontario,JLB Inc,"Stratford, ON N5A 4R5",1,High Wage,0015,Senior managers 
Ontario,Jomar Carpentry Inc,"Toronto, ON M9P 2R6",1,High Wage,7271,Carpenters
Ontario,Joseph Haulage Canada Corp.,"Stoney Creek, ON L8E 2W1",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Juice DMS Advertising Limited,"Toronto, ON M5V 3B1",1,High Wage,0124,"Advertising, marketing and public relations managers"
Ontario,K. Mall Veterinary Professional Corporation,"Chatham, ON N7M 3G2",1,High Wage,3114,Veterinarians
Ontario,K.O.S Design Inc.,"Etobicoke, ON M2Z 1M6",1,High Wage,2251,Architectural technologists and technicians
Ontario,Kanata Gymnosphere Corporation,"Kanata, ON K2L 1T9",3,High Wage,5252,Coaches
Ontario,Kathi Z Inc.,"Toronto, ON M6K 1A6",2,High Wage,5221,Photographers
Ontario,KB Group,"Mississauga, ON L5L 4M1",1,High Wage,2173,Software engineers and designers
Ontario,KFA Architects Inc.,"Toronto, ON M5T 2C8",1,High Wage,2251,Architectural technologists and technicians
Ontario,Kognitive Marketing Partnership,"Toronto, ON M5V 1S2",1,High Wage,6211,Retail sales supervisors
Ontario,Krimson Search Group Inc.,"Toronto, ON M3J 2M2",1,High Wage,1223,Human resources and recruitment officers
Ontario,La Bakeria Due Inc.,"Toronto, ON M5V 3H3",1,High Wage,6321,Chefs
Ontario,Lalu 26 Benson Holdings Inc.,"Markham, ON L3T 7X8",1,High Wage,0013,Senior managers 
Ontario,Lalu Peninsula Inc.,"Markham, ON L3T 7X8",1,High Wage,0013,Senior managers 
Ontario,Lanark Veterinary Clinic Professional Corporation,"Smiths Falls, ON K7A 4W7",1,High Wage,3213,Animal health technologists and veterinary technicians
Ontario,Lang Management,"Etobicoke, ON M8Z 0B9",6,High Wage,5232,"Other performers, n.e.c."
Ontario,Lava Pizza and Wings Inc.,"Hamilton, ON L8S 4S6",1,High Wage,0631,Restaurant and food service managers
Ontario,Leather Living Furniture,"Mississauga, ON L5S 1S4",1,High Wage,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing"
Ontario,Leo Furs Ltd.,"Toronto, ON M3J 2G1",1,High Wage,6342,"Tailors, dressmakers, furriers and milliners"
Ontario,Leon's Auto Body Inc.,"North York, ON M3J 2B7",1,High Wage,7322,Motor vehicle body repairers
Ontario,Lili Viola Pilate Inc,"Toronto, ON M4N 2M6",1,High Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Ontario,LMC Diabetes and Endocrinology Ltd.,"Toronto, ON M4G 3E8",2,High Wage,3111,Specialist physicians
Ontario,Loadlane Express Inc,"Brampton, ON L6W 3J9",1,High Wage,1221,Administrative officers
Ontario,London Health Sciences Centre,"London, ON N6A 5W9",2,High Wage,3111,Specialist physicians
Ontario,Longtech Computer Distribution Inc.,"Markham, ON L3R 4C1",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Longterm Technology Services Inc.,"London, ON N6A 5R8",1,High Wage,2174,Computer programmers and interactive media developers
Ontario,Lucid Electric Limited,"Toronto, ON M4M 2V8",1,High Wage,7241,Electricians (except industrial and power system)
Ontario,M Squared Contracting Inc.,"Toronto, ON M6N 4J8",4,High Wage,7271,Carpenters
Ontario,M&M Painting & Decorating Ltd,"Exeter, ON N0M 1S2",1,High Wage,7294,Painters and decorators (except interior decorators)
Ontario,Macom Technology Solutions Canada Inc.,"Burlington, ON L7L 5Y7",1,High Wage,2133,Electrical and electronics engineers
Ontario,Magic Noodles Corp.,"Markham, ON L3R 1C1",1,High Wage,6321,Chefs
Ontario,Malpack Ltd,"Ajax, ON L1S 2E3",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,Manulife Financial Corporation,"Toronto, ON M4W 1E5",1,High Wage,0013,Senior managers 
Ontario,Maple Reinders Constructors,"Mississauga, ON L5N 5V4",1,High Wage,2234,Construction estimators
Ontario,Mar-Tec Woodworking Ltd,"Mississauga, ON L5T 2G9",1,High Wage,7272,Cabinetmakers
Ontario,Martinrea International Inc.,"Brampton, ON L6S 6E5",1,High Wage,2243,Industrial instrument technicians and mechanics
Ontario,Mass Food Corporation,"Kitchener, ON N2C 1X4",1,High Wage,0631,Restaurant and food service managers
Ontario,Mathematics Ltd.,"Toronto, ON M5A 1R7",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Mattina Pizzeria Ltd.,"Hamilton, ON L8L 2A3",1,High Wage,6321,Chefs
Ontario,MCI Group Canada Inc.,"Toronto, ON M4P 1Z8",1,High Wage,0013,Senior managers 
Ontario,McMaster University,"Hamilton, ON L8S 4K1",2,High Wage,4011,University professors and lecturers
Ontario,Mega City Tiling,"Concord, ON L4K 3Z6",7,High Wage,7283,Tilesetters
Ontario,Metrolinx,"Toronto, ON M5J 1E6",2,High Wage,0016,Senior managers 
Ontario,MHLA Inc.,"Toronto, ON M6J 2Z6",1,High Wage,0016,Senior managers 
Ontario,Michael Page International Canada Ltd,"Toronto, ON M5H 3P5",1,High Wage,0112,Human resources managers
Ontario,Millenium Printing Inc.,"Mississauga, ON L4W 1C1",2,High Wage,7381,Printing press operators
Ontario,Millworks Custom Manufacturing (2001) Inc,"Toronto, ON M6M 4M7",1,High Wage,1311,Accounting technicians and bookkeepers
Ontario,Millworx Corporation,"Mississauga, ON L5T 2B3",1,High Wage,7272,Cabinetmakers
Ontario,Mitrefinch Ltd.,"Burlington, ON L7L 6W6",1,High Wage,2281,Computer network technicians
Ontario,MK Dinner Inc,"Burlington, ON L7N 2R5",2,High Wage,6322,Cooks
Ontario,Monclare Construction Inc.,"Toronto, ON M4S 4N7",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,Montebello Packaging,"Hawkesbury, ON K6A 1K5",1,High Wage,2133,Electrical and electronics engineers
Ontario,Morneau Shepell Ltd.,"Toronto, ON M3C 1W3",2,High Wage,2161,"Mathematicians, statisticians and actuaries"
Ontario,Morning Star Productions Ltd,"Toronto, ON M8Z 5Z4",2,High Wage,5226,Other technical and co
Ontario,Mott MacDonald Canada Limited,"Toronto, ON M5V 2C3",1,High Wage,0211,Engineering managers
Ontario,MR. SINGH FOOTWEAR INC.,"Mississauga, ON L4T 1G1",1,High Wage,0621,Retail and wholesale trade managers
Ontario,MVFC Limited,"Markham, ON L3R 4M9",1,High Wage,6321,Chefs
Ontario,N. O. W. Associates Inc.,"Concord, ON L4K 1K8",1,High Wage,7237,Welders and related machine operators
Ontario,Naav Labs Inc,"Mississauga, ON L5T 2G1",1,High Wage,0621,Retail and wholesale trade managers
Ontario,National Credit Recovery Inc.,"Mississauga, ON L4V 1X5",1,High Wage,2172,Database analysts and data administrators
Ontario,Natural Life Integrated Health Care Solutions Inc.,"St. Catherines, ON L2R 2M1",1,High Wage,3125,Other professional occupations in health diagnosing and treating
Ontario,NAV Canada,"Ottawa, ON K1P 5L6",1,High Wage,2272,Air traffic controllers and related occupations
Ontario,NCR Canada Ltd,"Mississauga, ON L5N 2E3",1,High Wage,0125,Other business services managers
Ontario,New Concept Quality Doors Ltd.,"Vaughan, ON L4K 2N2",1,High Wage,0016,Senior managers 
Ontario,New Face TV Ltd.,"Newmarket, ON L3X 3J6",1,High Wage,2174,Computer programmers and interactive media developers
Ontario,Nimble Content Inc.,"Toronto, ON M5V 1J2",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Nippon Express Canada Ltd.,"Mississauga, ON L5T 2X3",1,High Wage,0731,Managers in transportation
Ontario,Nortex Roofing Ltd.,"Etobicoke, ON M9W 1N1",16,High Wage,7291,Roofers and shinglers
Ontario,North Bay Regional Health Centre,"North Bay, ON P1B 5A4",1,High Wage,3111,Specialist physicians
Ontario,North Legacy Group Inc.,"Toronto, ON M6J 1X5",4,High Wage,7281,Bricklayers
Ontario,North Way Masonry Ltd.,"Toronto, ON M6J 1X5",1,High Wage,7281,Bricklayers
Ontario,NuEra Building Restoration Inc.,"Etobicoke, ON M8W 3R3",1,High Wage,7312,Heavy
Ontario,Nuvia Canada Inc.,"Toronto, ON M4W 3E2",32,High Wage,2263,Inspectors in public and environmental health and occupational health and safety
Ontario,Nvidia Development Inc.,"Toronto, ON M5V 1K4",1,High Wage,0601,Corporate sales managers
Ontario,Oak Ridges General Contracting Ltd.,"Maple, ON L6A 1R4",1,High Wage,7302,"Contractors and supervisors, heavy equipment operator crews"
Ontario,Oblate Fathers of Assumption Province,"Toronto, ON M6R 2A1",1,High Wage,4154,Professional occupations in religion
Ontario,OHL Construction Canada Inc.,"Toronto, ON L4V 1T1",1,High Wage,2234,Construction estimators
Ontario,"Okta Software Canda, Inc.","Toronto, ON M5T 1X5",1,High Wage,2171,Information systems analysts and consultants
Ontario,Ontario Corporation #002317361,"Kitchener, ON N2R 1Y8",3,High Wage,7271,Carpenters
Ontario,Ontario North Landscaping Inc.,"Toronto, ON M6M 4M4",1,High Wage,7312,Heavy
Ontario,Open Text Corporation,"Waterloo, ON N2L 0A1",1,High Wage,0013,Senior managers 
Ontario,Pan Care Inc,"Mississauga, ON L5N 6B8",1,High Wage,3111,Specialist physicians
Ontario,Partners Film Inc.,"Toronto, ON M5A 3C4",8,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,PCHG Product Development Inc,"Brampton, ON L7A 2V4",1,High Wage,0124,"Advertising, marketing and public relations managers"
Ontario,Pediatric Urgent Care Inc,"Mississauga, ON L4Z 0B8",1,High Wage,3111,Specialist physicians
Ontario,Performance Analytics Corporation,"Markham, ON L3R 0M3",4,High Wage,2171,Information systems analysts and consultants
Ontario,Peter Galley Medicine Professional Corporation,"Pembroke, ON K8A 3K2",1,High Wage,3112,General practitioners and family physicians
Ontario,Phoenix Optical Ltd.,"St. Catharines, ON L2T 2K9",1,High Wage,3231,Opticians
Ontario,Plumbing Toronto Inc,"Toronto, ON M4B 3N4",1,High Wage,7441,Residential and commercial installers and servicers
Ontario,PointClickCare Technologies Inc.,"Mississauga, ON L4W 0C4",1,High Wage,2174,Computer programmers and interactive media developers
Ontario,Pontarolo Engineering Inc,"Vaughan, ON L4K 4G9",1,High Wage,0711,Construction managers
Ontario,Portuguese Quality Masonry Ltd.,"Toronto, ON M6J 1X5",1,High Wage,7281,Bricklayers
Ontario,Prana Masonry Inc.,"Toronto, ON M2N 7A1",1,High Wage,7281,Bricklayers
Ontario,Precision Medical Centre,"Ottawa, ON K2J 6J2",1,High Wage,3111,Specialist physicians
Ontario,Precision Roofing and Copper Work,"Mississauga, ON L5B 4C9",1,High Wage,7291,Roofers and shinglers
Ontario,Pro Concrete & Paving Ltd.,"Hamilton, ON L8L 4K3",3,High Wage,7282,Concrete finishers
Ontario,Progressive Industrial Fluids Ltd.,"Mississauga, ON L5N 6P8",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Proteck Roofing & Sheet Metal Inc.,"Toronto, ON M9V 4K6",6,High Wage,7291,Roofers and shinglers
Ontario,Protemp Glass Inc.,"Concord, ON L4K 4V2",1,High Wage,7231,Machinists and machining and tooling inspectors
Ontario,Publicis Canada Inc.,"Toronto, ON M5C 1S2",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Pyung Hwa Food Company Inc.,"Toronto, ON M9L 1M9",1,High Wage,5241,Graphic designers and illustrators
Ontario,"Radke Films, Ltd.","Toronto, ON M5A 2N4",3,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Restorex Contracting Ltd.,"Brampton, ON L6T 5G2",8,High Wage,7271,Carpenters
Ontario,Revolver Films Inc.,"Toronto, ON M5V 2B3",6,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Ridley College,"St. Catharines, ON L2R 7C3",1,High Wage,4033,Educational counsellors
Ontario,Rieske Dental Technologies Inc.,"Toronto, ON M4G 2H7",1,High Wage,3223,"Dental technologists, technicians and laboratory assistants"
Ontario,Robert J. Bourgon & Associates Ltd.,"Cornwall, ON K6H 6J8",1,High Wage,7271,Carpenters
Ontario,Rogers Blue Jays Baseball Partnership,"Toronto, ON M5V 1J1",1,High Wage,0015,Senior managers 
Ontario,Rogers Communications Canada Inc.,"Toronto, ON M4W 1G9",1,High Wage,1122,Professional occupations in business management consulting
Ontario,Rolla Landscape Construction Ltd.,"Pickering, ON L1Y 1C4",1,High Wage,7281,Bricklayers
Ontario,Romoff Productions Inc.,"Toronto, ON M1K 1L8",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Royal Red Builders,"Vaughan, ON L4K 5L1",1,High Wage,7271,Carpenters
Ontario,Royal Show Inc.,"Concord, ON L4K 1L4",2,High Wage,6211,Retail sales supervisors
Ontario,Royal York Operation LP,"Toronto, ON M5J 1E3",1,High Wage,0111,Financial managers
Ontario,RSI Truck & Trailor Repair Inc.,"Utopia, ON L0M 1T0",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,Ryerson University,"Toronto, ON M5B 2K3",2,High Wage,4011,University professors and lecturers
Ontario,S & A Crafts,"Concord, ON L4K 1J1",1,High Wage,7231,Machinists and machining and tooling inspectors
Ontario,S & P Flex Circuit Ltd.,"Scarborough, ON M1X 1G2",1,High Wage,2211,Chemical technologists and technicians
Ontario,Sample Productions Canada Inc,"Toronto, ON M4M 0A1",3,High Wage,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts"
Ontario,Sandhills General Trading Inc.,"Toronto, ON M5G 1Y8",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Sanjay Verma Professional Co,"Brampton, ON L6S 0E7",1,High Wage,6231,Insurance agents and brokers
Ontario,SAP Canada Inc.,"Toronto, ON M2P 2B8",1,High Wage,2171,Information systems analysts and consultants
Ontario,Saturn Tool & Die (Windsor) Inc.,"Oldcastle, ON N0R 1L0",2,High Wage,7232,Tool and die makers
Ontario,Sault Area Hospital,"Sault Ste. Marie, ON P6B 0A8",1,High Wage,3111,Specialist physicians
Ontario,Savvy Pro Edu Inc.,"Toronto, ON M1C 5B1",1,High Wage,0014,Senior managers 
Ontario,Scarborough and Rouge Hospital,"Scarborough, ON M1E 4B9",2,High Wage,3111,Specialist physicians
Ontario,Shahrokhnia Psychology Professional Corporation,"Hamilton, ON L8M 1J8",1,High Wage,1221,Administrative officers
Ontario,Shere Punjab Niagara Falls Restaurant Inc.,"Niagara-on-the-Lake, ON L0S 1J0",2,High Wage,6322,Cooks
Ontario,Sheridan Institute Of Technology & Advanced Learnig,"Oakville, ON L6H 2L1",1,High Wage,4011,University professors and lecturers
Ontario,Shopify Inc.,"Ottawa, ON K2P 1L4",1,High Wage,2171,Information systems analysts and consultants
Ontario,Shor-Cais Consulting Limited,"Woodbridge, ON L4L 2Z3",1,High Wage,7372,Drillers and blasters 
Ontario,Sideon Contracting Ltd.,"North York, ON M6L 2H8",1,High Wage,7312,Heavy
Ontario,Silvart Carpentry Inc.,"Schomberg, ON L0G 1T0",1,High Wage,7271,Carpenters
Ontario,SILVER SPIDER KNITTING LTD.,"Toronto, ON M1B 2E5",2,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,Simsak Corporation,"Bradford, ON L3Z 2A8",1,High Wage,6211,Retail sales supervisors
Ontario,Skin and Bones Film Company Inc.,"Toronto, ON M6J 1H6",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Skyline International Development Inc.,"Toronto, ON M5H 1J9",1,High Wage,1112,Financial and investment analysts
Ontario,Skyway Roofing Ltd.,"Etobicoke, ON M8V 2E8",1,High Wage,7291,Roofers and shinglers
Ontario,SNOLAB Institute,"Lively, ON P3Y 1N2",1,High Wage,0212,Architecture and science managers
Ontario,Social Media Platform 2 Inc.,"Waterloo, ON N2L 0B6",1,High Wage,0124,"Advertising, marketing and public relations managers"
Ontario,"Soft Citizen, Inc.","Toronto, ON M5A 2N4",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Someplace Nice Inc.,"Toronto, ON M6H 2X6",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Sorn Thai Restaurant Ltd,"Toronto, ON M4P 2J2",1,High Wage,6321,Chefs
Ontario,Soul Restaurants Canada Inc.,"Toronto, ON M2N 6K1",1,High Wage,0013,Senior managers 
Ontario,Southbank Healthcare Centre Inc.,"Ottawa, ON K1V 0T7",1,High Wage,3112,General practitioners and family physicians
Ontario,Southwestern Manufacturing Inc.,"Windsor, ON N9C 1J9",2,High Wage,7231,Machinists and machining and tooling inspectors
Ontario,Sparks Productions Incorporated,"Toronto, ON M6K 3J1",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Spectra Contracting Ltd,"St. Clements, ON N0B 2M0",1,High Wage,0711,Construction managers
Ontario,Speedy Auto Body Inc.,"Brampton, ON L6T 4K2",1,High Wage,7322,Motor vehicle body repairers
Ontario,Spy Films Inc.,"Toronto, ON M5V 1E3",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,St. Joseph's Health Care London,"London, ON N6A 4V2",1,High Wage,3111,Specialist physicians
Ontario,"Steam Films, Inc.","Toronto, ON M5A 2N4",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,STL Facilities Maintenance Ltd.,"Brampton, ON L6T 4T5",2,High Wage,2225,Landscape and horticulture technicians and specialists
Ontario,Strategic Mapping Inc,"Toronto, ON M4P 3A2",1,High Wage,5241,Graphic designers and illustrators
Ontario,Sun King Glory Inc.,"Aurora, ON L4G 1N5",1,High Wage,0015,Senior managers 
Ontario,Suneeva Ltd.,"Toronto, ON M5B 2E7",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Synaptive Medical Inc.,"Toronto, ON M5V 3B1",1,High Wage,0016,Senior managers 
Ontario,T.A.C.S Construction Ltd.,"Toronto, ON M9N 1E5",1,High Wage,7271,Carpenters
Ontario,Take it Easy Painting and Roofing Limited,"Brampton, ON L6X 4B3",1,High Wage,7294,Painters and decorators (except interior decorators)
Ontario,Tangentia Inc,"Toronto, ON M2N 0G3",2,High Wage,2173,Software engineers and designers
Ontario,Tavora Sea Products Co. Ltd.,"Toronto, ON M6N 2H8",1,High Wage,6331,"Butchers, meat cutters and fishmongers "
Ontario,Tempco HVAC Oshawa Inc.,"Oshawa, ON L1H 7P8",1,High Wage,0714,Facility operation and maintenance managers
Ontario,Tendril Design and Animation Inc.,"Toronto, ON M5V 2L1",1,High Wage,5241,Graphic designers and illustrators
Ontario,The Corner Store Films Inc.,"Toronto, ON M5V 1P9",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,The Helm Inc,"Toronto, ON M4M 2M8",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,The Herjavec Group Inc.,"Toronto, ON M3B 1Z6",1,High Wage,2282,User support technicians
Ontario,The Interpublic Group of Companies Canada Inc.,"Toronto, ON M6K 3K1",1,High Wage,5135,Actors and comedians
Ontario,The True Brazilian Steak House,"Richmond Hill, ON L4B 3B4",2,High Wage,6322,Cooks
Ontario,The University of Western Ontario,"London, ON N6A 5B8",5,High Wage,4011,University professors and lecturers
Ontario,Three Bro Squirrels Ltd.,"Toronto, ON M4K 2E3",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,Thunder Bay Regional Health Sciences,"Thunder Bay, ON P7B 6V4",2,High Wage,3111,Specialist physicians
Ontario,Tian Bao Travel Ltd.,"Richmond Hill, ON L4B 1M6",1,High Wage,1222,Executive assistants
Ontario,Tiffany Gate Foods Inc.,"Toronto, ON M9W 6H6",1,High Wage,0015,Senior managers 
Ontario,Toonbox Entertainment Ltd.,"Toronto, ON M4M 3H3",1,High Wage,2173,Software engineers and designers
Ontario,Top Choice Electronics Inc.,"Woodbridge, ON L4L 8C2",1,High Wage,6222,Retail and wholesale buyers
Ontario,Top-Line Roofing & Sheet Metal Inc,"Mississauga, ON L4W 1A2",5,High Wage,7291,Roofers and shinglers
Ontario,Toronto and North York Hunt Club,"Mulmur, ON L9V 0L2",1,High Wage,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,TORONTO AUTO GROUP,"Scarborough, ON M1P 2R5",1,High Wage,1122,Professional occupations in business management consulting
Ontario,Toronto Learning Inc.,"Brampton, ON L6P 2L1",1,High Wage,1241,Administrative assistants
Ontario,Toronto Softtech Inc.,"Toronto, ON M6G 1L7",1,High Wage,6321,Chefs
Ontario,Toronto Transit Commission,"Toronto, ON M4S 1Z2",1,High Wage,0016,Senior managers 
Ontario,Totten Insurance Group Inc.,"Toronto, ON M5G 2C2",1,High Wage,1313,Insurance underwriters
Ontario,Traffipax LLC.,"Mississauga, ON L4W 5G5",1,High Wage,2242,Electronic service technicians (household and business equipment)
Ontario,Trux Solutions Inc,"Mississauga, ON L4Z 1P2",1,High Wage,1221,Administrative officers
Ontario,Two Management,"Toronto, ON M5V 2V8",3,High Wage,5232,"Other performers, n.e.c."
Ontario,Ubisoft Toronto Inc.,"Toronto, ON M6H 1V7",3,High Wage,2174,Computer programmers and interactive media developers
Ontario,Unisystech Consulting Inc.,"Toronto, ON M3B 1A5",1,High Wage,2171,Information systems analysts and consultants
Ontario,United Railings Ornamental Iron Works Ltd.,"Concord, ON L4K 1R9",1,High Wage,7237,Welders and related machine operators
Ontario,University Health Network,"Toronto, ON M5G 2C4",2,High Wage,3111,Specialist physicians
Ontario,University of Guelph,"Guelph, ON N1G 2W1",2,High Wage,4011,University professors and lecturers
Ontario,University of Ottawa,"Ottawa, ON K1N 6N5",1,High Wage,4011,University professors and lecturers
Ontario,University of Ottawa Medical Associates,"Ottawa, ON K1H 8L6",1,High Wage,3111,Specialist physicians
Ontario,University of Toronto,"Toronto, ON M5S 1A7",2,High Wage,4011,University professors and lecturers
Ontario,University of Waterloo,"Waterloo, ON N2L 3G1",4,High Wage,4011,University professors and lecturers
Ontario,University Of Windsor,"Windsor, ON N9B 3P4",1,High Wage,4011,University professors and lecturers
Ontario,Untitled Films Inc.,"Toronto, ON M5T 2S6",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,UPGC Inc.,"Vaughan, ON L4L 9T1",1,High Wage,0015,Senior managers 
Ontario,Ursus Transport Inc.,"Etobicoke, ON M9W 1L4",1,High Wage,7305,"Supervisors, motor transport and other ground transit operators"
Ontario,US Capital Group Inc.,"Campbellville, ON L0P 1B0",1,High Wage,0015,Senior managers 
Ontario,Veldhuisen Construction Inc.,"Emo, ON P0W 1E0",1,High Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Ontario,Via-con Masonry Inc.,"Toronto, ON M9L 2S6",1,High Wage,7282,Concrete finishers
Ontario,VIP Railings Inc.,"Woodbridge, ON L4L 3R7",1,High Wage,7237,Welders and related machine operators
Ontario,Viper Home Services Inc.,"Toronto, ON M6E 1Y3",1,High Wage,7271,Carpenters
Ontario,Viva Media Packaging (Canada) Ltd.,"Scarborough, ON M1X 1T1",1,High Wage,0013,Senior managers 
Ontario,Voices.com Inc.,"London, ON N6A 5B6",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Walters Inc,"Hamilton, ON L8W 3N1",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,Wave Mobile Inc.,"Brampton, ON L6P 3Y5",1,High Wage,1122,Professional occupations in business management consulting
Ontario,Welldone Inc.,"Toronto, ON M9W 6C8",1,High Wage,7292,Glaziers
Ontario,Wes Contracting Ltd.,"Georgetown, ON L7G 4S5",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,West Way Group Canada Inc.,"Concord, ON L4L 3M2",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Wolf Steel Ltd.,"Barrie, ON L4M 0G8",1,High Wage,0016,Senior managers 
Ontario,Worldwide Quest International Inc.,"Toronto, ON M5A 1L9",1,High Wage,0601,Corporate sales managers
Ontario,Wyandotte Medical Building Inc.,"Windsor, ON N8S 1S8",1,High Wage,3112,General practitioners and family physicians
Ontario,Yummy Market Inc.,"Toronto, ON M3H 6A8",1,High Wage,1223,Human resources and recruitment officers
