Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Newfoundland and Labrador,Central Regional Health Authority,"GRAND FALLS-WINDSOR, NL A2A 1Y4",1,Central Regional Health Authority,3111,Specialist physicians
Newfoundland and Labrador,Eastern Regional Integrated Health Authority o/a Dr. G.B. Cross Memorial Hospital,"BURIN, NL A0E 1E0",1,High Wage,3111,Specialist physicians
Newfoundland and Labrador,Empowered Homes Inc.,"St. John's, NL A1B 3X5",1,High Wage,6314,Customer and information services supervisors
Newfoundland and Labrador,Western Regional Integrated Health Authority,"Corner Brook, NL A2H 6J7",1,High Wage,3111,Specialist physicians
Newfoundland and Labrador,LouisGee's Pizza & Donair,"Corner Brook, NL A2H 2Z3",2,LouisGee's Pizza & Donair,6322,Cooks
Newfoundland and Labrador,Norlab Limited,"Happy Valley-Goose Bay, NL A0P 1E0",1,Low Wage,6311,Food service supervisors
Newfoundland and Labrador,J & C Sod Farm Ltd,"Bay Bull, NL A0A 1C0",3,J & C Sod Farm Ltd,8431,General farm workers
Newfoundland and Labrador,Lester's Farm Market,"Mount Pearl, NL A1N 2C4",12,Primary Agriculture,8431,General farm workers
Prince Edward Island,A & R Adventures Inc.,"Kensington, PE C0B 1M0",1,A & R Adventures Inc.,6332,Bakers
Prince Edward Island,Atlantic Beef Products Inc.,"Albany, PE C0B 1A0",10,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
Prince Edward Island,Beach Point Processing Company,"Beach Point, PE C0A 1V0",99,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,Belle River Enterprises Ltd.,"Belle River, PE C0A 1B0",10,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,Captain Cooke's Seafood Inc.,"Borden-Carleton, PE C0B 1X0",16,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,Claddagh Holdings Inc.,"Charlottetown, PE C1A 1G5",2,Low Wage,6322,Cooks
Prince Edward Island,"North Lake Fisheries (2013), Inc.","Montague, PE C0A 1R0",46,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,Royal Star Foods Ltd.,"Tignish, PE C0B 2B0",15,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,Seafood 2000 Ltd.,"Georgetown, PE C0A 1L0",102,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,South Shore Seafoods Ltd.,"Bloomfield, PE C0B 1E0",24,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,"Xiyuan PEI International Co., Ltd.","Stratford, PE C1B 0B2",1,Low Wage,0125,Other business services managers
Prince Edward Island,Birch Farms Limited,"SUMMERSIDE, PE C1N 4J9",6,Birch Farms Limited,8431,General farm workers
Prince Edward Island,Birkentree Holsteins Inc.,"HUNTER RIVER, PE C0A 1N0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Carruthers Farms Ltd.,"Kensington, PE C0B 1M0",3,Primary Agriculture,8431,General farm workers
Prince Edward Island,Cassialane Holsteins Ltd.,"Freetown, PE C0B 1L0",2,Primary Agriculture,8431,General farm workers
Prince Edward Island,Claude McCardle/The Berry Patch,"Tracadie Cross, PE C0A 1T0",6,Primary Agriculture,8431,General farm workers
Prince Edward Island,MGS Holdings & Distribution Co. Ltd,"ALBERTON, PE C0B 1B0",48,Primary Agriculture,8431,General farm workers
Prince Edward Island,Mol Farms Inc,"Kinkora, PE C0B 1N0",3,Primary Agriculture,8431,General farm workers
Prince Edward Island,Productions Vegkiss PEI,"Vernon River, PE C0A 2E0",36,Primary Agriculture,8431,General farm workers
Prince Edward Island,Victoria Potato Farm Inc,"Crapaud, PE C0A 1J0",5,Primary Agriculture,8431,General farm workers
Nova Scotia,Clarke Road Transport Inc.,"Halifax, NS B3S 0B7",7,Clarke Road Transport Inc.,7511,Transport truck drivers
Nova Scotia,Connors Transfer Limited,"Stellarton, NS B0K 1S0",10,High Wage,7511,Transport truck drivers
Nova Scotia,Eassons Transport Ltd.,"Kentville, NS B4N 3V7",10,High Wage,7511,Transport truck drivers
Nova Scotia,Indo Food Service Ltd,"HALIFAX, NS B3H 4H5",1,High Wage,0631,Restaurant and food service managers
Nova Scotia,Irving Shipbuilding Inc.,"Halifax, NS B3K 5M7",2,High Wage,0711,Construction managers
Nova Scotia,Maple Tree Montesori Limited,"Halifax, NS B3L 2W5",1,High Wage,4214,Early childhood educators and assistants
Nova Scotia,Open Door Masonry Ltd.,"Waverly, NS B2R 1G4",2,High Wage,7281,Bricklayers
Nova Scotia,Precision Concrete Services Ltd,"Bedford, NS B4B 1H1",3,High Wage,7282,Concrete finishers
Nova Scotia,Provincial Woodworkers Limited,"Dartmouth, NS B3B 1X9",1,High Wage,7272,Cabinetmakers
Nova Scotia,Queen Nails,"Sydney, NS B1P 6S9",2,High Wage,6562,"Estheticians, electrologists and related occupations"
Nova Scotia,Suerteksa Canada Inc.,"Halifax, NS B3J 3N2",6,High Wage,7235,Structural metal and platework fabricators and fitters
Nova Scotia,Track Group Analytics Ltd.,"Bedford, NS B4A 3Y4",1,High Wage,0013,Senior managers 
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",1,High Wage,5241,Graphic designers and illustrators
Nova Scotia,3099794 NS Ltd (Enfield Big Stop),"Enfield, NS B2T 1C8",3,3099794 NS Ltd (Enfield Big Stop),6322,Cooks
Nova Scotia,3261369 Nova Scotia Ltd.,"Bridgewater, NS B4V 2V6",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
Nova Scotia,3261998 NS Ltd,"TRURO, NS B2N 1K8",1,Low Wage,6311,Food service supervisors
Nova Scotia,3274912 NS Limited,"Timberlea, NS B3T 1B4",1,Low Wage,4214,Early childhood educators and assistants
Nova Scotia,3279061 Nova Scotia Limited,"Halifax, NS B3J 1E5",3,Low Wage,6322,Cooks
Nova Scotia,Aquashell Holdings Inc.,"Wallace, NS B0K 1Y0",25,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Crystal Day Nursery Limited,"Dartmouth, NS B3A 4R9",1,Low Wage,4214,Early childhood educators and assistants
Nova Scotia,Holloway Lodging LP - multiple locations,"HALIFAX, NS B3S 0H9",2,Low Wage,6322,Cooks
Nova Scotia,Laurel's Lake Residence Inc.,"Dartmouth, NS B2W 0G6",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates"
Nova Scotia,Lismore Seafoods Inc.,"Merigomish, NS B0K 1G0",15,Low Wage,9618,Labourers in fish and seafood processing
Nova Scotia,Nio Wholesale Ltd o/a Bento Sushi,"Bedford, NS B4A 0G6",1,Low Wage,6322,Cooks
Nova Scotia,North Nova Seafoods Ltd.,"Pictou, NS B0K 1H0",30,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Pêcherie Cheticamp Fisheries Intl. (2016) Ltd.,"Cheticamp, NS B0E 1H0",44,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Point Pleasant Child Care Centre,"Halifax, NS B3H 1B9",2,Low Wage,4214,Early childhood educators and assistants
Nova Scotia,Randy's Pizza and Donair,"Halifax, NS B3K 4B6",2,Low Wage,6322,Cooks
Nova Scotia,Riverside Lobster International Inc.,"Meteghan River, NS B0W 2L0",30,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,University Children's Centre Society,"HALIFAX, NS B3H 4R2",2,Low Wage,4214,Early childhood educators and assistants
Nova Scotia,Ye & Zhou Food Company,"Halifax, NS B3L 4P1",2,Low Wage,6322,Cooks
Nova Scotia,3226198 Nova Scotia Ltd,"Centreville, NS B0P 1J0",98,3226198 Nova Scotia Ltd,8431,General farm workers
Nova Scotia,Allen Farms Limited,"Centreville, NS B0P 1J0",49,Primary Agriculture,8431,General farm workers
Nova Scotia,Apple Lane Farm Inc,"MORRISTOWN, NS B0P 1E0",2,Primary Agriculture,8431,General farm workers
Nova Scotia,Balamore Farm Ltd,"Great Village, NS B0M 1L0",167,Primary Agriculture,8431,General farm workers
Nova Scotia,Basinview Farms Ltd,"CANNING, NS B0P 1H0",14,Primary Agriculture,8431,General farm workers
Nova Scotia,Beech Hill Farm Ltd,"PRINCEPORT, NS B6L 1R2",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Bekkers Farms Incorporated,"ANTIGONISH, NS B2G 2L2",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
