Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Newfoundland and Labrador,Anglo Eastern Ship Managment Ltd,"Wanchai, A0A0A0",4,Anglo Eastern Ship Managment Ltd,2273,"Deck officers, water transport"
Newfoundland and Labrador,Anglo Eastern Ship Managment Ltd,"Wanchai, A0A0A0",4,Anglo Eastern Ship Managment Ltd,2274,"Engineer officers, water transport"
Newfoundland and Labrador,Anglo Eastern Ship Managment Ltd,"Wanchai, A0A0A0",1,Anglo Eastern Ship Managment Ltd,7242,Industrial electricians
Newfoundland and Labrador,Anglo Eastern Ship Managment Ltd,"Wanchai, A0A0A0",9,Anglo Eastern Ship Managment Ltd,7532,Water transport deck and engine room crew
Newfoundland and Labrador,Anglo Eastern Ship Managment Ltd,"Wanchai, A0A0A0",1,Anglo Eastern Ship Managment Ltd,7612,Other trades helpers and labourers
Newfoundland and Labrador,Bailey Veterinary Surgical Specialty Ltd.,"St. John's, A1N3J7",1,Bailey Veterinary Surgical Specialty Ltd.,3114,Veterinarians
Newfoundland and Labrador,Eastern Regional Health Authority,"Mount Pearl, A1N3J5",1,Eastern Regional Health Authority,3111,Specialist physicians
Newfoundland and Labrador,WesTower Communications Ltd.,"St. John's, A1A5G6",2,WesTower Communications Ltd.,7245,Telecommunications line and cable workers
Newfoundland and Labrador,60178 Newfoundland & Labrador Corp,"Placentia, A0B2Y0",2,60178 Newfoundland & Labrador Corp,6332,Bakers
Newfoundland and Labrador,Anglo Eastern Ship Managment Ltd,"Wanchai, A0A0A0",1,Anglo Eastern Ship Managment Ltd,6322,Cooks
Newfoundland and Labrador,Anglo Eastern Ship Managment Ltd,"Wanchai, A0A0A0",1,Anglo Eastern Ship Managment Ltd,6711,"Food counter attendants, kitchen helpers and related support occupations"
Newfoundland and Labrador,Barry Group Inc.,"Corner Brook, A2H3E9",50,Barry Group Inc.,9463,Fish and seafood plant workers
Newfoundland and Labrador,kids kampus inc,"Portugal cove, A1M2R2",1,kids kampus inc,4214,Early childhood educators and assistants
Newfoundland and Labrador,Louis Gee's Pizza & Donairs,"CORNER BROOK, A2H2Z3",1,Louis Gee's Pizza & Donairs,6311,Food service supervisors
