Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Newfoundland and Labrador,Central Regional Health Authority,"GRAND FALLS - WINDSOR, NL A2A 2E1",1,Central Regional Health Authority,3111,Specialist physicians,48.933254,-55.647212
Newfoundland and Labrador,Eastern Regional Health Authority,"Mount Pearl, NL A1N 3J5",1,Eastern Regional Health Authority,3111,Specialist physicians,47.5232115,-52.7789647
Newfoundland and Labrador,Jin Dragon Restaurant Holding Inc.,"St John's, NL A1E 1S2",1,Jin Dragon Restaurant Holding Inc.,0631,Restaurant and food service managers,47.554409,-52.727032
Newfoundland and Labrador,BENNETT STREET DAYCARE LTD,"Paradise, NL A1L 2Y1",1,BENNETT STREET DAYCARE LTD,4214,Early childhood educators and assistants,47.538277,-52.8715144
Newfoundland and Labrador,Drovers Restaurants Inc,"Bay Roberts, NL A0A 1G0",1,Drovers Restaurants Inc,6322,Cooks,47.571957,-53.278126
Newfoundland and Labrador,GOULDS FOODS INC,"PORTUGAL COVE ST PHILIPS, NL A1M 1E3",1,GOULDS FOODS INC,6322,Cooks,47.586467,-52.885492
Newfoundland and Labrador,Nails Time Inc.,"St. John's, NL A1E 5T2",1,Nails Time Inc.,6562,"Estheticians, electrologists and related occupations",47.555255,-52.734966
Newfoundland and Labrador,Nor-Lab Ltd,"Happy Valley-Goose Bay, NL A0P 1E0",3,Nor-Lab Ltd,6322,Cooks,53.312758,-60.38015
Newfoundland and Labrador,New World Dairy Inc,"St. David's, NL A0N 1X0",5,New World Dairy Inc,8431,General farm workers,48.160518,-58.815081
Prince Edward Island,Canadian Nectar Products Inc.,"Charlottetown, PE C1A 4B1",1,Canadian Nectar Products Inc.,0124,"Advertising, marketing and public relations managers",46.233243,-63.12659
Prince Edward Island,MacKenzie Builder Services Ltd.,"Eglington, PE C0A 2B0",1,MacKenzie Builder Services Ltd.,7271,Carpenters,46.354047,-62.25215
Prince Edward Island,Massage Addict Charlottetown,"Charlottetown, PE C1A 0C9",2,Massage Addict Charlottetown,3236,Massage therapists,46.247894,-63.120275
Prince Edward Island,101775 PEI Inc.,"Charlottetown, PE C1A 4B1",1,101775 PEI Inc.,6513,Food and beverage servers,46.233243,-63.12659
Prince Edward Island,Eastern Exporters Limited,"Souris, PE C0A 2B0",6,Eastern Exporters Limited,8431,General farm workers,46.354047,-62.25215
Prince Edward Island,Eastern Farms Ltd.,"Pownal, PE C1B 3S5",8,Eastern Farms Ltd.,8431,General farm workers,46.2083523,-63.0759984
Prince Edward Island,Jewell's of Prince Edward Island Inc.,"York RR, PE C0A 1P0",6,Jewell's of Prince Edward Island Inc.,8431,General farm workers,46.416154,-63.074183
Prince Edward Island,Kouwenberg Farm Inc.,"Millview, PE C0A 2E0",2,Kouwenberg Farm Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.179,-62.884
Prince Edward Island,Vanco Farms Ltd.,"Mount Albion, PE C1B 0R4",45,Vanco Farms Ltd.,8431,General farm workers,46.22192,-62.971058
Prince Edward Island,VanderZwaag Farms Inc.,"Vernon River, PE C0A 2E0",2,VanderZwaag Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.179,-62.884
Prince Edward Island,Verander Farms Inc.,"North Wiltshire, PE C0A 1Y0",1,Verander Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.203797,-63.266232
Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",4,Victoria Potato Farm Inc.,8431,General farm workers,46.24001,-63.50021
Nova Scotia,10094277 Canada Inc o/a Infitious Technologies,"HALIFAX, NS B3J 2T9",2,10094277 Canada Inc o/a Infitious Technologies,2283,Information systems testing technicians,44.648416,-63.645986
Nova Scotia,3323768 Nova Scotia Limited o/a Efendi Turkish and Mediterranean Grill,"HALIFAX, NS B3J 2K4",1,3323768 Nova Scotia Limited o/a Efendi Turkish and Mediterranean Grill,0015,Senior managers ,44.643977,-63.578445
