Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Newfoundland and Labrador,Avalla Construction Inc.,"St. John's, NL A1E 6A3",1,Avalla Construction Inc.,7281,Bricklayers
Newfoundland and Labrador,Central Regional Health Authority,"Grand Falls-Windsor, NL A2A 2E1",1,High Wage,3111,Specialist physicians
Newfoundland and Labrador,10464 Newfoundland Ltd.,"St. John's, NL A1B 4J9",2,10464 Newfoundland Ltd.,6322,Cooks
Newfoundland and Labrador,HSF Ocean Products Ltd.,"St. John's, NL A1B 3M9",6,Low Wage,9463,Fish and seafood plant workers
Newfoundland and Labrador,Newfoundland Multi-Foods Limited,"HAPPY VALLEY - GOOSE BAY, NL A0P 1C0",1,Low Wage,6421,Retail salespersons
Newfoundland and Labrador,Z.P. Food Services Ltd.,"ST. JOHN'S, NL A1C 6E6",1,Low Wage,7452,Material handlers
Newfoundland and Labrador,Larch Grove Farm Ltd.,"Cormack, NL A8A 2R7",2,Larch Grove Farm Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Newfoundland and Labrador,Lester's Dairy Farm,"St. John's, NL A1E 6J4",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Newfoundland and Labrador,New World Dairy Inc.,"St. David's, NL A0N 1X0",6,Primary Agriculture,8431,General farm workers
Newfoundland and Labrador,Sunrise Dairy Limited,"Musgravetown, NL A0C 1Z0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Bulk Carriers (P.E.I.) Limited,"Cornwall, PE C0A 1H0",25,Bulk Carriers (P.E.I.) Limited,7511,Transport truck drivers
Prince Edward Island,Prince Freight Lines Inc.,"Wellington, PE C0B 2E0",2,High Wage,7511,Transport truck drivers
Prince Edward Island,101775 PEI Inc.,"Charlottetown, PE C1A 4B1",1,101775 PEI Inc.,6513,Food and beverage servers
Prince Edward Island,A & R Adventures Inc,"Kensington, PE C0B 1M0",1,Low Wage,6421,Retail salespersons
Prince Edward Island,Atlantic Beef Products Inc.,"ALBANY, PE C0B 1A0",10,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,Kildare Fisheries Ltd,"Alberton, PE C0B 1B0",70,Low Wage,9463,Fish and seafood plant workers
Prince Edward Island,King's BBQ & Chinese Food Ltd.,"Charlottetown, PE C1E 1E7",2,Low Wage,6322,Cooks
Prince Edward Island,100556 PEI Inc. / GWR Visser Farms,"VERNON BRIDGE, PE C0A 2E0",6,100556 PEI Inc. / GWR Visser Farms,8431,General farm workers
Prince Edward Island,7035233 Canada Inc o/a IP co,"Mount Stewart, PE C0A 1T0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Atlantic Grown Organics Inc,"Kensington, PE C0B 1M0",10,Primary Agriculture,8432,Nursery and greenhouse workers
Prince Edward Island,Claude McCardle/The Berry Patch,"Tracadie Cross, PE C0A 1T0",1,Primary Agriculture,8431,General farm workers
Prince Edward Island,Eastern Exporters Ltd,"Souris, PE C0A 2B0",3,Primary Agriculture,8431,General farm workers
Prince Edward Island,Eastern Farms Ltd,"Pownal, PE C1B 3S5",3,Primary Agriculture,8431,General farm workers
Prince Edward Island,Jewell's of Prince Edward Island Inc,"York RR, PE C0A 1P0",5,Primary Agriculture,8431,General farm workers
Prince Edward Island,Mol Farms Inc,"KINKORA, PE C0B 1N0",4,Primary Agriculture,8431,General farm workers
Prince Edward Island,Pure Pork Farms Ltd.,"MOUNT ALLISON, PE C1B 4B3",1,Primary Agriculture,8431,General farm workers
Prince Edward Island,Smith Farms Ltd.,"KINKORA, PE C0B 1N0",2,Primary Agriculture,8431,General farm workers
Prince Edward Island,Vanco Farms Ltd,"Mount Albion, PE C1B 0R4",4,Primary Agriculture,8431,General farm workers
Prince Edward Island,Victoria Potato Farm Inc,"Crapaud, PE C0A 1J0",2,Primary Agriculture,8431,General farm workers
Prince Edward Island,Winterbay Farm Inc.,"Millcove, PE C0A 1T0",2,Primary Agriculture,8431,General farm workers
Nova Scotia,3283551 Nova Scotia Limited,"DARTMOUTH, NS B2Y 3R5",1,3283551 Nova Scotia Limited,0631,Restaurant and food service managers
Nova Scotia,Connors Transfer Limited,"Stellarton, NS B0K 1S0",10,High Wage,7511,Transport truck drivers
Nova Scotia,Daytona Freignt Systems Inc,"DARTMOUTH, NS B3B 1L7",10,High Wage,7511,Transport truck drivers
Nova Scotia,GTL Transportation Inc.,"Dartmouth, NS B3B 1X0",4,High Wage,7511,Transport truck drivers
