Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Nova Scotia,Double Dragon Restaurant Inc.,"New Minas, NS B4N 3E2",1,Low Wage,6322,Cooks
Nova Scotia,Fong Sing Restaurant (1996) Ltd.,"Halifax, NS B3M 3N8",1,Low Wage,6322,Cooks
Nova Scotia,Helen's Family Barbershop Ltd.,"HALIFAX, NS B3K 5N6",1,Low Wage,6562,"Estheticians, electrologists and related occupations"
Nova Scotia,Indo Food Service Ltd,"HALIFAX, NS B3H 4H5",1,Low Wage,6322,Cooks
Nova Scotia,LJ Robicheau and Son Fisheries,"MIDDLETON, NS B0S 1P0",6,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Mandox Incorporated,"ANNAPOLIS ROYAL, NS B0S 1A0",2,Low Wage,6322,Cooks
Nova Scotia,Mic Mac Beverage Room (2006) Ltd.,"Dartmouth, NS B2X 2C3",5,Low Wage,6322,Cooks
Nova Scotia,North Nova Seafoods Ltd.,"Pictou, NS B0K 1H0",20,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Ocean Pride Fisheries Ltd.,"Lower Wedgeport, NS B0W 2B0",30,Low Wage,9618,Labourers in fish and seafood processing
Nova Scotia,Petit de Grat Packers Ltd.,"Arichat, NS B0E 1A0",4,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Riverside Lobster International Inc.,"Meteghan River, NS B0W 2L0",17,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,The Growing Place:  Early Education Centre Ltd.,"DARTMOUTH, NS B2W 2S7",4,Low Wage,4214,Early childhood educators and assistants
Nova Scotia,Wolfville Nursing Homes Ltd,"Wolfville, NS B4P 1E9",5,Low Wage,3413,"Nurse aides, orderlies and patient service associates"
Nova Scotia,3226198 Nova Scotia Ltd,"Centreville, NS B0P 1J0",115,3226198 Nova Scotia Ltd,8431,General farm workers
Nova Scotia,Apple Lane Farm Inc,"MORRISTOWN, NS B0P 1E0",8,Primary Agriculture,8611,Harvesting labourers
Nova Scotia,Apples and Spice Orchard,"Waterville, NS B0P 1V0",6,Primary Agriculture,8431,General farm workers
Nova Scotia,Barteaux Farms Ltd.,"MOSCHELLE, NS B0S 1A0",6,Primary Agriculture,8431,General farm workers
Nova Scotia,Blue Ridge Farm,"Grafton, NS B0P 1V0",2,Primary Agriculture,8431,General farm workers
Nova Scotia,Bolivar Farms / Wayne Bolivar,"Baker Settlement, NS B4V 7J3",5,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,Bragg Lumber Company Limited,"COLLINGWOOD, NS B0M 1E0",5,Primary Agriculture,8431,General farm workers
Nova Scotia,Craig Nichols Farms,"Aylesford, NS B0P 1C0",27,Primary Agriculture,8431,General farm workers
Nova Scotia,Crisp Growers Inc.,"Berwick, NS B0P 1E0",18,Primary Agriculture,8431,General farm workers
Nova Scotia,Curtmar Farms Ltd,"Stewiacke, NS B0N 2J0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,den Haan Enterprises Ltd,"LAWRENCETOWN, NS B0S 1M0",5,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,Elmridge Farm (2003) Ltd,"Centreville, NS B0P 1J0",3,Primary Agriculture,8431,General farm workers
Nova Scotia,Evangeline Orchards Limited,"PORT WILLIAMS, NS B0P 1T0",3,Primary Agriculture,8431,General farm workers
Nova Scotia,Fuller Brothers Farm Inc.,"Avonport, NS B0P 1B0",12,Primary Agriculture,8431,General farm workers
Nova Scotia,G & C Hughes Enterprises Ltd,"New Ross, NS B0J 2M0",20,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,Gouchers Farm and Market Ltd.,"KINGSTON, NS B0P 1R0",4,Primary Agriculture,8431,General farm workers
Nova Scotia,High Point Orchards Ltd.,"Kentville, NS B4N 3V7",26,Primary Agriculture,8431,General farm workers
Nova Scotia,Mahoney's Evergreens L.P.,"East Dalhousie, NS B0R 1H0",12,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,Melvin Farms Limited,"CANNING, NS B0P 1H0",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Mervin and Diana Toews / Hillside Produce,"BERWICK / WELSFORD, NS B0P 1E0",12,Primary Agriculture,8431,General farm workers
Nova Scotia,Nazinga Farms Ltd,"Aylesford, NS B0P 1C0",18,Primary Agriculture,8431,General farm workers
Nova Scotia,Oostdale Farm,"ANTIGONISH, NS B2G 2E5",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Perfect Berries Limited,"Berwick, NS B0P 1E0",25,Primary Agriculture,8431,General farm workers
Nova Scotia,Sarsfield Farms Inc,"Kentville, NS B4N 3V7",36,Primary Agriculture,8431,General farm workers
Nova Scotia,Sawler Gardens Ltd,"Berwick, NS B0P 1E0",6,Primary Agriculture,8431,General farm workers
Nova Scotia,Scothorn Farms Ltd,"HARDWOOD LANDS, NS B0N 1Y0",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Spurr Brothers Farms,"Melvern Square, NS B0P 1R0",2,Primary Agriculture,8431,General farm workers
Nova Scotia,Traditional Evergreen Tree Farms Limited,"BRIDGEWATER, NS B4V 2W6",3,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,Vermeuland Farms Limited,"Milford, NS B0N 1Y0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Dilytics Canada Inc.,"HALIFAX, NS B3J 2N7",1,Dilytics Canada Inc.,2173,Software engineers and designers
Nova Scotia,Eyeread Inc. (Operating as Squiggle Park),"DARTMOUTH, NS B3B 0R8",1,Global Talent Stream,2175,Web designers and developers
Nova Scotia,"SHIL Technologies, Inc.","Halifax, NS B3J 3N2",2,Global Talent Stream,2172,Database analysts and data administrators
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",1,Global Talent Stream,2171,Information systems analysts and consultants
New Brunswick,669955 N.B. Inc.,"Oromocto, NB E2V 1S2",1,669955 N.B. Inc.,6322,Cooks
New Brunswick,AYR Motor Express Inc.,"Woodstock, NB E7M 4G2",10,High Wage,7511,Transport truck drivers
New Brunswick,BEUMER Group Canada Corporation,"FREDERICTON, NB E3B 5A6",1,High Wage,0211,Engineering managers
New Brunswick,County Line Trucking Ltd,"Wilmot, NB E7P 2V4",5,High Wage,7511,Transport truck drivers
New Brunswick,Culberson Trucking Ltd.,"Jacksonville, NB E7M 3J8",2,High Wage,7511,Transport truck drivers
New Brunswick,Elephant Transport Inc.,"SCOUDOUC, NB E4P 1A9",2,High Wage,7511,Transport truck drivers
New Brunswick,JPS Trucking Ltd.,"Bloomfield, NB E7K 1C8",2,High Wage,7511,Transport truck drivers
New Brunswick,Maritime Truck & Tractor Pull Association Inc.,"Richmond Corner, NB E7M 4W9",1,High Wage,6722,"Operators and attendants in amusement, recreation and sport"
New Brunswick,McConchie Trucking Ltd.,"Norton, NB E5T 1E8",2,High Wage,7511,Transport truck drivers
New Brunswick,Murray Enterprises Ltd.,"Sussex Corner, NB E4E 2Y5",4,High Wage,7511,Transport truck drivers
New Brunswick,NARU Japanese Restaurant Ltd.,"Fredericton, NB E3B 1B9",1,High Wage,6322,Cooks
New Brunswick,Pioneer Transport Inc.,"JACKSONVILLE, NB E7M 6B5",22,High Wage,7511,Transport truck drivers
New Brunswick,Quality Transportation Services (NB) Ltd,"Jacksonville, NB E7M 3S1",3,High Wage,7511,Transport truck drivers
New Brunswick,Regional Health Authority B,"SAINT JOHN, NB E2L 4L4",1,High Wage,3111,Specialist physicians
New Brunswick,Rite-Line Transportation Inc,"Florenceville-Bristol, NB E7L 3K6",6,High Wage,7511,Transport truck drivers
New Brunswick,507536 NB Inc.,"FREDERICTON, NB E3C 1A2",2,507536 NB Inc.,6322,Cooks
New Brunswick,658711 NB Ltd.,"Miramichi, NB E1V 1X4",1,Low Wage,6322,Cooks
New Brunswick,659309 NB Inc,"Moncton, NB E1C 1E4",1,Low Wage,6322,Cooks
New Brunswick,692059 NB Inc. o/a Osaka Hibachi,"Moncton, NB E1C 1C8",1,Low Wage,6322,Cooks
New Brunswick,699756 NB Inc.,"DIEPPE, NB E1A 5R4",1,Low Wage,6332,Bakers
New Brunswick,Bathurst Pizza Ltd.,"CARAQUET, NB E1W 1B7",1,Low Wage,6311,Food service supervisors
New Brunswick,Car-rizma Motorsports Ltd.,"SAINT JOHN, NB E2J 2H6",1,Low Wage,7535,Other automotive mechanical installers and servicers
New Brunswick,Clamatco Home Enterprise Ltd.,"Shediac, NB E4P 2N1",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates"
New Brunswick,Fenety Convenience Store Ltd.  o/a Blue Canoe,"Waasis, NB E3B 9E1",3,Low Wage,6322,Cooks
New Brunswick,JJ Food & Diner Inc.,"SACKVILLE, NB E4L 3N6",2,Low Wage,6322,Cooks
New Brunswick,Kim's Mart Corporation,"Moncton, NB E1C 2R5",1,Low Wage,6322,Cooks
New Brunswick,La Scierie Cap-Pele Sawmill Ltd/Ltee,"CAP-PELE, NB E4N 1C3",6,Low Wage,9533,Other wood products assemblers and inspectors
New Brunswick,Leslie Leger and Sons Ltd.,"Cap-Pele, NB E4N 3B3",45,Low Wage,9463,Fish and seafood plant workers
New Brunswick,M&M Cormier Fisheries Ltd.,"CAP-PELE, NB E4N 1L4",5,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Zoa Mansu BBQ Inc.,"Dieppe, NB E1A 1G1",1,Low Wage,6322,Cooks
New Brunswick,662100 NB Ltd,"Grande Anse, NB E8N 1A1",2,662100 NB Ltd,8431,General farm workers
New Brunswick,Kent Coates / Nature's Route Farm,"POINT DE BUTE, NB E4L 2P1",3,Primary Agriculture,8431,General farm workers
New Brunswick,Les Fermes GAM Michaud Farms Inc,"ST ANDRE, NB E3Y 2X9",2,Primary Agriculture,8431,General farm workers
New Brunswick,Les Petits Fruits de Pré-d'en-Haut Inc,"Memramcook, NB E4K 1K8",1,Primary Agriculture,8431,General farm workers
New Brunswick,M&S Wild Blueberry Farms Ltd.,"Kouchibouguac, NB E4X 1L7",22,Primary Agriculture,8431,General farm workers
New Brunswick,Marlene Moffett Ltd,"PENOBSQUIS, NB E4G 2Z4",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,Mountain View Packers Ltd,"FLORENCEVILLE, NB E7L 1Y9",8,Primary Agriculture,8431,General farm workers
New Brunswick,Moxon's Country Pumpkin Ltd,"Maugerville, NB E3A 8K8",3,Primary Agriculture,8431,General farm workers
New Brunswick,Orchard Shade Farms Ltd,"Northampton, NB E7N 1E2",8,Primary Agriculture,8431,General farm workers
New Brunswick,Roelridge Dairy Farm Ltd,"Mapledale, NB E7M 4T7",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,Shadowave Holsteins Inc.,"Second North River, NB E4J 2V9",4,Primary Agriculture,8431,General farm workers
New Brunswick,Slocum's Farm Fresh Produce Ltd,"Waterborough, NB E4C 2Y3",3,Primary Agriculture,8431,General farm workers
New Brunswick,OneSpan Canada Inc.,"SAINT-JOHN, NB E2L 4R8",1,OneSpan Canada Inc.,2173,Software engineers and designers
Quebec,10036099 Canada Inc.,"Montréal, QC H3B 2E3",1,10036099 Canada Inc.,2173,Software engineers and designers
Quebec,121352 Canada inc (Technosub),"ROUYN-NORANDA, QC J9X 4K8",6,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,2964-3277 Quebec Inc.,"Lasalle, QC H8R 3H9",1,High Wage,2281,Computer network technicians
Quebec,2969-6366 Québec inc,"Maniwaki, QC J9E 3K6",2,High Wage,7511,Transport truck drivers
Quebec,3903214 Canada inc.,"Montreal, QC H1C 2A2",3,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,7345593 CANADA INC,"DORVAL, QC H9P 1E7",1,High Wage,7237,Welders and related machine operators
Quebec,9018-6560 Québec Inc.,"Montreal, QC H2Y 2E1",1,High Wage,5232,"Other performers, n.e.c."
Quebec,9093-4233 Québec inc.,"MONT-ROYAL, QC H4P 1S1",1,High Wage,2175,Web designers and developers
Quebec,9103-8034 QUÉBEC INC,"St-Casimir, QC G0A 3L0",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,9105-8016 Québec inc,"Montréal, QC H4N 1M4",1,High Wage,6321,Chefs
Quebec,9140-8047 Québec Inc.,"Anjou, QC H1J 1K6",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9178-8877 Québec Inc,"MONTREAL, QC H1M 2S5",1,High Wage,2281,Computer network technicians
Quebec,9181-9227 Québec Inc.,"MONTRÉAL, QC H1C 2A2",6,High Wage,7511,Transport truck drivers
Quebec,9208-4144 Québec Inc.,"Sherbrooke, QC J1C 0W2",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,9219-1568 Québec Inc.,"Montreal, QC H4P 2H2",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,9250-2608 Québec inc,"Longueuil, QC J4G 2M1",1,High Wage,0631,Restaurant and food service managers
Quebec,9258-3897 Québec inc,"ST DENIS DE BROMPTON, QC J0B 2P0",1,High Wage,4214,Early childhood educators and assistants
Quebec,9287-8131 Québec Inc.,"MONTRÉAL, QC H3H 2L5",1,High Wage,0631,Restaurant and food service managers
Quebec,9299-1439 Québec inc.,"MONTRÉAL, QC H3B 3C8",1,High Wage,6321,Chefs
Quebec,9301-2672 Québec Inc,"MONTREAL, QC H3A 1T5",1,High Wage,6322,Cooks
Quebec,9322-7221 Quebec Inc.,"Montreal, QC H3A 1B5",1,High Wage,0015,Senior managers 
Quebec,9325-0033 Québec Inc.,"Montréal, QC H3H 2M4",1,High Wage,6322,Cooks
Quebec,9331-0084 Québec Inc.,"MONTREAL, QC H1P 2A9",1,High Wage,7237,Welders and related machine operators
Quebec,9339-1373 Québec Inc,"Montréal, QC H2A 2W8",1,High Wage,5241,Graphic designers and illustrators
Quebec,9365-8227 Québec Inc.,"MONTRÉAL, QC H2S 1R7",1,High Wage,0621,Retail and wholesale trade managers
Quebec,9368-1179 Quebec Inc.,"Pierrefonds, QC H9H 3E1",1,High Wage,0015,Senior managers 
Quebec,À la carte Express Inc.,"MONTRÉAL, QC H3H 1L8",1,High Wage,1225,Purchasing agents and officers
Quebec,AAA Canada inc.,"SAINTE-THÉRÈSE, QC J7E 3H7",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,Abaplab Inc,"Montréal, QC H2P 2Y1",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Acier Sélect inc.,"St-Jean-sur-Richelieu, QC J2Y 1E1",6,High Wage,7237,Welders and related machine operators
Quebec,Advantech sans fil Inc./Advantech Wireless Inc.,"Dorval, QC H9P 1G1",1,High Wage,2147,Computer engineers (except software engineers and designers)
Quebec,Ajit Transport Inc.,"LASALLE, QC H8N 3A9",5,High Wage,7511,Transport truck drivers
Quebec,Alfid Services Immobiliers Limitée,"Montréal, QC H2Y 2W2",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Aliments Shanti Inc.,"Montréal, QC H4N 1G5",1,High Wage,6321,Chefs
Quebec,Amaris Conseil Inc.,"Montreal, QC H2Y 2W8",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Quebec,Arche Technologies de l'information,"Montréal, QC H2G 1J4",4,High Wage,2175,Web designers and developers
Quebec,Atelier Pedro Inc.,"SHERBROOKE, QC J1L 2Z9",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Atlas Aeronautik,"GRANBY, QC J2G 3Z3",6,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Atomic Fiction Canada Inc.,"Montréal, QC H3A 2J5",2,High Wage,5241,Graphic designers and illustrators
Quebec,Auberge et SPA Le Nordik Inc.,"Gatineau, QC J8Z 3G4",1,High Wage,2253,Drafting technologists and technicians
Quebec,Auto Bugatti Inc.,"Montréal, QC H9P 1G4",1,High Wage,7322,Motor vehicle body repairers
Quebec,Banque Nationale du Canada,"Montréal, QC H3B 4L2",1,High Wage,2171,Information systems analysts and consultants
Quebec,Behaviour Interactive Inc.,"MONTREAL, QC H2S 3H1",1,High Wage,0013,Senior managers 
Quebec,BNP Paribas Solutions TI Canada Inc.,"Montréal, QC H3A 2W8",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Boutique Surmesur inc.,"Québec, QC G1N 4G2",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,Camion-Remorque Revan Inc.,"LEVIS, QC G6Y 9E6",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Capespan North America inc.,"Saint-Laurent, QC H4T 2B5",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Carrefour Dentaire Elna inc,"Montréal, QC H3X 2T8",1,High Wage,3113,Dentists
Quebec,Carrosserie du Nord NV Inc.,"MONTREAL, QC H2W 1X5",1,High Wage,7322,Motor vehicle body repairers
Quebec,Carrosserie Idéale Internationale St-Leonard inc.,"Montreal, QC H1P 2B7",2,High Wage,7322,Motor vehicle body repairers
Quebec,CAVALIA Inc,"MONTRÉAL, QC H2H 2L5",1,High Wage,2171,Information systems analysts and consultants
Quebec,CDEC de Trois-Rivières,"TROIS-RIVIÈRES, QC G9A 1R8",1,High Wage,1112,Financial and investment analysts
Quebec,Centre d'aide et de lutte contre les agressions sexuelles de l'outaouais,"Gatineau, QC J8X 3Z1",1,High Wage,4212,Social and community service workers
Quebec,Centre de Collision Centre-Ville Inc.,"Montreal, QC H3K 2A4",2,High Wage,7322,Motor vehicle body repairers
Quebec,Centre hospitalier de l'Université de Montréal,"MONTRÉAL, QC H2X 0A9",15,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,Charl-Pol inc.,"Portneuf, QC G0A 2Y0",12,High Wage,7237,Welders and related machine operators
Quebec,Cinesite Inc.,"MONTRÉAL, QC H2Y 0A3",4,High Wage,5241,Graphic designers and illustrators
Quebec,CISSS de l'Outaouais,"GATINEAU, QC J8T 4J3",2,High Wage,3111,Specialist physicians
Quebec,Cleargoals Company,"Montréal, QC H2X 2T6",1,High Wage,2173,Software engineers and designers
Quebec,Cofomo Développement Inc.,"MONTRÉAL, QC H3B 4W5",2,High Wage,2171,Information systems analysts and consultants
Quebec,Collège des médecins du Québec,"Montréal, QC H3B 0G2",1,High Wage,3111,Specialist physicians
Quebec,Collège Universel,"Montréal, QC H3H 1M4",1,High Wage,0421,Administrators 
Quebec,Communication Visuelle,"Laval, QC H7K 3N1",1,High Wage,5232,"Other performers, n.e.c."
Quebec,Connexion Oenophilia Inc,"Montréal, QC H3B 2W4",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Consultants F. Drapeau Inc.,"ST-MATHIEU-DE-BELOEIL, QC J3G 0S4",2,High Wage,7312,Heavy
Quebec,Consultants oXya Inc.,"MONTREAL, QC H3C 2M1",1,High Wage,2171,Information systems analysts and consultants
Quebec,Covalence média inc.,"MONTRÉAL, QC H3A 2G4",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Creaform Inc,"Lévis, QC G6W 0L9",4,High Wage,2253,Drafting technologists and technicians
Quebec,DAVIDSTEA Inc.,"Montréal, QC H4P 1M2",1,High Wage,1241,Administrative assistants
Quebec,Développement Samsao Inc.,"Montréal, QC H2W 1V1",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Distribution Carelo Inc.,"Saint-Léonard, QC H1P 3J8",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Domaine du Diésel Inc.,"SAINTE-MARIE, QC G6E 3S9",1,High Wage,7312,Heavy
Quebec,"Dre Carinne Lavallière, Dentiste Inc.","SHERBROOKE, QC J1H 1N5",1,High Wage,3113,Dentists
Quebec,DTI Software,"Montréal, QC H2Y 1S1",1,High Wage,2174,Computer programmers and interactive media developers
