Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Newfoundland and Labrador,78075 Newfoundland & Labrador Inc,"Fogo, NL A0G 2B0",1,High Wage,0212,Architecture and science managers,Unknown,1,49.727237,-54.125934
Newfoundland and Labrador,AB Complex Inc.,"Gander, NL A1V 1X3",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1,48.951546,-54.606189
Newfoundland and Labrador,AB Complex Inc.,"Gander, NL A1V 1X3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,48.951546,-54.606189
Newfoundland and Labrador,Central Health,"Grand Falls-Windsor, NL A2A 1Y4",3,High Wage,3111,Specialist physicians,Unknown,3,48.9296771,-55.6621051
Newfoundland and Labrador,Dory's Way Inc,"Whitbourne, NL A0B 3K0",1,High Wage,1241,Administrative assistants,Unknown,1,47.359636,-53.415813
Newfoundland and Labrador,New Fun Land Limited,"Gander, NL A1V 1W7",2,High Wage,4214,Early childhood educators and assistants,Unknown,1,48.983761,-54.636322
Newfoundland and Labrador,Western Regional Health Authority,"Corner Brook, NL A2H 6J7",2,High Wage,3111,Specialist physicians,Unknown,2,48.965333,-58.030775
Newfoundland and Labrador,13744582 Canada Inc.,"Mount Pearl, NL A1N 5B2",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1,47.502537,-52.815772
Newfoundland and Labrador,3T's Limited,"Woody Point, NL A0K 1P0",3,Low Wage,9463,Fish and seafood plant workers,Corporation,1,49.5533333,-57.9313889
Newfoundland and Labrador,76361 NL Inc.,"Deer Lake, NL A8A 1E6",1,Low Wage,6311,Food service supervisors,Unknown,1,49.17559,-57.4319
Newfoundland and Labrador,A & H PIZZA INC.,"Paradise, NL A1L 1G2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,47.535373,-52.839736
Newfoundland and Labrador,Awesome Enterprises Ltd,"Mount Pearl, NL A1N 3J5",2,Low Wage,6322,Cooks,Unknown,1,47.5232115,-52.7789647
Newfoundland and Labrador,B & F ENTERPRISES LTD.,"BAIE VERTE, NL A0K 1B0",1,Low Wage,6322,Cooks,Unknown,1,49.934577,-56.201564
Newfoundland and Labrador,Beauty Nails Ltd.,"Mount Pearl, NL A1N 5H5",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,47.504938,-52.793844
Newfoundland and Labrador,BJH Enterprises Inc.,"St. John's, NL A1B 3R4",1,Low Wage,6322,Cooks,Unknown,1,47.5776066,-52.7292422
