Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Nova Scotia,Spectrum Hospitality Canada Inc.,"Halifax, NS B3J 2V1",13,High Wage,0631,Restaurant and food service managers,44.648416,-63.645986
Nova Scotia,3261369 Nova Scotia Ltd.,"Bridgewater, NS B4V 2V6",1,3261369 Nova Scotia Ltd.,6322,Cooks,44.384266,-64.515245
Nova Scotia,9140271 Canada Inc.,"North Sydney, NS B2A 1N6",1,Low Wage,6311,Food service supervisors,46.208257,-60.255036
Nova Scotia,9902937 Canada Inc.,"Halifax, NS B3L 1K3",3,Low Wage,6731,Light duty cleaners,44.649245,-63.597428
Nova Scotia,Ace Upholstery Limited,"Halifax, NS B3T 1P4",1,Low Wage,6345,Upholsterers,44.6123038,-63.669798
Nova Scotia,B&G Innkeepers Ltd.,"Halifax, NS B3K 2R9",1,Low Wage,6322,Cooks,44.665254,-63.613869
Nova Scotia,Carlo's Barber Shop Limited,"Bedford, NS B4A 3Y4",1,Low Wage,6341,Hairstylists and barbers,44.733105,-63.655979
Nova Scotia,Chow Family Restaurant,"Truro, NS B2N 1E2",1,Low Wage,6322,Cooks,45.3667551,-63.2969557
Nova Scotia,D.B. Kenney Fisheries (2014) Ltd.,"Westport, NS B0V 1H0",2,Low Wage,9463,Fish and seafood plant workers,44.5546607971191,-66.0027923583984
Nova Scotia,DJAJ Property Ltd.,"Halifax, NS B3L 1L2",2,Low Wage,6322,Cooks,44.648722,-63.602523
Nova Scotia,Doraku Foods Limited,"Halifax, NS B3J 4A2",1,Low Wage,6322,Cooks,44.642783,-63.577842
Nova Scotia,Fresh Casual Restaurants Inc. Charlottetown o/a Swiss Chalet,"Amherst, NS B4H 4L2",2,Low Wage,6322,Cooks,45.835384,-64.190678
Nova Scotia,Fresh Casual Restaurants Inc. Dieppe,"Amherst, NS B4H 4L2",3,Low Wage,6322,Cooks,45.835384,-64.190678
Nova Scotia,J.P.F.K Cuisine LTD,"Dartmouth, NS B3A 4N3",1,Low Wage,6322,Cooks,44.684296,-63.558822
Nova Scotia,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",1,Low Wage,6322,Cooks,46.135026,-60.192725
Nova Scotia,Ranex Cuisine Limited,"Dartmouth, NS B2X 0A2",2,Low Wage,6322,Cooks,44.717787,-63.529223
Nova Scotia,Rosa Cleaning Services Inc.,"Fall River, NS B2T 1N3",3,Low Wage,6733,"Janitors, caretakers and building superintendents",44.8278734,-63.6171528
Nova Scotia,The South Shore Fish Shack Ltd.,"Lunenburg, NS B0J 2C0",1,Low Wage,6311,Food service supervisors,44.37635,-64.309889
Nova Scotia,Two Brothers Moving,"Timberlea, NS B3T 1G4",1,Low Wage,7511,Transport truck drivers,44.6549756,-63.7410969
Nova Scotia,W.J.Allen & Sons Inc. o/a Aulac Big Stop Restaurant,"Amherst, NS B4H 4L2",2,Low Wage,6322,Cooks,45.835384,-64.190678
Nova Scotia,WASABI HOUSE RESTAURANT LTD,"Halifax, NS B3L 1A7",1,Low Wage,6322,Cooks,44.644495,-63.600411
Nova Scotia,3226198 Nova Scotia Ltd/Vital Berry Farms,"Centreville, NS B0P 1J0",85,3226198 Nova Scotia Ltd/Vital Berry Farms,8431,General farm workers,45.195976,-64.680474
Nova Scotia,Apple Lane Farm Inc,"Berwick, NS B0P 1E0",14,Primary Agriculture,8431,General farm workers,45.090922,-64.823309
Nova Scotia,Birchleigh Farms Ltd,"Berwick, NS B0P 1E0",4,Primary Agriculture,8611,Harvesting labourers,45.090922,-64.823309
Nova Scotia,Black Avon Farms Ltd.,"Antigonish, NS B0H 1R0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.535195,-61.826747
Nova Scotia,Blue Ridge Farm,"Grafton, NS B0P 1V0",4,Primary Agriculture,8431,General farm workers,45.1708349,-64.7669826
Nova Scotia,Bolivar Farms Ltd,"Baker Settlement, NS B4V 7J3",3,Primary Agriculture,8432,Nursery and greenhouse workers,44.37149,-64.520627
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",24,Primary Agriculture,8431,General farm workers,45.1708349,-64.7669826
Nova Scotia,Charles Keddy Farms Limited,"Lakeville, NS B4N 3V7",30,Primary Agriculture,8431,General farm workers,45.067163,-64.547804
Nova Scotia,Craig Nichols Farms Ltd,"Aylesford, NS B0P 1C0",32,Primary Agriculture,8431,General farm workers,45.066995,-64.800737
Nova Scotia,Den Haan Enterprises Ltd,"Lawrencetown, NS B0S 1M0",4,Primary Agriculture,8432,Nursery and greenhouse workers,44.891613,-65.06213
Nova Scotia,G & C Hughes Enterprises Ltd,"New Ross, NS B0J 2M0",16,Primary Agriculture,8432,Nursery and greenhouse workers,44.7657928466797,-64.4158172607422
Nova Scotia,G.A.R. Tree Farms Ltd.,"Barss Corner, NS B0R 1A0",18,Primary Agriculture,8432,Nursery and greenhouse workers,44.6241188049316,-64.6746444702148
Nova Scotia,J & M Reeves Christmas Greens Ltd,"New Ross, NS B0J 2M0",4,Primary Agriculture,8432,Nursery and greenhouse workers,44.7657928466797,-64.4158172607422
Nova Scotia,J W Mason & Sons (2013) Limited,"Windsor, NS B0N 2T0",5,Primary Agriculture,8611,Harvesting labourers,44.819594,-64.318054
Nova Scotia,Lutz Family Farm Ltd,"Berwick, NS B0P 1E0",2,Primary Agriculture,8431,General farm workers,45.090922,-64.823309
Nova Scotia,Millen Farms Limited,"Great Village, NS B0M 1L0",8,Primary Agriculture,8431,General farm workers,45.369405,-63.662186
Nova Scotia,Noggins Corner Farm II Ltd,"Greenwich, NS B4P 2R2",16,Primary Agriculture,8431,General farm workers,44.997527,-64.451876
Nova Scotia,Perfect Berries Ltd,"Berwick, NS B0P 1E0",5,Primary Agriculture,8431,General farm workers,45.090922,-64.823309
Nova Scotia,Power Farms Inc,"Canning, NS B0P 1H0",10,Primary Agriculture,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Richmond Highland Farm Limited,"Ireton, NS B5A 5L5",1,Primary Agriculture,0821,Managers in agriculture,43.838441,-66.114026
Nova Scotia,Sarsfield Farms,"Canning, NS B0P 1H0",13,Primary Agriculture,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Sheffield Valley Farms,"Centreville, NS B0P 1J0",6,Primary Agriculture,8611,Harvesting labourers,45.195976,-64.680474
Nova Scotia,Skips General Maintenance,"Wolfville, NS B4P 2R3",2,Primary Agriculture,8431,General farm workers,45.068884,-64.348807
Nova Scotia,TapRoot Farms Inc.,"Port Williams, NS B0P 1T0",2,Primary Agriculture,8431,General farm workers,45.159695,-64.362715
Nova Scotia,Town Plot Orchards Ltd,"Port Williams, NS B0P 1T0",7,Primary Agriculture,8611,Harvesting labourers,45.159695,-64.362715
Nova Scotia,Traditional Evergreen Tree Farms Ltd,"Bridgewater, NS B4V 2W6",2,Primary Agriculture,8432,Nursery and greenhouse workers,44.367212,-64.561088
Nova Scotia,Van Meekeren Farms Ltd,"Lakeville, NS B4N 3V7",6,Primary Agriculture,8431,General farm workers,45.067163,-64.547804
Nova Scotia,Peer Ledger Inc.,"HALIFAX, NS B3J 3K5",2,Peer Ledger Inc.,2173,Software engineers and designers,44.644489,-63.572554
Nova Scotia,"SHIL Technologies, Inc.","Halifax, NS B3J 3N2",1,Global Talent,0213,Computer and information systems managers,44.6520116,-63.5760615
New Brunswick,692059 N.B. Inc.,"Moncton, NB E1E 0H4",1,692059 N.B. Inc.,6321,Chefs,46.0726463,-64.8664347
New Brunswick,Cavendish Farms Corp,"Dieppe, NB E1A 6X4",1,High Wage,0016,Senior managers ,46.103269,-64.710436
New Brunswick,County Line Trucking Ltd,"Wilmot, NB E7P 2V4",5,High Wage,7511,Transport truck drivers,46.3412017822266,-67.6228332519531
New Brunswick,Culberson Trucking Ltd.,"Jacksonville, NB E7M 3J8",2,High Wage,7511,Transport truck drivers,46.032829,-67.603206
New Brunswick,JPS Trucking Ltd.,"Bloomfield, Carleton County, NB E7K 1C8",2,High Wage,7511,Transport truck drivers,46.475272,-67.74373
New Brunswick,Leader Trucking,"Dieppe, NB E1A 9A9",2,High Wage,7511,Transport truck drivers,46.0979577,-64.7146878
New Brunswick,Quality Transportation Services (NB) Ltd,"Jacksonville, NB E7M 3S1",5,High Wage,7511,Transport truck drivers,46.1887576,-67.6071221
New Brunswick,Regional Health Authority B,"Saint John, NB E2L 4L2",3,High Wage,3111,Specialist physicians,45.277029,-66.068461
New Brunswick,VJ Services Inc.,"Saint-Antoine Sud, NB E4V 2Z8",1,High Wage,7237,Welders and related machine operators,46.594897,-64.841008
New Brunswick,White Rock Freight Services Inc.,"Richibucto, NB E3A 7E3",4,High Wage,7511,Transport truck drivers,45.986051,-66.70301
New Brunswick,"622735 NB, Inc.","Lake George, NB E6K 3P9",1,"622735 NB, Inc.",6322,Cooks,45.990212,-66.890491
New Brunswick,659309 NB Inc,"Moncton, NB E1C 1E4",1,Low Wage,6322,Cooks,46.088929,-64.775636
New Brunswick,692059 N.B. Inc.,"Moncton, NB E1E 0H4",1,Low Wage,6311,Food service supervisors,46.0726463,-64.8664347
New Brunswick,7726848 Canada Ltd.,"Moncton, NB E1C 2T9",2,Low Wage,6311,Food service supervisors,46.108404,-64.827252
New Brunswick,"Botsford Fisheries Ltd., Les Pêcheries Botsford ltée","Cap-Pele, NB E4N 3B3",22,Low Wage,9463,Fish and seafood plant workers,46.2154693603516,-64.2717361450195
New Brunswick,Clamatco Home Enterprise Ltd.,"Shediac, NB E4P 2N1",4,Low Wage,3413,"Nurse aides, orderlies and patient service associates",46.217125,-64.536255
New Brunswick,DY Trucking Inc.,"Fredericton, NB E3B 9S1",1,Low Wage,7511,Transport truck drivers,45.9079994,-66.5964713
New Brunswick,Fuda Wholesale Ltd.,"Moncton, NB E1G 0A9",1,Low Wage,6322,Cooks,46.11945,-64.84871
New Brunswick,Full House Enterprise Ltd,"Fredericton, NB E3B 5Y4",1,Low Wage,6322,Cooks,45.949626,-66.686082
New Brunswick,Jack's Pizza & Donairs,"Fredericton, NB E3B 1E4",1,Low Wage,6322,Cooks,45.962936,-66.646021
New Brunswick,KIL Investments Ltd.,"Fredericton, NB E3B 2H8",4,Low Wage,6322,Cooks,45.9641996,-66.6623193
New Brunswick,Taj Indian Cuisine Inc.,"Moncton, NB E1C 1G4",1,Low Wage,6322,Cooks,46.087961,-64.780013
New Brunswick,BTN Atlantic (615317 NB Inc),"Berwick, NB E5P 3H5",10,BTN Atlantic (615317 NB Inc),8432,Nursery and greenhouse workers,45.841633,-65.58021
New Brunswick,Cavendish Farms Corp,"Dieppe, NB E1A 6X4",6,Primary Agriculture,8431,General farm workers,46.103269,-64.710436
New Brunswick,Ferme Bancourt Ltee,"St. Quentin, NB E8A 2L3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",47.513371,-67.3556478
New Brunswick,Les Petits Fruits de Pré-d'en-Haut Inc,"Memramcook, NB E4K 1K8",4,Primary Agriculture,8431,General farm workers,45.968083,-64.605089
New Brunswick,Mountain View Packers Ltd,"Florenceville, NB E7L 1Y9",8,Primary Agriculture,8431,General farm workers,46.433347,-67.6221
New Brunswick,Moxon's Country Pumpkin Ltd,"Maugerville, NB E3A 8K8",3,Primary Agriculture,8431,General farm workers,45.86769,-66.46758
New Brunswick,Prescott Farms,"Sackville, NB E4L 3H2",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.9154437,-64.3707433
New Brunswick,Sowcow Farms Inc,"Penobsquis, NB E4G 2Z4",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.796334,-65.26883
New Brunswick,Verger Belliveau Orchard,"Memramcook, NB E4K 2S6",5,Primary Agriculture,8431,General farm workers,45.949971,-64.628396
Quebec,2964-3277 Quebec Inc.,"Lasalle, QC H8R 3H9",1,2964-3277 Quebec Inc.,2174,Computer programmers and interactive media developers,45.433461,-73.646062
Quebec,3096-3227 QC Inc.,"Montréal, QC H3B 3A9",1,High Wage,2171,Information systems analysts and consultants,45.503198,-73.569465
Quebec,3197794 Canada inc,"LaSalle, QC H8N 1W3",1,High Wage,1311,Accounting technicians and bookkeepers,45.4398526,-73.6248789
Quebec,4077334 Canada inc (Voysis IP Solutions),"Laval, QC H7L 4S8",1,High Wage,6221,Technical sales specialists ,45.591968,-73.759542
Quebec,6064086 Canada Inc.,"Montreal, QC H4B 4W8",2,High Wage,2171,Information systems analysts and consultants,,
Quebec,6750630 Canada Inc,"Montréal, QC H4B 1P3",1,High Wage,6322,Cooks,45.462327,-73.631544
Quebec,7106106 CANADA INC.,"Gatineau, QC J8Y 3Y7",1,High Wage,6322,Cooks,45.447235,-75.7328
Quebec,8315850 Canada Inc,"Montréal, QC H3B 2T4",1,High Wage,6321,Chefs,,
Quebec,9065-1183 Québec Inc,"Mont-Tremblant, QC J0E 1B1",1,High Wage,6322,Cooks,,
Quebec,9073-1464 Québec Inc.,"Montréal, QC H2W 1Z4",1,High Wage,6322,Cooks,45.518679,-73.583456
Quebec,9073-7081 Québec Inc,"Montreal, QC H4N 1W2",1,High Wage,1241,Administrative assistants,45.524388,-73.664748
Quebec,9090436 Canada Inc.,"Laval, QC H7E 1A2",1,High Wage,1122,Professional occupations in business management consulting,45.614305,-73.669119
Quebec,9100-2253 Québec inc.,"Montréal, QC H2T 2K3",1,High Wage,6322,Cooks,45.525136,-73.604218
Quebec,9105-8016 Québec inc,"Montréal, QC H4N 1M4",1,High Wage,6322,Cooks,45.53037,-73.656726
Quebec,9137-8182 Québec inc.,"Montréal, QC J3E 3J9",1,High Wage,4214,Early childhood educators and assistants,45.567456,-73.312161
Quebec,9149-0698 Québec Inc.,"St-Laurent, QC H4L 3L7",1,High Wage,6321,Chefs,45.512072,-73.679087
Quebec,9162-2597 Québec Inc.,"Laval, QC H7T 1A1",1,High Wage,6322,Cooks,45.608225,-73.674272
Quebec,9166-9341 Quebec inc,"Montreal, QC H4X 1M8",1,High Wage,6322,Cooks,45.450627,-73.636459
Quebec,9178-3639 Québec inc.,"Saguenay, QC G7H 2A2",1,High Wage,6322,Cooks,48.425352,-71.05095
Quebec,9178-6541 Québec Inc,"Magog, QC J1X 2A5",1,High Wage,6322,Cooks,45.265602,-72.151211
Quebec,9186-1906 Qc Inc.,"Valleyfield, QC J6T 1M4",1,High Wage,7282,Concrete finishers,45.253635,-74.13748
Quebec,9208-3401 Québec Inc. / Phoenixx,"Québec, QC G1G 0J8",1,High Wage,2174,Computer programmers and interactive media developers,46.876715,-71.2838859
Quebec,9212-0921 Québec inc.,"Saint-Jean-sur-Richelieu, QC J3B 1W5",1,High Wage,6332,Bakers,45.31452,-73.25901
Quebec,9212-4007 QUÉBEC INC.,"Montréal, QC H2X 2V4",1,High Wage,1241,Administrative assistants,45.514843,-73.574488
Quebec,9212-8289 Québec inc.,"Trois-Rivières, QC G8Z 2N8",1,High Wage,1226,Conference and event planners,46.355839,-72.556354
Quebec,9218-9778 Québec Inc.,"Saint-Jean Port-Joli, QC G0R 3G0",1,High Wage,7272,Cabinetmakers,47.189526,-70.267506
Quebec,9219-1568 Québec Inc.,"Montreal, QC H4P 2H2",1,High Wage,0124,"Advertising, marketing and public relations managers",45.496458,-73.655477
Quebec,9223-7569 Québec,"Québec, QC G1V 2L8",1,High Wage,6322,Cooks,46.770922,-71.281326
Quebec,9225-9274 Québec Inc.,"Longueuil, QC J4G 2M1",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",45.568796,-73.449968
Quebec,9232-3724 Quebec inc,"Montreal, QC H7G 4H2",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",45.589769,-73.687842
Quebec,9247-2133 Quebec Inc.,"Duparquet, QC J0Z 1W0",1,High Wage,6321,Chefs,48.506896,-79.225144
Quebec,9254-1036 QUÉBEC INC.,"Montréal, QC H2X 1B3",1,High Wage,6322,Cooks,45.49646,-73.554113
Quebec,9257-2734 Québec Inc.,"Anjou, QC H1M 0A1",1,High Wage,6321,Chefs,45.595471,-73.557096
Quebec,9269-4785 Québec inc.,"Montréal, QC H2J 3H9",1,High Wage,0124,"Advertising, marketing and public relations managers",45.527693,-73.576177
Quebec,9273-0829 Québec Inc.,"Montreal, QC H2Y 2V3",1,High Wage,6321,Chefs,45.503472,-73.55442
Quebec,9276-6872 Québec Inc,"Montréal, QC H4T 1Z9",1,High Wage,3113,Dentists,45.4942768,-73.688734
Quebec,9280-3170  Quebec Inc,"St Jerome, QC J7Y 0L7",1,High Wage,6321,Chefs,45.791389,-74.011258
Quebec,9280-4210 Québec Inc,"Montreal, QC H2W 1E9",1,High Wage,6322,Cooks,45.52179,-73.578138
Quebec,9286-4396 Quebec inc,"Saint-Basile-le-Grand, QC J3N 1R1",1,High Wage,0631,Restaurant and food service managers,45.529045,-73.288542
Quebec,9292-1766 Québec Inc,"Montreal, QC H8T 3G6",1,High Wage,6322,Cooks,45.4397657,-73.6922927
Quebec,9293-7044 Québec Inc,"Pointe-Claire, QC H9R 5J1",1,High Wage,6322,Cooks,45.473759,-73.806047
Quebec,9299-4797 Québec Inc,"Montreal, QC H2W 2L5",1,High Wage,6322,Cooks,45.520216,-73.576436
Quebec,9304-3347 Québec Inc.,"Québec, QC G1Y 1S2",3,High Wage,6322,Cooks,46.802426,-71.251897
Quebec,9305-2090 Québec Inc.,"Montréal, QC H4B 1V3",1,High Wage,6322,Cooks,45.456305,-73.631105
Quebec,9314-1703 Québec inc.,"Montréal, QC H4A 1W1",1,High Wage,6322,Cooks,45.472908,-73.611137
Quebec,9330-1455 Quebec inc.,"Mirabel, QC J7J 0T8",1,High Wage,0631,Restaurant and food service managers,45.671967,-73.920543
Quebec,9331-0084 Québec Inc.,"Saint-Léonard, QC H1P 2A9",1,High Wage,9416,Metalworking and forging machine operators,45.595887,-73.581303
Quebec,9337-3074 Québec Inc,"Montreal, QC H2Y 1H1",1,High Wage,6321,Chefs,45.508645,-73.552123
Quebec,9341-6410 Québec Inc,"Sherbrooke, QC J1R 0L1",1,High Wage,6222,Retail and wholesale buyers,45.395014,-72.004779
Quebec,9342-3085 Québec inc,"Boisbriand, QC J7H 1S1",1,High Wage,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.70129,-73.92728
Quebec,9351-8306 Québec inc,"Laval, QC H7V 2T8",1,High Wage,6321,Chefs,45.537849,-73.744858
Quebec,9352-9196 Québec Inc,"Montréal, QC H3B 3X1",1,High Wage,5241,Graphic designers and illustrators,45.503211,-73.569465
Quebec,ABGI conseil inc.,"Montréal, QC H3B 5E8",1,High Wage,0124,"Advertising, marketing and public relations managers",45.497847,-73.568369
Quebec,Académie Marie-Claire,"Kirkland, QC H9J 3Y4",1,High Wage,1222,Executive assistants,45.445219,-73.880729
Quebec,Acensi Consultants Inc.,"Montréal, QC H2Y 2K7",1,High Wage,2174,Computer programmers and interactive media developers,45.501413,-73.558536
Quebec,Advantech sans fil Inc./Advantech Wireless Inc.,"Dorval, QC H9P 1G1",1,High Wage,2133,Electrical and electronics engineers,45.455565,-73.732098
Quebec,Aéronergie Inc,"Drummondville, QC J2C 8B1",1,High Wage,0211,Engineering managers,45.874122,-72.5263995
