Province,Employer,Address,Positions,NOC 2011,NOC Name
Ontario,Giannone Petricone Associates Inc. Architects,"Toronto, ON M5V 1E3",1,2151,Architects
Ontario,Giffin Farming Corp,"Blenheim, ON N0P 1A0",4,8431,General farm workers
Ontario,Gigg Express Inc.,"Mississauga, ON L4W 5L5",2,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Gilead Academy,"Sprucedale, ON P0A 1Y0",1,4166,"Education policy researchers, consultants and program officers"
Ontario,Gillette Farms Inc,"Embrun, ON K0A 1W0",3,8431,General farm workers
Ontario,Gilt-Edged Farms Amaranth Inc,"Amaranth, ON L9W 0K8",3,8431,General farm workers
Ontario,Ginkgo Sustainability Inc.,"Kitchener, ON N2K 1J7",1,0711,Construction managers
Ontario,Gino's Pizza Inc.,"Halton Hills, ON L7G 0C6",1,6222,Retail and wholesale buyers
Ontario,Glenlake Orchards Ltd,"Niagara on the lake, ON L0S 1J0",30,8431,General farm workers
Ontario,Glenn Whiteside Farms Ltd,"Alliston, ON L9R 1V2",10,8431,General farm workers
Ontario,Global & Sembhi Welding Ltd.,"Mississauga, ON L4W 1A1",1,7231,Machinists and machining and tooling inspectors
Ontario,Global & Sembhi Welding Ltd.,,1,7237,Welders and related machine operators
Ontario,Global Bronze Inc.,"Toronto, ON M4A 1B3",1,0124,"Advertising, marketing and public relations managers"
Ontario,Global Commodities Traders Inc,"Whitby, ON L1R 3E7",2,0601,Corporate sales managers
Ontario,Global Han Enterprise Ltd.,"Toronto, ON M4W 1S5",1,6211,Retail sales supervisors
Ontario,"Global Logistics Freight Solutions, Inc","Mississauga, ON L4V 1K9",1,0731,Managers in transportation
Ontario,Global Net Trade Incorporated,"Kleinburg, ON L4H 4E4",1,4163,Business development officers and marketing researchers and consultants
Ontario,Global Trans & Logistics Ltd,"Mississauga, ON L5S 1B1",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Globefillchv Crystaltrading Niagara Inc.,"Niagara Falls, ON L2E 2P2",1,1122,Professional occupations in business management consulting
Ontario,Glogowski Euro Food Ltd.,"Kitchener, ON N2M 3C6",1,6331,"Butchers, meat cutters and fishmongers "
Ontario,Glogowski Euro Food Ltd.,,1,6332,Bakers
Ontario,Gluskin Sheff & Associates Inc.,"Toronto, ON M5H 2R2",1,1114,Other financial officers
Ontario,Goetz Farms & Greenhouse Ltd.,"Simcoe, ON N3Y 4K6",4,8431,General farm workers
Ontario,Golden Acre Farms Inc.,"Kingsville, ON N9Y 2E4",94,8432,Nursery and greenhouse workers
Ontario,Golden Wheat Bakery & Pastry Inc.,"Toronto, ON M6G 1B8",1,6322,Cooks
Ontario,GoodYear Farm Ltd,"Queensville, ON L0G 1R0",30,8431,General farm workers
Ontario,Google Canada Corporation,"Kitchener, ON N2H 5G5",1,0124,"Advertising, marketing and public relations managers"
Ontario,Google Canada Corporation,,1,0131,Telecommunication carriers managers
Ontario,Google Canada Corporation,,21,2173,Software engineers and designers
Ontario,Goral Carpentry Inc.,"Mississauga, ON L5B 1A8",2,7284,"Plasterers, drywall installers and finishers and lathers"
Ontario,Gordon Lightfoot Concerts,"Toronto, ON M4T 2P7",1,5226,Other technical and co
Ontario,Gor-Fay Realty Company Limited,"Ottawa, ON K1P 5M9",1,1311,Accounting technicians and bookkeepers
Ontario,Gourmet Acres,"Greely, ON K4P 1L6",32,8431,General farm workers
Ontario,GoViral Inc.,"London, ON N6A 3C4",1,0124,"Advertising, marketing and public relations managers"
Ontario,Goway Travel Ltd.,"Toronto, ON M4N 3M7",1,6313,"Accommodation, travel, tourism and related services supervisors"
Ontario,GOwen Environmental Limited,"Etobicoke, ON M8X 2Y8",1,4163,Business development officers and marketing researchers and consultants
Ontario,Grace Family Farm Ltd,"Leamington, ON N8H 3V5",32,8432,Nursery and greenhouse workers
Ontario,Graceview Orchards,"Port Burwell, ON N0J 1T0",8,8431,General farm workers
Ontario,Grand Bend Produce Co.Ltd,"Grand Bend, ON N0M 1T0",20,8431,General farm workers
Ontario,Grand Dance Studio Inc,"Thornhill, ON L3T 4S1",1,5134,Dancers
Ontario,Grand Empire Banquet & Convention Centre,"Brampton, ON L6P 2K9",1,6321,Chefs
Ontario,Grand Valley Fortifiers Limited,"Cambridge, ON N1R 5W6",1,2123,"Agricultural representatives, consultants and specialists"
Ontario,Grapesoft Canada Inc,"Toronto, ON M5X 1C7",1,2281,Computer network technicians
Ontario,Gravity Partners Limited,"Toronto, ON M5V 3H3",1,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Great Blue Heron Gaming Company,"Port Perry, ON L9L 1B6",1,0013,Senior managers 
Ontario,Great Lakes Farms,"Port Stanley, ON N5L 1J2",8,8431,General farm workers
Ontario,Great Lakes Greenhouses Inc,"Leamington, ON N8H 3V6",1,8431,General farm workers
Ontario,Great Lakes Greenhouses Inc,,216,8432,Nursery and greenhouse workers
Ontario,Great Mountain Ginseng,"Richmond Hill, ON L4B 1C9",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Great Northern Hydroponics,"Kingsville, ON N9Y 2E9",210,8432,Nursery and greenhouse workers
Ontario,Greatview Orchards,"Blenheim, ON N0P 1A0",3,8431,General farm workers
Ontario,Green Circle Farms Inc,"Leamington, ON N8H 3W1",9,8432,Nursery and greenhouse workers
Ontario,Green Grotto (Grand Park) Inc,"Mississauga, ON L5B 4M6",1,6311,Food service supervisors
Ontario,Green Leaf Farms,"Ruthven, ON N0P 2G0",6,8432,Nursery and greenhouse workers
Ontario,Green Tractors Inc.,"Nobleton, ON L0G 1N0",1,7312,Heavy
Ontario,Green Valley Farms,"Mount Albert, ON L0G 1M0",12,8431,General farm workers
Ontario,Greenfield Gardens Inc,"Fenwick, ON L0S 1C0",2,8432,Nursery and greenhouse workers
Ontario,Greenhill Produce (Thamesville) Ltd,"Thamesville, ON N0P 2K0",1,8431,General farm workers
Ontario,Greenhill Produce (Thamesville) Ltd,,156,8432,Nursery and greenhouse workers
Ontario,Greenholm Farms Limited,"Embro, ON N0J 1J0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Greenlane Farms (2004) Ltd,"Vineland Station, ON L0R 2E0",33,8431,General farm workers
Ontario,Greenwood Mushroom Farm,"Ashburn, ON L0B 1A0",20,8431,General farm workers
Ontario,Greenwood Mushroom Farm,,85,8611,Harvesting labourers
Ontario,Gregory Greenhouses Inc,"St. Catharines, ON L2R 6P9",2,8432,Nursery and greenhouse workers
Ontario,Grey Bruce Health Services,"Owen Sound, ON N4K 6M9",1,3111,Specialist physicians
Ontario,Gridpath Solutions Inc.,"Stoney Creek, ON L8E 5M3",1,2243,Industrial instrument technicians and mechanics
Ontario,Grindstone Creek Nursery Inc,"Carlisle, ON L0R 1H1",3,8432,Nursery and greenhouse workers
Ontario,Grip Limited,"Toronto, ON M5T 1X4",1,5131,"Producers, directors, choreographers and related occupations"
Ontario,Grosche International Inc.,"Cambridge, ON N3C 1C3",1,1223,Human resources and recruitment officers
Ontario,Grow Liv Consultants Ltd,"Leamington, ON N8H 3V5",7,8432,Nursery and greenhouse workers
Ontario,GRYGORUK INC,"Missisauga, ON L5E 2M1",1,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,GSB Steel Limited,"Concord, ON L4K 4Z9",1,7237,Welders and related machine operators
Ontario,GTA Designs Inc,"Mississauga, ON L4T 0A4",1,2253,Drafting technologists and technicians
Ontario,GTB Truck Centre Inc.,"Mississauga, ON L4W 3W5",1,1221,Administrative officers
Ontario,GTB Truck Centre Inc.,,1,7237,Welders and related machine operators
Ontario,Gualtieri Farms Ltd,"Leamington, ON N8H 4E2",32,8432,Nursery and greenhouse workers
Ontario,Gubbels Farms Ltd,"Delaware, ON N0L 1E0",6,8431,General farm workers
Ontario,GWA Business Solutions Canada Inc,"Stouffville, ON L4A 1M5",1,2282,User support technicians
Ontario,H & A Mastronardi Farms Ltd,"Kingsville, ON N9Y 2E5",76,8432,Nursery and greenhouse workers
Ontario,H & L Koelen Farms Ltd,"Paisley, ON N0G 2N0",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,H J Vanderzaag Farms Ltd,"Alliston, ON L9R 1V3",4,8431,General farm workers
Ontario,H R Marshall Farms Ltd,"Ancaster, ON L9G 1P9",4,8431,General farm workers
Ontario,H.S. Knill Company Limited,"Paris, ON N3L 0A1",1,7511,Transport truck drivers
Ontario,Hacienda North Farms Inc,"Wheatley, ON N0P 2P0",34,8432,Nursery and greenhouse workers
Ontario,Hai Yang International Inc.,"Toronto, ON M2K 2S5",1,6222,Retail and wholesale buyers
Ontario,Hainan Airlines Company Limited,"Mississauga, ON L4V 1T1",1,0731,Managers in transportation
Ontario,Hall Orchards Ltd,"Brockville, ON K6V 5T1",11,8431,General farm workers
Ontario,Halton High School Inc,"Scarborough, ON M1N 1S2",1,1223,Human resources and recruitment officers
Ontario,Hambly & Woolley Inc,"Toronto, ON M4M 2M9",1,5232,"Other performers, n.e.c."
Ontario,Hanahreum Mart Inc.,"Richmond Hill, ON L4C 8S7",1,6332,Bakers
Ontario,Hanna's Bakery Inc.,"Ottawa, ON K1B 3V3",1,6332,Bakers
Ontario,Hanson Ginseng Farm,"Walsingham, ON N0E 1X0",8,8432,Nursery and greenhouse workers
Ontario,Hapa Izakaya Toronto Restaurant,"Toronto, ON M6G 1B4",1,6322,Cooks
Ontario,Happy Chung Farm,"Mount Albert, ON L0G 1M0",6,8432,Nursery and greenhouse workers
Ontario,Harbourfront Corporation (1990),"Toronto, ON M5J 2G8",1,5112,Conservators and curators
Ontario,Hard Rock Medical Series 4 Inc.,"Ottawa, ON K1L 6A4",1,5135,Actors and comedians
Ontario,Hardie Wines Limited,"Wellington, ON K0K 3L0",9,8431,General farm workers
Ontario,Harold Reekie Farm,"Clarksburg, ON N0H 1J0",10,8431,General farm workers
Ontario,Harold WM Smith Holdings Ltd,"Vineland Station, ON L0R 2E0",67,8431,General farm workers
Ontario,Harster Greenhouse Inc,"Dundas, ON L9H 6Y6",1,0822,Managers in horticulture
Ontario,Harster Greenhouse Inc,,9,8432,Nursery and greenhouse workers
Ontario,Hatch Ltd,"Mississauga, ON L5K 2R7",1,0114,Other administrative services managers
Ontario,Hatch Ltd,,1,0711,Construction managers
Ontario,Hatch Mott MacDonald Ltd,"Mississauga, ON L5K 2R7",1,0211,Engineering managers
Ontario,Haven Canada Inc.,"Kingston, ON K7M 2X6",1,0631,Restaurant and food service managers
Ontario,Hawaiian Arctic Inc.,"Vaughan, ON L4L 3V7",1,7241,Electricians (except industrial and power system)
Ontario,Hays Specialist Recruitment (Canada) Inc.,"Toronto, ON M5C 1H6",1,0013,Senior managers 
Ontario,Hays Specialist Recruitment (Canada) Inc.,,1,1223,Human resources and recruitment officers
Ontario,HB Accounting & Financial Services Inc.,"Mississauga, ON L4T 0A7",1,1311,Accounting technicians and bookkeepers
Ontario,HCA Architecture Incorporated Architects,"Toronto, ON M4P 1K1",1,2151,Architects
Ontario,HDR Technical Services Inc.,"Ottawa, ON K2E 7L5",1,2241,Electrical and electronics engineering technologists and technicians
Ontario,Health Care Services International Inc,"Toronto, ON M5V 1Y1",1,0124,"Advertising, marketing and public relations managers"
Ontario,Healthcare Impact Associates,"Thunder Bay, ON P7B 1A6",1,6221,Technical sales specialists 
Ontario,Heaven Wood Inc.,"Mississauga, ON L5M 7X5",4,7271,Carpenters
Ontario,Heeman Greenhouses Ltd,"Thorndale, ON N0M 2P0",3,8431,General farm workers
Ontario,Heeman Greenhouses Ltd,,3,8432,Nursery and greenhouse workers
Ontario,Helicopter Transport Services (Canada) Inc.,"Carp, ON K0A 1L0",10,2271,"Air pilots, flight engineers and flying instructors"
Ontario,Heligear Canada Acquisition Corporation,"Milton, ON L9T 3H5",1,0013,Senior managers 
Ontario,Hendriks Greenhouses,"Beamsville, ON L0R 1B3",15,8432,Nursery and greenhouse workers
Ontario,Henria Holsteins Inc.,"Conn, ON N0G 1N0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Henria Holsteins Inc.,,2,8431,General farm workers
Ontario,Henro Dairy Farms Ltd,"Kerwood, ON N0M 2B0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Henry J Peters Farms Ltd,"Thedford, ON N0M 2N0",6,8431,General farm workers
Ontario,Henry of Pelham Inc,"St Catharines, ON L2R 6P7",9,8431,General farm workers
Ontario,Hepburn Orchards,"St Thomas, ON N5P 3S9",16,8431,General farm workers
Ontario,HERC'S GREEK EATERY INC,"Sudbury, ON P3A 2T2",1,6322,Cooks
Ontario,Hernder Farms Ltd,"St Catharines, ON L2R 6P7",8,8431,General farm workers
Ontario,Hettich Canada Inc.,"Concord, ON L4K 4A2",1,6221,Technical sales specialists 
Ontario,HG Versteegh Orchards Ltd,"Ilderton, ON N0M 2A0",37,8431,General farm workers
Ontario,Hi Tech Cell inc.,"Brampton, ON L6Y 4M3",1,2242,Electronic service technicians (household and business equipment)
Ontario,Hi-Berry Farm Inc,"Port Elgin, ON N0H 2C6",3,8431,General farm workers
Ontario,Hidden Bench Vineyards & Winery,"Beamsville, ON L0R 1B0",10,8431,General farm workers
Ontario,Hidi Rae Consulting Engineers,"Toronto, ON M2H 3N5",1,2232,Mechanical engineering technologists and technicians
Ontario,Highfield Holdings Inc.,"Woodbridge, ON L4L 8C2",2,1122,Professional occupations in business management consulting
Ontario,Highfield Holdings Inc.,,1,4163,Business development officers and marketing researchers and consultants
Ontario,Highland Farms Inc,"Mississauga, ON L4Z 1N5",20,8431,General farm workers
Ontario,Highline Produce Limited,"Leamington, ON N8H 3V5",2,0821,Managers in agriculture
Ontario,Highline Produce Limited,,44,8611,Harvesting labourers
Ontario,Highline Produce Limited,"Wellington, ON K0K 3L0",39,8431,General farm workers
Ontario,Highline Produce Limited,,25,8611,Harvesting labourers
Ontario,Highway 69 Holdings Ltd.,"BARRIE, ON L4N 8V4",2,6322,Cooks
Ontario,Highyon Realty Inc.,"Richmond Hill, ON L4B 3N2",1,4163,Business development officers and marketing researchers and consultants
Ontario,Hildreth  Orchards Limited,"Jordan Station, ON L0R 1S0",2,8431,General farm workers
Ontario,Hildreth  Orchards Limited,,1,8611,Harvesting labourers
Ontario,Hildreth Farms Ltd,"Beamsville, ON L0R 1B3",2,8431,General farm workers
Ontario,Hillen Nursery Inc,"Mount Brydges, ON N0L 1W0",25,8432,Nursery and greenhouse workers
Ontario,Hillside Gardens Ltd,"Bradford, ON L3Z 2A6",63,8431,General farm workers
Ontario,Hillside Hot House Ltd,"Ruthven, ON N0P 2G0",14,8431,General farm workers
Ontario,Hillside Hot House Ltd,,41,8432,Nursery and greenhouse workers
Ontario,Hinterland Wine Company Ltd,"Hillier, ON K0K 2J0",4,8431,General farm workers
Ontario,HITE Services Ltd.,"Sudbury, ON P3A 5N8",1,7371,Crane operators
Ontario,HK United Trucks Ltd.,"Mississauga, ON L5T 1N7",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Hmt Investments Inc,"Windsor, ON N8X 1L4",1,7204,"Contractors and supervisors, carpentry trades"
Ontario,Hoffer Farms Ltd,"Drumbo, ON N0J 1G0",1,8431,General farm workers
Ontario,Holborne Mushroom Farm (2005) Ltd,"Queensville, ON L0G 1R0",7,8611,Harvesting labourers
Ontario,Holcim Shared Services (Canada) Inc.,"Concord, ON L4K 0E5",1,0111,Financial managers
Ontario,Holcim Shared Services (Canada) Inc.,,1,0213,Computer and information systems managers
Ontario,Holcim Shared Services (Canada) Inc.,,1,2171,Information systems analysts and consultants
Ontario,Holiday Films Inc,"Toronto, ON M5V 1J2",17,5131,"Producers, directors, choreographers and related occupations"
Ontario,Holiday Films Inc,,3,5226,Other technical and co
Ontario,Holland Acres Inc,"Newmarket, ON L3Y 4V9",8,8431,General farm workers
Ontario,Hollandale Farms Ltd,"King, ON L7B 0K6",5,8431,General farm workers
Ontario,Hollo Maple Farms Ltd,"Fenwick, ON L0S 1C0",2,8431,General farm workers
Ontario,Holt Renfrew & Co Limited,"Toronto, ON M4W 3B8",1,0013,Senior managers 
Ontario,Holt Renfrew & Co Limited,,3,5232,"Other performers, n.e.c."
Ontario,Homag Canada Inc.,"Mississauga, ON L5T 2W3",1,2173,Software engineers and designers
Ontario,Home Basics Ltd,"Markham, ON L3R 5Y2",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Home Depot Subway Ltd.,"Burlington, ON L7M 4M9",1,0631,Restaurant and food service managers
Ontario,HomeStars Inc.,"Toronto, ON M5V 2J1",1,0015,Senior managers 
Ontario,Honest Weight Seafood Company Inc.,"Toronto, ON M6P 1Y3",1,6321,Chefs
Ontario,Hongwei International Ltd.,"Mississauga, ON L5T 1S6",1,6222,Retail and wholesale buyers
Ontario,Hope Lane Farms Inc,"Leamington, ON N8H 3V5",10,8432,Nursery and greenhouse workers
Ontario,Horizon Outsourcing Solutions Inc.,"Brampton, ON L6P 3P8",1,1315,"Customs, ship and other brokers"
Ontario,Horizon Travel Magazine Ltd,"Oakville, ON L6H 5V1",1,2175,Web designers and developers
Ontario,Horodynsky Farms Inc,"Innisfil, ON L0L 1K0",22,8431,General farm workers
Ontario,Hortico Inc,"Waterdown, ON L0R 2H1",13,8432,Nursery and greenhouse workers
Ontario,Hospitality Fallsview Holding Inc.,"Niagara Falls, ON L2G 3V9",1,0632,Accommodation service managers
Ontario,Hospitality Fallsview Holding Inc.,,1,0651,"Managers in customer and personal services, n.e.c."
Ontario,Hotchkiss Homestead Inc,"Aylmer, ON N5H 2R5",1,8431,General farm workers
Ontario,Hoving Farms Ltd,"Bradford, ON L3Z 2W9",1,8431,General farm workers
Ontario,Howard Greenhouses & Produce Inc,"Simcoe, ON N3Y 4K6",29,8431,General farm workers
Ontario,Howard Greenhouses & Produce Inc,,1,8611,Harvesting labourers
Ontario,HP Flowershop Mysteries Productions Ontario Inc.,"Sudbury, ON P3A 3E5",1,5135,Actors and comedians
Ontario,HSBC Bank Canada,"Toronto, ON M5J 1S9",1,0122,"Banking, credit and other investment managers"
Ontario,"Huawei Technologies Canada Co., Ltd.","Ottawa, ON K2K 3J1",1,2147,Computer engineers (except software engineers and designers)
Ontario,Hudec Farms Ltd,"Vanessa, ON N0E 1V0",36,8431,General farm workers
Ontario,Huebel Grapes Estates Ltd,"Queenston, ON L0S 1L0",21,8431,General farm workers
Ontario,Huffman Incorporated,"Scotland, ON N0E 1R0",6,8432,Nursery and greenhouse workers
Ontario,Humanscale Canada Corporation,"Toronto, ON M5V 1E3",1,0016,Senior managers 
Ontario,Huna Logistics Inc,"Mississauga, ON L5T 2T9",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Hundal Law,"Caledon, ON L7C 3M9",1,4411,Home child care providers
Ontario,Hunter Farms Limited,"Niagara on the lake, ON L0S 1J0",4,8431,General farm workers
Ontario,Hupup Inc,"Mississauga, ON L5V 3B7",1,0631,Restaurant and food service managers
Ontario,Hupup Inc,"Mississauga, ON L5W 1T2",1,6311,Food service supervisors
Ontario,Huybers Hog Haven Ltd,"Wyoming, ON N0N 1T0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Huybers Hog Haven Ltd,,1,8431,General farm workers
Ontario,HVAC For Life Inc.,"Mississauga, ON L4W 2Z4",1,7233,Sheet metal workers
Ontario,Hyatt Services Canada Inc.,"Toronto, ON M5R 2E8",1,0631,Restaurant and food service managers
Ontario,Hydro One Networks Inc.,"Toronto, ON M5G 2P5",2,0016,Senior managers 
Ontario,Hy-Grade Precast Concrete Ltd.,"St. Catharines, ON L2R 6P7",1,0711,Construction managers
Ontario,Hyundai Auto Canada Corp.,"Markham, Ontario, ON L3R 6H2",1,0124,"Advertising, marketing and public relations managers"
Ontario,I Barbieri Ltd.,"Etobicoke, ON M9B 2C6",1,6341,Hairstylists and barbers
Ontario,I P R Farms Ltd,"Leamington, ON N8H 4H3",16,8431,General farm workers
Ontario,I P R Farms Ltd,,54,8432,Nursery and greenhouse workers
Ontario,IAAE Canada,"Hamilton, ON L8M 1H6",2,4021,College and other vocational instructors
Ontario,IACE Travel Inc.,"Toronto, ON M5R 2A7",1,6313,"Accommodation, travel, tourism and related services supervisors"
Ontario,iBrokerPower Capital Inc.,"Toronto, ON M3B 1Z3",1,6235,Financial sales representatives
Ontario,Ican Inc.,"Mississauga, ON L4W 0C2",1,2281,Computer network technicians
Ontario,Idea Couture Inc,"Toronto, ON M5T 2E2",1,1311,Accounting technicians and bookkeepers
Ontario,"ifb Canada Management Consulting, Inc.","Toronto, ON M5G 1Z3",1,1122,Professional occupations in business management consulting
Ontario,Igne Ferro Inc.,"Toronto, ON M6E 4V9",1,0114,Other administrative services managers
Ontario,Igne Ferro Inc.,,1,9211,"Supervisors, mineral and metal processing"
Ontario,IGNIS Innovation Inc.,"Waterloo, ON N2V 2C5",1,0211,Engineering managers
Ontario,IGNIS Innovation Inc.,,2,2133,Electrical and electronics engineers
Ontario,IIMSWISS Corp.,"Brampton, ON L6T 4H2",1,2283,Information systems testing technicians
Ontario,Ikazi Inc.,"Mississauga, ON L5L 5Y4",1,3112,General practitioners and family physicians
Ontario,IKEA Canada Limited Partnership,"Burlington, ON L7T 4K1",1,0013,Senior managers 
Ontario,Ikiru Sushi,"Fergus, ON N1M 1N6",1,6322,Cooks
Ontario,Il Ponte Restorante Inc.,"Toronto, ON M4M 1G7",2,6321,Chefs
Ontario,Image 22 Interiors Inc,"Mississauga, ON L5T 2J6",1,9437,Woodworking machine operators
Ontario,Image Dental Laboratory Limited,"Barrie, ON L4M 7G1",4,3223,"Dental technologists, technicians and laboratory assistants"
Ontario,Imaginefarm L.P.,"Beaverton, ON L0K 1A0",2,8431,General farm workers
Ontario,Imago Management Services Inc,"Toronto, ON M5G 1S5",1,0631,Restaurant and food service managers
Ontario,IMS Infrastructure Management Services Ltd.,"Cambridge, ON N1S 2N8",2,2254,Land survey technologists and technicians
Ontario,In2ition Inc,"Mississauga, ON L5B 0E3",1,4161,"Natural and applied science policy researchers, consultants and program officers"
Ontario,Inbox Marketer Corporation,"Guelph, ON N1H 3W8",1,2175,Web designers and developers
Ontario,Independent Auto Collision Ltd.,"Concord, ON L4K 1A5",1,7322,Motor vehicle body repairers
Ontario,Index Exchange Inc,"Toronto, ON M6B 1P5",1,2174,Computer programmers and interactive media developers
Ontario,Indian Sweet Master Inc.,"Brampton, ON L6Y 0N2",1,0631,Restaurant and food service managers
Ontario,Indo-Canadian Foodservices,"Mississauga, ON L4Z 3L9",6,6321,Chefs
Ontario,Industrial Brothers Canada Ltd.,"Toronto, ON M5A 1N8",1,0124,"Advertising, marketing and public relations managers"
Ontario,Industrial Crane & Hoist Services Ltd.,"Mississauga, ON L5T 1B7",1,7237,Welders and related machine operators
Ontario,Ines Di Santo Corporation,"Woodbridge, ON L4L 6A9",1,5243,"Theatre, fashion, exhibit and other creative designers"
Ontario,Ines Di Santo Corporation,,3,6342,"Tailors, dressmakers, furriers and milliners"
Ontario,Infinera Canada Inc.,"Kanata,, ON K2K 2X3",2,2133,Electrical and electronics engineers
Ontario,Infomaxium Inc,"Gormley, ON L0H 1G0",1,1221,Administrative officers
Ontario,Inforica Inc.,"Mississauga, ON L4W 5C7",1,1122,Professional occupations in business management consulting
Ontario,Informatica Software Limited,"Toronto, ON M5C 3E4",1,2174,Computer programmers and interactive media developers
Ontario,Infowise Solutions Ltd,"Richmond Hill, ON L4E 3W2",1,2174,Computer programmers and interactive media developers
Ontario,Infusion Development Corp.,"Toronto, ON M5V 3C7",1,2174,Computer programmers and interactive media developers
Ontario,Inglis Cycle Center Limited,"London, ON N5W 4C5",1,7334,"Motorcycle, all"
Ontario,Insight Big Brother Canada 5 Ltd.,"Toronto, ON M5V 1K4",1,5131,"Producers, directors, choreographers and related occupations"
Ontario,Instinet Canada Limited,"Toronto, ON M5K 1H1",1,2171,Information systems analysts and consultants
Ontario,Integral Seal Manufacturing Inc.,"Concord, ON L4K 2T3",1,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations"
Ontario,Integrated Vision Management Inc.,"Brampton, ON L6V 3G2",1,0621,Retail and wholesale trade managers
Ontario,Integrity Roofers Ltd.,"Toronto, ON M3S 2N5",2,7291,Roofers and shinglers
Ontario,Inter Cosmetiques Inc.,"Toronto, ON M1R 5G1",1,2112,Chemists
Ontario,Interbase Consultants Ltd.,"Toronto, ON M4V 2Y7",1,0211,Engineering managers
Ontario,Interbase Consultants Ltd.,,1,2225,Landscape and horticulture technicians and specialists
Ontario,Intercontinental Toronto Centre,"Toronto, ON M5V 2X3",1,0111,Financial managers
Ontario,International Fence & Railing Inc.,"Toronto, ON M6M 2P5",1,7236,Ironworkers
Ontario,International Language Academy Of Canada,"Toronto, ON M4W 3C7",1,2263,Inspectors in public and environmental health and occupational health and safety
Ontario,Interspan Canada Inc.,"Vaughan, ON L4K 3W7",1,0124,"Advertising, marketing and public relations managers"
Ontario,Investar Global Financial Group Inc.,"Markham, ON L3R 5J2",1,6231,Insurance agents and brokers
Ontario,Investorcentric Inc.,"Toronto, ON M8V 1J3",1,0711,Construction managers
Ontario,INVIRO Engineered Systems Ltd.,"Toronto, ON M1W 2S7",1,2232,Mechanical engineering technologists and technicians
Ontario,Invixium Access Inc.,"Markham, ON L3R 0B3",1,6221,Technical sales specialists 
Ontario,Iovate Health Sciences International Inc.,"Oakville, ON L6M 0H4",1,0124,"Advertising, marketing and public relations managers"
Ontario,IPE LOGISTICS CANADA INC,"Mississauga, ON L4V 1J2",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Irdeto Canada,"Ottawa, ON K2K 3G5",1,0015,Senior managers 
Ontario,Irdeto Canada,,1,0213,Computer and information systems managers
Ontario,Iron Logic Inc.,"Brampton, ON L6T 1E4",1,2283,Information systems testing technicians
Ontario,Ishida Canada Inc.,"Mississauga, ON L5N 6M6",1,1221,Administrative officers
Ontario,Isle of Code Inc.,"Toronto, ON M5R 2S3",1,0013,Senior managers 
Ontario,Itprosoft Canada Inc.,"Toronto, ON M1H 3G3",1,0015,Senior managers 
Ontario,ITPS (Canada) Ltd.,"London, ON N5V 3Z9",4,2271,"Air pilots, flight engineers and flying instructors"
Ontario,Ivaco Rolling Mills 2004 L.P.,"L'Orignal, ON K0B 1K0",1,0016,Senior managers 
Ontario,Ivaco Rolling Mills 2004 L.P.,,1,0711,Construction managers
Ontario,iVedha Inc.,"Toronto, ON M3C 3S2",1,2147,Computer engineers (except software engineers and designers)
Ontario,Izakaya Ju Inc.,"Markham, ON L3R 4G9",1,6322,Cooks
Ontario,Izakaya North York Inc,"Toronto, ON M5T 1R9",1,0631,Restaurant and food service managers
Ontario,Izakaya North York Inc,,1,6322,Cooks
Ontario,Izakaya Shogun Japanese Restaurant,"London, ON N6E 1M3",1,6321,Chefs
Ontario,Izakaya Toronto Inc.,"Toronto, ON M5T 1R9",1,6322,Cooks
Ontario,J & C Muller Farms Inc,"Dashwood, ON N0M 1N0",2,8431,General farm workers
Ontario,J & K Hamm Farms Ltd.,"Leamington, ON N8H 3V7",2,8431,General farm workers
Ontario,J & K Huyge Ltd,"LaSalette, ON N0E 1H0",9,8431,General farm workers
Ontario,J & L . Walker Farms Ltd,"Aylmer, ON N5H 2R1",9,8431,General farm workers
Ontario,J & M Sroka Inc,"Burford, ON N0E 1A0",8,8431,General farm workers
Ontario,J Cleaver Orchards Inc,"Simcoe, ON N3Y 4K3",22,8431,General farm workers
Ontario,J D TOB Farming Inc,"Windham Centre, ON N0E 2A0",15,8431,General farm workers
Ontario,J DeBruyn Farms Ltd,"Salford, ON N0J 1W0",1,8431,General farm workers
