Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Newfoundland and Labrador,Barry Group Inc.,"Corner Brook, NL A2H 3E9",66,Low Wage,9463,Fish and seafood plant workers,Unknown,2,48.9595042,-57.9967139
Newfoundland and Labrador,Barry Group Inc.,"Corner Brook, NL A2H 3E9",12,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,48.9595042,-57.9967139
Newfoundland and Labrador,BJH Enterprises Inc.,"St. John's, NL A1B 3R4",1,Low Wage,6322,Cooks,Unknown,1,47.5776066,-52.7292422
Newfoundland and Labrador,Bugden Enterprises,"Conception Bay South, NL A1W 3A3",2,Low Wage,6311,Food service supervisors,Unknown,1,47.5208424,-52.9479729
Newfoundland and Labrador,Burton's Adventure Ltd,"St John's, NL A1H 1A1",1,Low Wage,6311,Food service supervisors,Unknown,1,47.4933062,-52.8154921
Newfoundland and Labrador,CBS FOODS LTD,"CONCEPTION BAY, NL A1W 3A6",2,Low Wage,6322,Cooks,Unknown,1,47.5183451,-52.9567005
Newfoundland and Labrador,GOULDS FOODS INC,"PORTUGAL COVE ST PHILIPS, NL A1M 1E3",1,Low Wage,6322,Cooks,Unknown,1,47.586467,-52.885492
Newfoundland and Labrador,I.C. Pizza House Inc.,"PARADISE, NL A1L 1S6",2,Low Wage,6322,Cooks,Unknown,1,47.5316306,-52.8584126
Newfoundland and Labrador,J.Co Holdings Inc.,"St. John's, NL A1B 3R2",2,Low Wage,6322,Cooks,Unknown,1,47.557006,-52.760948
Newfoundland and Labrador,Mac Bride Enterprise,"Springdale, NL A0J 1T0",2,Low Wage,6311,Food service supervisors,Unknown,1,49.5340194702148,-56.191593170166
Newfoundland and Labrador,Quinlan Brothers Ltd.,"Bay de Verde, NL A0A 1E0",112,Low Wage,9463,Fish and seafood plant workers,Unknown,2,48.086656,-52.894291
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",1,Low Wage,1522,Storekeepers and partspersons,Corporation,1,47.551277,-52.727693
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",2,Low Wage,6322,Cooks,Corporation,1,47.551277,-52.727693
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",3,Low Wage,7612,Other trades helpers and labourers,Corporation,1,47.551277,-52.727693
Newfoundland and Labrador,Terra Vista Ltd.,"Glovertown, NL A0G 2L0",20,Low Wage,9618,Labourers in fish and seafood processing,Unknown,2,48.666843,-54.045243
Newfoundland and Labrador,TORBAY FUN FOODS LTD,"ST. JOHN'S, NL A1A 5B2",1,Low Wage,6322,Cooks,Unknown,1,47.595159,-52.708363
Newfoundland and Labrador,J & C Sod Farm Ltd.,"Bay Bulls, NL A0A 1C0",3,Primary Agriculture,8431,General farm workers,Unknown,2,47.403988,-52.79987
Newfoundland and Labrador,New World Dairy Inc,"St. David's, NL A0N 1X0",12,Primary Agriculture,8431,General farm workers,Unknown,1,48.160518,-58.815081
Newfoundland and Labrador,Sunrise Dairy Ltd,"Musgravetwon, NL A0C 1Z0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,48.399273,-53.927275
Newfoundland and Labrador,Bluedrop ISM Limited,"St. John's, NL A1C 3S4",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,47.567162,-52.705941
Newfoundland and Labrador,HeyOrca Inc.,"St. John's, NL A1B 3P9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,47.5572548,-52.7602439
Prince Edward Island,Belgo transport Inc,"North Wiltshire, PE C0A 1Y0",1,High Wage,7511,Transport truck drivers,Unknown,1,46.203797,-63.266232
Prince Edward Island,Bulk Carriers (P.E.I.) Limited,"Clyde River, PE C0A 1H3",30,High Wage,7511,Transport truck drivers,Unknown,2,46.234616,-63.254743
Prince Edward Island,Great Enlightenment Buddhist Institute Society,"Murray River, PE C0A 1W0",9,High Wage,7271,Carpenters,Unknown,1,46.01263,-62.60927
Prince Edward Island,Great Enlightenment Buddhist Institute Society,"Murray River, PE C0A 1W0",9,High Wage,7291,Roofers and shinglers,Unknown,1,46.01263,-62.60927
Prince Edward Island,Atlantic Beef Products Inc.,"Albany, PE C0B 1A0",1,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1,46.318197,-63.558561
Prince Edward Island,Belle River Enterprises Ltd,"Belle River, PE C0A 1B0",12,Low Wage,9463,Fish and seafood plant workers,Unknown,2,45.9791603088379,-62.8373565673828
Prince Edward Island,By the Water Shellfish (2012) Inc,"Borden Carleton, PE C0B 1X0",26,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,46.256255,-63.67178
Prince Edward Island,Captain Cooke's Seafood Inc,"Borden Carleton, PE C0B 1X0",70,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.256255,-63.67178
Prince Edward Island,Charlottetown Fresh Casual Restaurants Inc.,"Charlottetown, PE C1A 4M9",2,Low Wage,6311,Food service supervisors,Unknown,1,46.24286,-63.1328575
Prince Edward Island,Mr. Sushi Inc,"Charlottetown, PE C1A 4K6",1,Low Wage,6513,Food and beverage servers,Unknown,1,46.2353744,-63.1266533
Prince Edward Island,Royal Star Foods Ltd,"Tignish, PE C0B 2B0",85,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.9756355285645,-64.0738525390625
Prince Edward Island,Seafood 2000 Ltd.,"Georgetown, PE C0A 1L0",2,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.185653,-62.522954
Prince Edward Island,Stratford Pizza Corner,"Stratford, PE C1B 1T6",1,Low Wage,6322,Cooks,Unknown,1,46.23103,-63.09784
Prince Edward Island,Summerside Seafood Supreme Inc.,"Summerside, PE C1N 2V5",25,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.413814,-63.681255
Prince Edward Island,Tasty Indian Cuisine Inc.,"Charlottetown, PE C1A 1N4",1,Low Wage,6311,Food service supervisors,Unknown,1,46.231867,-63.133969
Prince Edward Island,100556 P.E.I. INC. G W.& R Visser Farms,"Vernon Bridge, PE C0A 2E0",4,Primary Agriculture,8431,General farm workers,Unknown,1,46.179,-62.884
Prince Edward Island,101497 PEI Inc,"Cherry Valley, PE C0A 2E0",12,Primary Agriculture,8431,General farm workers,Unknown,1,46.179,-62.884
Prince Edward Island,Arlington Orchards Inc,"arlington, PE C0B 1Y0",4,Primary Agriculture,8431,General farm workers,Unknown,1,46.5138130187988,-63.9548187255859
Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",4,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,46.43789,-63.63458
Prince Edward Island,Birch Farms Ltd.,"Summerside, PE C1N 4J9",9,Primary Agriculture,8431,General farm workers,Unknown,2,46.39208,-63.740224
Prince Edward Island,Birkentree Holsteins inc,"Hunter River, PE C0A 1N0",2,Primary Agriculture,8431,General farm workers,Unknown,1,46.401847,-63.338722
Prince Edward Island,Brookfield Gardens Inc,"Brookfield, PE C0A 1Y0",13,Primary Agriculture,8431,General farm workers,Unknown,2,46.203797,-63.266232
Prince Edward Island,BUNNY BURROW VEGETABLE CO. LTD,"Kinkora, PE C0B 1N0",6,Primary Agriculture,8431,General farm workers,Unknown,2,46.344061,-63.548072
Prince Edward Island,Carruthers Farms Ltd,"Hamilton, PE C0B 1M0",3,Primary Agriculture,8431,General farm workers,Unknown,1,46.43789,-63.63458
Prince Edward Island,Eastern Exporters Limited,"Souris, PE C0A 2B0",3,Primary Agriculture,8431,General farm workers,Unknown,3,46.354047,-62.25215
Prince Edward Island,Eastern Farms Ltd.,"Pownal, PE C1B 3S5",5,Primary Agriculture,8431,General farm workers,Unknown,1,46.2083523,-63.0759984
Prince Edward Island,Havenlee Farms Inc.,"Summerside, PE C1N 4J9",2,Primary Agriculture,8431,General farm workers,Unknown,1,46.39208,-63.740224
Prince Edward Island,HILLTOP PRODUCE LTD,"Kinkora, PE C0B 1N0",4,Primary Agriculture,8431,General farm workers,Unknown,1,46.344061,-63.548072
Prince Edward Island,Jewell's of Prince Edward Island Inc.,"York RR, PE C0A 1P0",9,Primary Agriculture,8431,General farm workers,Corporation,1,46.416154,-63.074183
Prince Edward Island,Kouwenberg Farm Inc.,"Millview, PE C0A 2E0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,46.179,-62.884
Prince Edward Island,MGS Holdings & Distribution Ltd.,"Alberton, PE C0B 1B0",50,Primary Agriculture,8431,General farm workers,Unknown,3,46.837425,-64.113384
Prince Edward Island,Middleton Farms Ltd,"Kinkora, PE C0B 1N0",2,Primary Agriculture,8431,General farm workers,Unknown,1,46.344061,-63.548072
Prince Edward Island,Mol Farms Inc.,"Kinkora, PE C0B 1N0",4,Primary Agriculture,8431,General farm workers,Unknown,1,46.344061,-63.548072
Prince Edward Island,Newland Farms Inc.,"Hunter River, PE C0A 1N0",3,Primary Agriculture,8431,General farm workers,Unknown,1,46.401847,-63.338722
Prince Edward Island,Power Line Pork Inc.,"Albany, PE C0B 1A0",3,Primary Agriculture,8431,General farm workers,Unknown,1,46.318197,-63.558561
Prince Edward Island,Verdant LLC,"Cardigan, PE C0A 1G0",19,Primary Agriculture,8431,General farm workers,Unknown,1,46.23224,-62.6332767
Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",2,Primary Agriculture,8431,General farm workers,Unknown,2,46.24001,-63.50021
Prince Edward Island,Winterbay Farm Inc.,"Millcove, PE C0A 1T0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,46.3396301269531,-62.8716468811035
Nova Scotia,3091914 NS LTD,"HALIFAX, NS B3K 1H8",1,High Wage,6315,Cleaning supervisors,Unknown,1,44.6529,-63.590404
Nova Scotia,3274876 Nova Scotia Ltd,"Clarks Harbour, NS B0W 1P0",1,High Wage,0113,Purchasing managers,Unknown,1,43.462969,-65.650454
Nova Scotia,Acadian Seaplants Limited,"Cornwallis, NS B0S 1H0",1,High Wage,0122,"Banking, credit and other investment managers",Unknown,1,44.651815,-65.624302
Nova Scotia,Bruce Ford Sales Ltd.,"Middleton, NS B0S 1P0",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,45.0103912353516,-65.089225769043
Nova Scotia,BTTC (Canada) Incorporated,"Halifax, NS B3J 3R7",1,High Wage,0711,Construction managers,Unknown,1,44.6520889,-63.5761473
Nova Scotia,Cha Baa Thai Restaurant Ltd.,"Halifax, NS B3J 2J6",12,High Wage,6322,Cooks,Unknown,1,44.643134,-63.576928
Nova Scotia,CONNORS TRANSFER LIMITED,"Stellarton, NS B0K 1S0",8,High Wage,7511,Transport truck drivers,Unknown,1,45.5583249,-62.6623249
Nova Scotia,Dameng Internet Ltd,"Bedford, NS B4A 1E6",1,High Wage,2172,Database analysts and data administrators,Unknown,1,44.731599,-63.657959
Nova Scotia,Dmflix Ltd.,"Dartmouth, NS B2W 4J6",2,High Wage,6211,Retail sales supervisors,Unknown,1,44.67484,-63.48161
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",2,High Wage,0016,Senior managers ,Unknown,2,44.66274,-63.590281
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,High Wage,0111,Financial managers,Unknown,1,44.66274,-63.590281
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,High Wage,0211,Engineering managers,Unknown,1,44.66274,-63.590281
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,High Wage,1122,Professional occupations in business management consulting,Unknown,1,44.66274,-63.590281
Nova Scotia,MacDonell’s Small Jobs Ltd,"Georgefield, NS B0N 2L0",1,High Wage,7237,Welders and related machine operators,Unknown,1,45.170635,-63.6224
Nova Scotia,MacDonell’s Small Jobs Ltd,"Georgefield, NS B0N 2L0",6,High Wage,7271,Carpenters,Unknown,1,45.170635,-63.6224
Nova Scotia,PRECISION CONCRETE SERVICES LIMITED,"Bedford, NS B4B 1H1",12,High Wage,7282,Concrete finishers,Unknown,1,44.722456,-63.710231
Nova Scotia,Scotia Structures Incorporated,"Halifax, NS B3K 5C4",1,High Wage,7271,Carpenters,Unknown,1,44.651899,-63.597706
Nova Scotia,STAT CARE HEALTH SERVICES INC.,"Halifax, NS B3L 1K9",1,High Wage,1241,Administrative assistants,Unknown,1,44.649413,-63.599571
Nova Scotia,TC Winslade OD Inc,"Wolfville, NS B4P 2A6",1,High Wage,3121,Optometrists,Unknown,1,45.091696,-64.363237
Nova Scotia,3099794 Nova Scotia Ltd.,"Enfield, NS B2T 1C8",1,Low Wage,6322,Cooks,Unknown,1,44.939685,-63.534989
Nova Scotia,3293656 Nova Scotia Limited,"Halifax, NS B3L 1A5",1,Low Wage,6311,Food service supervisors,Unknown,1,44.645173,-63.598083
Nova Scotia,3293656 Nova Scotia Limited,"Halifax, NS B3L 1A5",2,Low Wage,6322,Cooks,Unknown,2,44.645173,-63.598083
Nova Scotia,3310955 Nova Scotia Ltd.,"Halifax, NS B3J 2G8",1,Low Wage,6311,Food service supervisors,Unknown,1,44.648691,-63.5778
Nova Scotia,3313382 NOVA SCOTIA LTD.,"Bridgewater, NS B4V 2V6",1,Low Wage,6311,Food service supervisors,Unknown,1,44.384266,-64.515245
Nova Scotia,3313382 NOVA SCOTIA LTD.,"Bridgewater, NS B4V 2V6",1,Low Wage,6322,Cooks,Unknown,1,44.384266,-64.515245
Nova Scotia,3324608 novascotia limited,"halifax, NS B3K 1Z7",3,Low Wage,6322,Cooks,Unknown,1,44.662383,-63.598733
Nova Scotia,9+nine Chinese cuisine,"Halifax, NS B3S 1P9",1,Low Wage,6322,Cooks,Unknown,1,44.67182,-63.676146
Nova Scotia,Adcor Marketing Limited,"yarmouth, NS B5A 2T6",2,Low Wage,6311,Food service supervisors,Unknown,1,43.8441038,-66.1070988
Nova Scotia,Birch Street Seafoods Ltd.,"Digby, NS B0V 1A0",5,Low Wage,9463,Fish and seafood plant workers,Unknown,2,44.536344,-65.84642
Nova Scotia,Cheelin Restaurant,"Halifax, NS B3J 1R9",1,Low Wage,6322,Cooks,Unknown,1,44.645084,-63.570552
Nova Scotia,Chrismaria Family Restaurant LTD,"New Minas, NS B4N 3C9",2,Low Wage,6322,Cooks,Unknown,1,45.0684824,-64.4655456
Nova Scotia,Clarks Harbour Seafood Ltd,"Clarks Harbour, NS B0W 1P0",30,Low Wage,9463,Fish and seafood plant workers,Unknown,1,43.462969,-65.650454
Nova Scotia,Dexter Construction Company Ltd.,"Bedford, NS B4A 3Z2",20,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,44.71004,-63.681667
Nova Scotia,Double Dragon Restaurant Inc.,"New Minas, NS B4N 3E2",3,Low Wage,6322,Cooks,Unknown,2,45.0681833,-64.4631279
Nova Scotia,East Coast Wild Blueberry Limited,"Great Village, NS B0M 1L0",16,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,45.369405,-63.662186
Nova Scotia,Evan's Fresh Seafoods Ltd,"Lower West Pubnico, NS B0W 2C0",4,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,43.626868,-65.791967
Nova Scotia,Fisherman's Market International Incorporated,"Halifax, NS B3M 2L6",14,Low Wage,9463,Fish and seafood plant workers,Unknown,1,44.690147,-63.659759
Nova Scotia,Huawei Trading Limited,"dartmouth, NS B2Y 2N5",1,Low Wage,6211,Retail sales supervisors,Unknown,1,44.667417,-63.574096
Nova Scotia,It Takes a Village Inc.,"Halifax, NS B3S 1P9",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,44.67182,-63.676146
Nova Scotia,JE Bembridge Enterprise Ltd,"amherst, NS B4H 3E4",2,Low Wage,6322,Cooks,Unknown,1,45.830421,-64.212311
Nova Scotia,John Ross & Sons Ltd.,"Halifax, NS B3S 1B3",18,Low Wage,7452,Material handlers,Unknown,2,44.637971,-63.663711
Nova Scotia,Kabayan Foodmart Inc,"Dartmouth, NS B3A 1M6",1,Low Wage,6211,Retail sales supervisors,Unknown,1,44.671891,-63.580943
Nova Scotia,K-BEAUTY SALON INC,"Halifax, NS B3L 1A4",2,Low Wage,6341,Hairstylists and barbers,Unknown,1,44.645526,-63.596843
Nova Scotia,L.J. Robicheau & Son Fisheries Limited,"Middleton, NS B0S 1P0",40,Low Wage,9463,Fish and seafood plant workers,Unknown,2,45.0103912353516,-65.089225769043
Nova Scotia,Louisbourg Seafoods Limited,"Louisbourg, NS B1C 1B5",25,Low Wage,9463,Fish and seafood plant workers,Unknown,1,45.9190546,-59.9714456
Nova Scotia,M.J.N.J Investments Ltd,"Lunenburg, NS B0J 2C0",2,Low Wage,6311,Food service supervisors,Unknown,1,44.37635,-64.309889
Nova Scotia,Mandox Inc.,"Annapolis Royal, NS B0S 1A0",2,Low Wage,6322,Cooks,Unknown,1,44.74364,-65.51801
Nova Scotia,Merex Incorporated,"Halifax, NS B3H 4N4",4,Low Wage,9463,Fish and seafood plant workers,Unknown,1,44.637704,-63.565763
Nova Scotia,Mirchi Tandoor Inc.,"halifax, NS B3J 1J7",1,Low Wage,6322,Cooks,Unknown,1,44.645217,-63.573178
Nova Scotia,MOTHERS PIZZA,"HALIFAX, NS B3K 4L5",1,Low Wage,6322,Cooks,Unknown,1,44.660264,-63.601849
Nova Scotia,Mr González Mexican Cuisine,"Yarmouth, NS B5A 1H8",1,Low Wage,6311,Food service supervisors,Unknown,1,43.844133,-66.117663
Nova Scotia,Noblemay Catering Services Limited,"Halifax, NS B3J 2A4",1,Low Wage,6322,Cooks,Unknown,1,44.647278,-63.574131
Nova Scotia,North Street Pizzeria Limited.,"Halifax, NS B3K 1N2",1,Low Wage,0631,Restaurant and food service managers,Corporation,1,44.656645,-63.592035
Nova Scotia,Palladium Family Restaurant,"Dartmouth, NS B2V 1E6",2,Low Wage,6322,Cooks,Unknown,1,44.671259,-63.498299
Nova Scotia,Petit de Grat Packers Ltd.,"Petit de Grat, NS B0E 2L0",40,Low Wage,9463,Fish and seafood plant workers,Unknown,1,45.446991,-60.939875
Nova Scotia,Popeyes Louisiana Kitchen,"HALIFAX, NS B3J 0J2",8,Low Wage,6311,Food service supervisors,Unknown,1,44.6449019,-63.5702096
Nova Scotia,Quality Seafoods Limited,"Yarmouth, NS B5A 4B3",5,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,43.835289,-66.120629
Nova Scotia,Schooner Seafoods Limited,"Lower Wedgeport, NS B0W 3P0",8,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,43.721842,-65.975976
Nova Scotia,Sea Crest Fisheries Ltd,"Comeauville, NS B0W 2Z0",75,Low Wage,9463,Fish and seafood plant workers,Unknown,1,44.2643127441406,-66.1162567138672
Nova Scotia,Secrets Spa & Hair Design,"Port Hawkesbury, NS B9A 2S3",2,Low Wage,6341,Hairstylists and barbers,Unknown,2,45.617066,-61.357947
Nova Scotia,Secrets Spa & Hair Design,"Port Hawkesbury, NS B9A 2S3",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,45.617066,-61.357947
Nova Scotia,seven restaurants LTD,"Halifax, NS B3S 1C9",1,Low Wage,6322,Cooks,Unknown,1,44.651141,-63.675971
Nova Scotia,Sydney Fresh Casual Restaurants Inc.,"Sydney, NS B1P 5S8",2,Low Wage,6311,Food service supervisors,Unknown,1,46.160936,-60.110492
Nova Scotia,Allen Farms Limited,"Billtown, NS B0P 1J0",11,Primary Agriculture,8431,General farm workers,Unknown,2,45.195976,-64.680474
Nova Scotia,Apple Lane Farm Inc,"Berwick, NS B0P 1E0",12,Primary Agriculture,8431,General farm workers,Unknown,1,45.090922,-64.823309
Nova Scotia,Archibald Dairy Inc,"NewTown, Guysborough County, NS B2H 5C8",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,45.597419,-62.632811
Nova Scotia,Atlantic Poultry Incorporated,"Port Williams, NS B0P 1T0",4,Primary Agriculture,8431,General farm workers,Corporation,1,45.159695,-64.362715
Nova Scotia,Barteaux Farms Ltd,"Moschelle, NS B0S 1A0",8,Primary Agriculture,8431,General farm workers,Corporation,1,44.74364,-65.51801
Nova Scotia,Best Farms Ltd,"Woodville, NS B0P 1V0",4,Primary Agriculture,8431,General farm workers,Partnership,1,45.1708349,-64.7669826
Nova Scotia,Birchleigh Farms LTD.,"Berwick, NS B0P 1E0",4,Primary Agriculture,8431,General farm workers,Unknown,1,45.090922,-64.823309
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",4,Primary Agriculture,8431,General farm workers,Unknown,1,45.1708349,-64.7669826
Nova Scotia,Charles Keddy Farms Limited,"Lakeville, NS B4N 3V7",36,Primary Agriculture,8431,General farm workers,Unknown,2,45.067163,-64.547804
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",20,Primary Agriculture,8431,General farm workers,Unknown,1,45.066995,-64.800737
Nova Scotia,DeLong Farm Products Limited,"New Germany, NS B0R 1E0",15,Primary Agriculture,8431,General farm workers,Unknown,1,44.469069,-64.620343
Nova Scotia,Eisses Farms Ltd,"Northville, NS B0P 1J0",18,Primary Agriculture,8431,General farm workers,Unknown,1,45.195976,-64.680474
Nova Scotia,Elite Balsam Products Incorporated,"St. Andrew's, NS B0H 1X0",7,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,45.493148,-61.776903
Nova Scotia,Ellslea Farms Limited,"Canning, NS B0P 1H0",1,Primary Agriculture,8431,General farm workers,Unknown,1,45.026806,-64.165254
Nova Scotia,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0",4,Primary Agriculture,8431,General farm workers,Unknown,1,45.195976,-64.680474
Nova Scotia,Forest Hills Farms Ltd,"Great Village, NS B0M 1L0",18,Primary Agriculture,8431,General farm workers,Unknown,1,45.369405,-63.662186
Nova Scotia,Fuller Brothers Farms Inc.,"Avonport, NS B0P 1B0",2,Primary Agriculture,8431,General farm workers,Corporation,1,45.095693,-64.227973
Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",35,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,44.7657928466797,-64.4158172607422
Nova Scotia,G.A.R. Tree Farms Ltd,"Barss Corner, NS B0R 1A0",20,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,44.6241188049316,-64.6746444702148
Nova Scotia,Gouchers Farm And Market Limited,"Kingston, NS B0P 1R0",12,Primary Agriculture,8431,General farm workers,Unknown,1,45.074551,-64.720682
Nova Scotia,High Point Orchards LTD.,"Kentville, NS B4N 3V7",25,Primary Agriculture,8431,General farm workers,Unknown,2,45.067163,-64.547804
Nova Scotia,Hilly Acres Farm Ltd.,"Millville, NS B1Y 2E1",2,Primary Agriculture,8431,General farm workers,Unknown,1,46.27095,-60.379651
Nova Scotia,J & B Millen Farms Limited,"Great Village, NS B0M 1L0",6,Primary Agriculture,8431,General farm workers,Unknown,1,45.369405,-63.662186
Nova Scotia,J & M Reeves Christmas Greens Limited,"New Ross, NS B0J 2M0",5,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2,44.7657928466797,-64.4158172607422
Nova Scotia,Kilany Farms Ltd.,"Port Williams, NS B0P 1T0",6,Primary Agriculture,8431,General farm workers,Unknown,1,45.159695,-64.362715
Nova Scotia,M. KEDDY FARM & FOREST LTD.,"New Ross, NS B0J 2M0",12,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2,44.7657928466797,-64.4158172607422
Nova Scotia,Melvin Farms Limited,"Canning, NS B0P 1H0",26,Primary Agriculture,8431,General farm workers,Unknown,3,45.026806,-64.165254
Nova Scotia,Millen Farms Ltd,"Great Village, NS B0M 1L0",216,Primary Agriculture,8431,General farm workers,Unknown,2,45.369405,-63.662186
