EmployerID,Position,Latitude,Longitude
28,2,49.282213,-57.420854
48,10,46.203797,-63.266232
75,14,45.195976,-64.680474
76,9,45.090922,-64.823309
124,6,45.090922,-64.823309
154,12,45.074551,-64.720682
243,5,46.012426,-73.355485
251,19,45.498856,-73.570201
277,5,46.813533,-71.224271
343,9,45.5052277,-73.5557318
356,47,45.754562,-73.480006
391,6,45.18365,-72.83659
416,20,45.743566,-70.698132
428,7,45.956657,-73.221825
433,8,46.099764,-72.332324
439,1,45.617401,-74.094669
446,2,45.517204,-74.279219
451,1,48.633071,-71.702658
459,23,46.487467,-72.742849
461,3,45.123524,-73.148494
462,4,45.956657,-73.221825
466,3,46.167895,-72.328926
468,7,45.205117,-73.653262
480,4,46.012426,-73.355485
485,1,45.0870018005371,-74.4231109619141
492,1,46.46617,-71.527885
497,1,45.961974,-72.806471
501,6,45.267409,-74.143086
502,1,46.154859,-73.427218
506,4,45.967496,-73.566293
561,1,45.507564,-73.56949
566,15,45.507836,-73.565412
568,3,45.504013,-73.622601
596,27,46.112205,-71.281155
602,6,46.780227,-71.300746
622,7,45.304769,-73.697619
651,6,45.515439,-73.553814
677,33,45.5767022,-73.2460654
681,8,45.346674,-73.436841
726,2,45.071888,-72.877933
729,2,47.557124,-70.538822
749,2,45.8614072,-73.7472754
765,3,45.978648,-73.393966
780,1,45.464379,-73.59569
800,1,45.508898,-73.581448
889,18,46.4105453491211,-70.3466491699219
925,6,45.875388,-72.540577
971,33,46.782091,-70.933043
974,13,45.525858,-73.598898
977,6,45.491524,-73.568127
978,4,45.383716,-71.925605
981,2,46.7841863,-71.2852596
988,40,45.071888,-72.877933
994,16,45.435286,-72.883572
995,122,45.435286,-72.883572
1035,3,42.843216,-80.615434
1082,1,43.194695,-79.502571
1152,20,42.71978,-81.273994
1160,146,43.096075,-80.437428
1221,3,44.246315,-79.745424
1236,4,44.181699,-81.290263
1247,1,43.802915,-79.545067
1278,2,43.230361,-80.134647
1294,1,43.4792,-80.54941
1311,26,42.0397218,-82.6670283
1337,44,43.700351,-79.614316
1338,4,44.042210,-79.609068
1352,3,42.831139,-80.926222
1376,2,44.17856,-79.849317
1410,8,44.656698,-75.73559
1424,6,44.402389,-81.316729
1427,178,42.085786,-82.619578
1431,15,42.083449,-82.686365
1437,4,42.085786,-82.619578
1439,2,43.341410,-79.877324
1487,5,42.831139,-80.926222
1490,12,42.087276,-82.61951
1500,1,42.083449,-82.686365
1511,13,43.67103,-79.382744
1595,1,45.377204,-75.775412
1620,15,42.101244,-82.424689
1630,18,43.230361,-80.134647
1649,218,42.790129,-81.341712
1681,18,42.568461,-81.970986
1687,1,42.979203,-81.013636
1697,1,43.666249,-79.685462
1701,13,42.087276,-82.61951
1702,9,43.012571,-80.251192
1739,59,42.918445,-79.578712
1752,2,43.658525,-79.38055
1760,29,44.028609,-77.842122
1815,1,43.744171,-81.252702
1836,15,43.475163,-81.202454
1851,1,42.0397383,-82.6647118
1852,12,43.191259,-79.392035
1854,3,44.176778,-79.884937
1869,3,43.744171,-81.252702
1885,3,43.657513,-79.389305
1897,1,42.297117,-81.923025
1915,41,42.874092,-80.302307
1931,6,44.1413871,-80.028765
1935,5,43.678367,-79.584915
1939,3,43.658796,-79.386603
1940,2,43.527949,-80.223221
1942,5,43.470426,-80.538399
1956,2,42.983319,-80.515859
1981,5,43.15509,-79.284047
2006,5,42.072248,-82.598226
2010,8,42.092318,-82.95292
2015,6,43.771903,-79.4932
2028,7,51.229353,-101.35515
2057,24,50.102861,-96.851058
2063,14,49.8098449,-97.1333039
2369,2,50.984878,-112.563177
2378,6,50.066263,-110.788063
2472,20,52.465497,-113.732522
2554,4,49.802291,-112.902144
2640,1,49.627823,-112.476665
2658,7,53.790081,-113.635394
2727,6,49.8228,-111.664838
2747,2,51.000063,-114.071443
2807,4,53.922484,-111.05849
2820,3,53.5855087,-116.4428615
2936,8,51.074892,-114.129012
2940,1,49.627841,-112.49929
2948,2,54.711757,-115.39884
3033,6,49.867274,-119.419561
3039,5,49.1437996,-119.244978
3047,1,49.1555125,-122.8619615
3055,7,49.091765,-122.109628
3111,3,49.248093,-123.0083797
3170,1,49.062033,-122.713374
3187,9,49.266527,-123.106112
3232,10,48.6044012,-123.403405
3234,4,49.2726088,-123.1464906
3287,1,49.3748773,-123.2753941
3345,2,49.155982,-122.884891
3393,1,49.229368,-123.002007
3444,1,49.06364,-123.11765
4043,10,46.43789,-63.63458
4110,21,45.1708349,-64.7669826
4122,44,45.090922,-64.823309
4285,3,45.9641996,-66.6623193
4331,1,46.098483,-67.6742794
4418,9,46.751709,-71.331014
4436,7,45.335595,-71.563075
4443,1,45.478221,-73.797033
4479,3,45.50562,-73.561694
4495,5,46.64819,-70.99023
4536,16,46.220281,-72.047316
4537,37,46.220281,-72.047316
4546,1,45.820642,-73.456049
4631,1,46.767534,-71.309732
4664,1,46.860509,-71.014815
4666,5,45.461725,-73.81722
4696,2,45.484476,-73.726702
4747,4,46.941978,-70.99902
4764,4,45.195559,-73.263154
4765,8,45.956657,-73.221825
4772,1,46.922903,-70.893368
4779,2,45.5628826,-73.9472964
4802,1,46.25956,-71.239746
4806,3,45.848711,-73.623247
4813,1,45.31485,-74.19325
4816,11,45.967496,-73.566293
4817,1,45.156582,-73.508952
4818,2,46.782091,-70.933043
4819,2,45.358702,-72.922095
4821,2,45.967496,-73.566293
4822,1,45.967496,-73.566293
4828,3,46.69649,-71.58933
4837,3,46.010673,-72.076606
4844,2,47.111139,-70.529778
4848,1,45.271119,-73.416869
4851,8,45.496258,-74.140595
4854,1,45.009811,-74.401249
4857,1,48.485219,-71.649834
4860,2,45.931416,-73.351258
4862,3,46.7007546,-71.4101966
4863,1,46.486178,-72.03479
4875,1,45.956657,-73.221825
4879,1,45.195559,-73.263154
4883,1,45.157804,-73.078395
4885,1,45.3812408447266,-74.2774810791016
4887,6,46.73572,-71.773177
4895,2,46.860509,-71.014815
4896,2,45.195559,-73.263154
4901,1,45.097313,-73.249969
4928,11,46.763865,-71.649853
4950,14,46.324056,-72.912008
4962,7,46.72022,-71.496501
5026,2,46.313856,-70.872211
5032,3,46.243134,-72.922774
5068,5,45.43813,-73.092904
5114,26,45.205117,-73.653262
5118,2,45.18365,-72.83659
5127,13,45.612143,-73.7815
5139,1,46.635905,-71.364567
5168,25,45.1579093933105,-73.6762390136719
5186,2,45.579193,-73.878348
5188,3,45.156582,-73.508952
5194,2,45.51939,-73.122029
5212,7,45.496258,-74.140595
5257,5,45.816035,-73.907662
5258,7,45.370432,-74.031042
5265,2,46.444001,-72.821311
5311,14,45.346674,-73.436841
5338,10,46.840635,-71.282188
