EmployerID,Position,Latitude,Longitude
3,4,47.571957,-53.278126
5,1,52.939826,-66.90674
6,2,47.5183451,-52.9567005
12,7,47.519571,-52.811343
14,1,47.562117,-52.71647
26,1,47.5317522,-52.7398845
28,2,49.282213,-57.420854
33,1,47.519691,-52.837161
41,3,47.551277,-52.727693
44,8,48.965333,-58.030775
48,14,46.203797,-63.266232
49,20,46.1749323,-63.2607926
55,2,46.283411,-63.196791
56,1,46.25128,-63.147429
58,18,46.416154,-63.074183
63,1,46.401847,-63.338722
68,10,46.233768,-63.124917
69,6,46.9756355285645,-64.0738525390625
71,79,46.696448,-64.383974
74,4,44.939685,-63.534989
75,78,45.195976,-64.680474
78,14,45.026806,-64.165254
81,16,45.090922,-64.823309
85,14,45.195976,-64.680474
92,61,45.066995,-64.800737
98,27,45.195976,-64.680474
108,8,44.7657928466797,-64.4158172607422
110,15,45.090922,-64.823309
112,1,44.651606,-63.572435
114,12,45.090922,-64.823309
118,6,44.66274,-63.590281
119,20,44.819594,-64.318054
124,1,45.090922,-64.823309
141,7,45.514793,-60.966046
154,16,45.074551,-64.720682
157,3,44.671402,-63.494685
161,1,44.646838,-63.572429
163,5,44.367212,-64.561088
165,8,45.067163,-64.547804
166,2,44.9946916,-63.3453807
170,5,46.093314,-64.752684
173,1,46.085645,-64.781271
179,1,46.1457893,-67.5886668
182,3,45.277029,-66.068461
183,1,45.277029,-66.068461
185,24,46.053925,-67.549314
187,25,45.968083,-64.605089
190,22,46.155532,-67.592329
198,1,45.796334,-65.26883
210,6,46.7007625,-71.4130407
214,110,45.687511,-73.099655
216,5,45.327376,-73.235338
219,5,47.829313,-69.513848
220,5,46.966656,-70.531465
233,2,45.483324,-73.583975
234,1,45.490893,-73.751632
242,2,45.500405,-73.557362
243,5,46.012426,-73.355485
244,2,45.510392,-73.681848
246,2,45.500906,-73.574766
251,1,45.498856,-73.570201
258,1,45.510708,-73.6705963
260,1,45.50337,-73.43959
261,38,46.153275,-71.707873
264,1,45.495165,-73.552769
266,11,45.2722015380859,-74.3366470336914
270,1,45.500504,-73.577801
277,1,46.813533,-71.224271
278,2,45.505746,-73.570266
279,1,46.612569,-72.291314
288,2,45.502029,-73.570987
289,2,45.502029,-73.570987
301,3,45.535331,-72.298759
303,1,45.514036,-73.57248
307,1,45.504464,-73.665844
312,10,45.43813,-73.092904
313,12,45.929801940918,-72.786994934082
314,60,45.929801940918,-72.786994934082
321,5,45.850955,-72.577291
324,1,45.491929,-73.578883
331,24,45.447645,-71.863029
342,1,45.501818,-73.624537
343,2,45.5052277,-73.5557318
356,1,45.754562,-73.480006
360,1,45.521216,-73.555699
364,5,46.86525,-71.349954
386,1,45.48896,-73.580994
388,1,45.431601,-73.4565186
391,22,45.18365,-72.83659
393,9,45.050584,-72.37232
397,1,45.505821,-73.567328
398,1,45.526966,-73.589462
400,2,45.501573,-73.556944
411,1,45.501755,-73.667443
412,1,45.567167,-73.755332
416,6,45.743566,-70.698132
418,1,45.711236,-72.73277
422,4,45.557512,-73.527494
427,1,45.515392,-73.553859
428,9,45.956657,-73.221825
430,1,45.009811,-74.401249
431,9,46.825966,-71.153383
433,1,46.099764,-72.332324
434,18,45.18365,-72.83659
435,2,45.8125381469727,-73.0415573120117
436,1,45.672411,-72.561502
440,2,46.69649,-71.58933
442,6,46.1554695,-72.2012605
443,3,46.671567,-71.110015
444,8,45.8614072,-73.7472754
445,2,45.288029,-74.396902
446,3,45.517204,-74.279219
447,8,46.0830119,-71.992766
449,17,45.167395,-72.039906
450,10,46.012426,-73.355485
451,3,48.633071,-71.702658
453,2,46.228855,-73.406588
456,1,46.820477,-71.78537
459,66,46.487467,-72.742849
460,1,45.900074,-73.666056
461,2,45.123524,-73.148494
462,9,45.956657,-73.221825
463,4,45.103144,-73.761241
464,3,46.13162,-70.926033
466,6,46.167895,-72.328926
468,51,45.205117,-73.653262
469,14,45.346674,-73.436841
470,1,45.848711,-73.623247
471,4,45.097313,-73.249969
472,8,45.848711,-73.623247
473,3,46.445729,-72.506859
475,3,45.780544,-72.751872
478,6,46.739957,-72.432661
479,3,45.226356,-73.019467
480,12,46.012426,-73.355485
481,1,46.46682,-72.380759
482,3,45.528053,-74.278758
483,3,47.34879,-70.07727
485,1,45.0870018005371,-74.4231109619141
487,10,45.849306,-73.77401
489,5,45.528053,-74.278758
491,2,46.66989,-71.7747
492,2,46.46617,-71.527885
493,5,45.35361,-73.365888
495,20,46.46682,-72.380759
496,2,46.347413,-71.699516
497,3,45.961974,-72.806471
500,7,46.486178,-72.03479
501,33,45.267409,-74.143086
502,2,46.154859,-73.427218
503,1,45.157804,-73.078395
504,6,46.010673,-72.076606
506,13,45.967496,-73.566293
507,4,46.444012,-72.136434
508,4,45.870616,-70.977775
510,4,45.195559,-73.263154
514,88,45.5767022,-73.2460654
530,3,45.086847,-73.370288
531,3,45.414219,-73.465746
532,9,46.486178,-72.03479
544,19,46.218009,-71.07553
549,1,45.504658,-73.571074
553,2,45.495141,-73.660894
559,1,45.257481,-74.123774
560,6,45.346674,-73.436841
561,1,45.507564,-73.56949
563,1,45.469193,-73.542681
565,2,45.500994,-73.559532
568,2,45.504013,-73.622601
576,1,45.496409,-73.62948
578,3,45.579251,-73.570439
604,1,45.583767,-73.529129
607,3,46.294643,-70.873676
608,42,45.565314,-74.078302
609,2,45.521436,-73.616637
612,48,45.346674,-73.436841
617,20,45.55103,-73.825468
618,5,46.004598,-71.64606
620,11,45.31485,-74.19325
621,22,45.146415,-72.642048
622,74,45.304769,-73.697619
624,1,45.402758,-71.890751
625,7,45.848711,-73.623247
633,17,45.307256,-71.829763
637,11,46.621806,-71.737168
638,49,45.577702,-73.710989
640,8,46.168705,-71.871248
644,2,45.848711,-73.623247
649,1,45.500463,-73.562724
650,15,45.848711,-73.623247
651,2,45.515439,-73.553814
659,59,45.433967,-73.159539
664,28,46.21997,-71.770521
