EmployerID,Position,Latitude,Longitude
2560,1,49.873575,-113.507446
2936,7,51.074892,-114.129012
2940,1,49.627841,-112.49929
3033,4,49.867274,-119.419561
3039,20,49.1437996,-119.244978
3055,2,49.091765,-122.109628
3095,40,50.737198,-121.271279
3106,1,49.256548,-122.997941
3107,2,53.91132,-122.7816965
3111,4,49.248093,-123.0083797
3149,11,49.14726,-122.305994
3156,32,49.1429144,-122.7120758
3172,28,48.471354,-123.440194
3187,4,49.266527,-123.106112
3204,1,49.282744,-122.79921
3232,13,48.6044012,-123.403405
3287,2,49.3748773,-123.2753941
3327,53,49.0025508,-122.4189116
3393,1,49.229368,-123.002007
3444,70,49.06364,-123.11765
4042,11,46.318197,-63.558561
4110,17,45.1708349,-64.7669826
4122,26,45.090922,-64.823309
4226,1,44.645526,-63.596843
4228,14,45.3226595,-63.410474
4418,3,46.751709,-71.331014
4479,7,45.50562,-73.561694
4537,10,46.220281,-72.047316
4582,6,45.481759,-75.721189
4593,3,45.454941,-73.462725
4622,5,45.156582,-73.508952
4631,4,46.767534,-71.309732
4664,4,46.860509,-71.014815
4696,2,45.484476,-73.726702
4754,1,45.23784,-73.239822
4763,1,45.100724,-73.25432
4764,2,45.195559,-73.263154
4765,5,45.956657,-73.221825
4772,3,46.922903,-70.893368
4781,1,45.29296875,-74.3922882080078
4790,4,46.621806,-71.737168
4803,1,46.554609,-71.234934
4806,2,45.848711,-73.623247
4821,2,45.967496,-73.566293
4823,2,45.346674,-73.436841
4828,5,46.69649,-71.58933
4857,1,48.485219,-71.649834
4860,1,45.931416,-73.351258
4862,2,46.7007546,-71.4101966
4863,2,46.486178,-72.03479
4864,2,46.250163,-72.647872
4868,20,45.414933,-71.931173
4875,3,45.956657,-73.221825
4883,1,45.157804,-73.078395
4896,2,45.195559,-73.263154
4902,2,45.346674,-73.436841
4928,8,46.763865,-71.649853
4940,2,45.848711,-73.623247
4950,4,46.324056,-72.912008
4962,5,46.72022,-71.496501
4969,1,45.506963,-73.569119
4997,46,45.638259,-74.025178
5026,1,46.313856,-70.872211
5058,1,45.100724,-73.25432
5067,14,45.78526,-72.01897
5090,1,46.815793,-71.219509
5114,27,45.205117,-73.653262
5145,3,45.855400,-72.976866
5166,2,45.205117,-73.653262
5205,2,45.156582,-73.508952
5212,4,45.496258,-74.140595
5265,7,46.444001,-72.821311
5338,1,46.840635,-71.282188
5377,1,46.107563,-71.301694
5432,1,45.820642,-73.456049
5460,1,45.43813,-73.092904
5501,2,48.79899,-67.634569
5566,16,45.429257,-71.655029
5575,3,46.751801,-71.244459
5580,3,45.202786,-73.406868
5614,1,45.49481,-73.561328
5712,10,45.18365,-72.83659
5722,2,45.452213,-73.424042
5789,1,42.564953,-80.666115
5854,7,43.661787,-79.607081
5863,1,43.841951,-79.381835
5970,3,43.702586,-79.589331
6001,2,43.662947,-79.421852
6049,1,43.656663,-79.360118
6088,4,43.124572,-79.24224
6146,1,45.386171,-75.699268
6202,2,43.7421115,-79.282629
6245,3,43.817877,-79.534014
6259,19,43.029142,-81.696694
6292,16,42.704345,-81.189356
6318,6,42.9822573,-81.2451524
6439,1,43.686265,-79.438914
6485,4,42.983319,-80.515859
6550,117,42.050518,-82.694163
6554,2,43.45437,-80.499599
6627,4,44.021419,-80.512456
6637,6,43.7993251,-79.5186408
6816,4,42.357981,-82.408206
6902,1,42.875516,-81.484522
6908,22,42.087276,-82.61951
6934,2,43.644745,-79.770808
6968,5,43.10399,-80.342166
7011,1,43.6734657,-79.388071
7048,1,43.821025,-79.499261
7078,1,43.656346,-79.399231
7148,1,44.047339,-80.571321
7151,1,43.976781,-78.19622
7195,4,42.087276,-82.61951
7266,1,43.650704,-79.660531
7290,2,43.152372,-79.36548
7314,2,44.2336567,-76.4836529
7348,2,42.980872,-80.596957
7353,4,43.720079,-79.684675
7404,1,43.803373,-79.341674
7426,31,42.64776,-80.806753
7462,1,43.6773777,-79.3529076
7473,23,45.421013,-75.693039
7482,6,42.9869744,-81.2082417
7497,1,43.644151,-79.419482
7655,1,43.713909,-79.627981
7789,3,43.6619536,-79.4463262
7802,4,43.8549041,-79.5122913
7861,11,42.087276,-82.61951
7889,2,44.798168,-79.927985
8025,2,50.219963,-97.470847
8069,3,50.08935,-100.186408
8124,1,49.8900375,-97.1532751
8313,1,49.569692,-102.390008
8378,2,51.289213,-103.864327
8452,1,50.413607,-104.434654
9510,1,53.457652,-113.45997
10780,1,53.644517,-114.026757
11241,2,53.5791776,-113.5656799
11953,2,49.802291,-112.902144
12327,2,53.581381,-113.468562
12538,5,49.159561,-122.889189
12545,3,49.228829,-122.997504
12549,6,49.852608,-119.394821
12595,5,49.174611,-122.887313
12626,2,49.124434,-122.8049235
12629,4,49.118985,-122.8562655
12658,4,49.091732,-122.109874
12739,1,49.25264,-123.100877
12782,1,49.244337,-122.892574
12789,13,49.8746611,-119.4658214
12838,1,49.281112,-123.015948
12855,3,49.242741,-122.892548
12953,4,49.944274,-119.361752
13133,2,48.470552,-123.316768
13141,2,49.0948345,-123.0760445
13178,1,49.016906,-122.445828
13217,14,49.226947,-122.641256
13372,1,49.139412,-122.85678
13404,1,49.0338693,-122.4706864
13452,5,50.349985,-119.271583
13461,4,49.181073,-119.55144
13486,1,49.198168,-123.069297
13561,2,49.150917,-122.86789
13589,95,49.265228,-123.079784
13616,1,49.599859,-119.673737
13630,1,49.22362,-122.984562
13756,6,49.198891,-122.879867
13784,1,49.1481995,-122.859125
13895,8,49.867274,-119.419561
13928,12,49.052247,-122.3421652
14007,10,49.9308906,-119.3641707
14044,1,49.961028,-119.318017
14062,1,49.284104,-123.098885
14068,10,49.1229505,-122.6836942
14074,5,49.139107,-122.810305
14138,1,49.26363,-123.142946
14283,3,49.070115,-122.548041
14290,2,49.469745,-119.583982
14393,3,49.15845,-122.890353
14426,1,48.4591411,-123.3328448
15223,2,48.933254,-55.647212
15279,5,46.354047,-62.25215
15295,1,46.22192,-62.971058
15333,20,44.469069,-64.620343
15481,1,47.034627,-65.501079
15613,1,45.547001,-73.575523
15649,1,46.010673,-72.076606
15738,10,47.650355,-69.667173
15772,2,46.4592638,-71.0269344
15776,1,45.502562,-73.56855
15796,6,46.167895,-72.328926
15799,1,45.6578479,-73.8484635
15807,29,45.511383,-73.5555509
15818,1,46.180978,-74.613912
15840,1,45.513113,-73.556115
15843,3,45.508589,-73.619938
15852,16,45.506419,-73.563688
15859,2,45.506963,-73.569119
15873,3,46.781573,-72.354831
15906,1,45.501709,-73.561666
15940,2,45.960581,-72.020138
15941,2,45.64189,-72.671958
15943,1,45.991414,-72.321616
15948,2,46.635905,-71.364567
15952,1,46.73572,-71.773177
15956,1,47.111139,-70.529778
15957,1,46.0204658,-72.023379
15960,1,45.96805,-73.68699
15962,2,45.23844,-73.5129
15964,1,45.009811,-74.401249
15971,1,45.743566,-70.698132
15988,1,46.13162,-70.926033
15993,1,45.383616,-72.82709
15995,1,46.621403,-72.724276
15998,1,45.570049,-71.767395
16001,1,45.995956,-72.457686
16006,8,45.573099,-74.058021
16007,1,45.261985,-73.377928
16030,1,45.537724,-73.592447
16057,1,46.7526782,-71.4388832
16063,1,45.570049,-71.767395
16113,1,45.562221,-73.781769
16115,2,45.618587,-73.591462
16124,6,46.347413,-71.699516
16156,1,45.995956,-72.457686
16163,6,46.0318643,-71.9360424
16169,1,46.785329,-71.162407
16202,17,45.348071,-73.1917
16206,16,45.435286,-72.883572
16227,1,46.313856,-70.872211
16237,1,48.841814,-67.532128
16240,2,46.46682,-72.380759
16245,4,46.313856,-70.872211
16255,1,45.467783,-73.428756
16277,1,45.502594,-73.569128
16278,4,45.645484,-72.978958
16295,6,46.524049,-70.721344
16309,3,45.956657,-73.221825
16320,187,46.218009,-71.07553
16330,1,45.167462,-74.302459
16340,116,45.881086,-73.280891
16398,5,48.58786,-71.550749
16405,1,45.850955,-72.577291
16424,1,45.533026,-73.619843
16438,4,46.0285851,-73.4499872
16439,3,45.696876,-73.73892
16482,6,45.491196,-73.561963
16485,3,46.64819,-70.99023
16487,6,45.918168,-72.966397
16498,1,45.347158,-73.586938
16527,1,43.5852955,-79.610617
16548,3,42.918445,-79.578712
16550,13,42.083449,-82.686365
16554,30,42.085786,-82.619578
16577,16,42.085786,-82.619578
16599,2,43.680764,-79.670793
16640,1,46.49221,-80.994927
16648,7,42.324305,-81.84548
16669,1,43.777277,-79.622532
16697,1,43.811719,-79.502381
16708,1,43.701969,-79.644479
16798,1,43.8509327,-79.2620294
16808,1,43.664803,-79.413138
16810,1,43.0422719,-80.8872997
16824,1,43.693648,-79.7183665
16842,1,43.7642427,-79.4115908
16866,84,42.397189,-82.179346
16898,1,43.597746,-79.596602
16902,2,43.140955,-80.760541
16928,2,43.779522,-79.416867
16939,1,43.6945766,-79.455212
16942,1,43.762666,-79.4112185
16989,2,43.6465202,-79.3939433
16993,14,43.25351,-79.126832
17009,6,43.25351,-79.126832
17052,15,42.568461,-81.970986
17086,1,43.530852,-79.673033
17105,5,43.715457,-79.311667
17111,1,43.479149,-80.428212
17151,1,43.658854,-79.678646
17221,1,43.690816,-79.597133
17222,1,43.772793,-79.273435
17226,1,43.825552,-79.342354
17229,2,43.760202,-79.709029
17249,1,43.8740499,-79.7635042
17254,11,43.703016,-79.476525
17261,1,44.522933,-80.742541
17277,9,42.630505,-82.394428
17283,35,43.3060245,-80.030837
17307,8,44.409631,-79.728613
17372,1,43.702843,-79.469778
17428,1,43.701164,-79.618541
17432,13,42.065217,-82.737544
17445,1,43.858016,-79.380915
17601,13,42.71738,-82.46343
17689,8,43.079121,-81.379674
17701,2,43.17898,-80.083594
17739,1,43.438978,-80.508828
17742,2,43.5650275,-79.6069295
17758,26,42.568461,-81.970986
17768,1,43.8199438,-79.5325835
17958,1,43.775368,-79.481107
18005,1,44.232016,-76.588265
18050,1,43.747977,-79.520758
18129,11,43.25351,-79.126832
18150,1,43.611763,-79.6273945
18207,1,48.629444,-93.835485
18255,1,43.8302706,-79.3529426
18410,1,43.652243,-79.371197
18434,1,43.6479,-79.400597
18435,1,43.7429572,-79.4859263
18452,2,43.458321,-79.684313
18463,1,43.954796,-79.047171
18482,2,43.7715788,-79.6259975
18507,2,43.656424,-79.377438
18510,4,43.444988,-80.422292
18520,191,42.874092,-80.302307
18587,1,43.837668,-79.342037
18656,1,43.772393,-79.62491
18667,1,43.646749,-79.401762
18692,19,42.863011,-79.355026
18713,1,43.825995,-79.505967
18854,10,43.661488,-79.396256
18872,2,43.030539,-79.349008
18876,1,43.841064,-79.397444
18887,1,43.149336,-80.766906
18935,1,43.474252,-80.530021
18969,3,43.758151,-79.464484
18980,1,44.07981,-79.539912
19043,3,49.189414,-97.945168
19046,9,49.96576,-98.295855
19079,5,49.741586,-100.986663
19082,1,50.102861,-96.851058
19484,1,51.044053,-114.088805
20271,1,50.995175,-114.071248
20653,1,56.228595,-117.339725
20679,1,52.298503,-114.052783
20769,2,56.7080325,-111.3579036
20810,1,52.529195,-113.874533
20979,1,53.483422,-113.472741
21147,1,51.184623,-114.471972
21231,1,52.026994,-113.945684
21338,4,52.465497,-113.732522
22087,29,49.075035,-122.146135
22093,2,49.223619,-122.98456
22134,3,52.128636,-122.1356973
22143,1,49.218755,-122.956508
22162,6,49.133266,-123.103258
22167,2,49.111456,-122.674289
22225,1,53.266063,-132.122094
22266,1,49.347313,-124.447588
22277,2,49.2202569,-122.6606524
22299,5,49.284715,-123.110138
22301,3,49.276792,-123.099046
22332,1,56.655472,-122.820907
22371,1,49.210968,-123.091521
22376,1,49.241447,-123.065376
22383,3,49.140996,-122.867558
22394,2,49.18445,-122.843231
22401,4,49.1660175,-122.855934
22482,2,49.1683802,-123.1372079
22519,2,49.288792,-123.131148
22529,2,49.284359,-123.112094
22531,1,50.654625,-120.377636
22548,2,49.278539,-123.11632
22569,2,49.2113105,-122.858914
22611,2,49.242766,-122.892434
22634,1,49.1555125,-122.8619615
22641,3,49.234314,-123.090478
22690,20,49.089388,-122.448249
22693,4,49.225381,-123.090779
22694,1,49.259137,-122.98076
22701,1,49.180501,-122.850313
22709,1,49.897845,-119.493496
22755,2,49.102259,-122.7252385
22805,1,49.263553,-121.720197
22813,1,49.120906,-122.003911
22830,2,50.218391,-121.5693
22872,2,49.263618,-124.788488
22901,1,49.040268,-122.337353
22930,2,50.6522365,-120.381423
22935,3,49.162708,-122.848418
22939,2,49.266665,-123.112601
22962,1,49.234712,-123.160938
22970,1,49.2827402,-122.808745
23010,2,50.975822,-118.18549
23018,1,49.3344203,-123.1798172
23030,1,49.22957,-122.856454
23055,1,49.049332,-122.81221
23135,1,49.234315,-124.049121
23154,1,50.6864356994629,-121.936004638672
23207,1,49.189289,-123.080535
23248,1,49.280024,-123.117965
23257,3,49.242741,-122.892548
23302,3,49.4156891,-122.7783417
23315,1,49.263971,-123.027754
23330,1,49.307149,-123.014498
23348,1,49.687996,-124.999862
23355,2,49.169875,-123.136623
23366,17,49.2837569,-123.1060344
23381,1,49.040368,-122.220541
23393,2,48.429574,-123.412689
23422,3,49.3122616,-123.0785564
23441,1,50.264648,-119.27377
23463,1,49.234925,-123.029708
23512,1,49.263464,-123.128785
23529,4,49.2892323,-123.1327851
23544,2,49.489248,-119.587642
23569,1,49.162078,-122.885862
23575,1,49.2780757,-123.12095
23580,1,49.2573882,-123.1181504
23587,1,49.149059,-122.845423
23624,1,49.234736,-123.158183
23652,2,49.269285,-123.104124
23656,1,49.241739,-123.049398
23663,1,49.1345934,-123.0005476
23715,2,50.66292,-120.347872
23741,1,49.316071,-122.968793
23762,1,49.3363403,-123.0400007
23768,1,48.3927003,-123.5508164
23775,1,49.2810008,-123.1243046
23778,1,49.311951,-123.076444
23802,1,55.761859,-120.2375222
23852,1,49.220814,-122.981514
23889,1,49.697768,-124.989717
23910,2,49.129899,-122.84559
23930,6,49.313106,-123.037218
24045,7,49.1506748,-121.8997353
24125,1,49.828541,-121.429795
24147,1,49.168537,-122.813696
24181,1,49.24184,-122.981525
24211,10,49.140699,-122.882699
24220,1,49.231953,-123.029974
24235,2,49.13335,-123.092244
24252,2,49.145798,-122.75813
24254,4,49.8462213,-124.5206848
24348,3,49.2067467,-123.0197393
24351,2,48.435776,-123.375209
24395,1,49.114306,-122.884893
24396,2,49.2539698,-122.7420569
24397,1,49.151803,-122.778599
24399,1,48.4122349,-123.3390444
24400,2,49.219024,-122.967409
24403,1,49.262496,-123.091225
24407,2,49.227382,-123.128265
24416,3,49.323917,-123.1103935
24423,1,49.274911,-122.981261
24426,2,49.242755,-123.003568
24436,1,49.117649,-122.688089
24502,1,49.277154,-122.80027
24507,2,49.266731,-123.066007
24508,1,49.336549,-123.087919
24538,1,49.17027,-123.138467
24630,2,49.235946,-121.774459
24655,2,50.5530617,-115.9227533
24657,3,49.1816945,-123.141786
24712,1,49.138576,-122.907524
24724,1,49.167589,-122.98902
24729,1,49.395312,-123.511848
24748,5,49.314604,-123.098174
25225,9,46.24001,-63.50021
25265,45,45.067163,-64.547804
25273,4,45.1708349,-64.7669826
25329,8,46.787054,-71.305794
25397,1,45.47629,-73.591751
25399,1,45.603226,-73.588035
25474,53,45.379181,-73.5644913
25511,1,46.679336,-70.917265
25546,1,46.769541,-71.284097
25570,6,46.1383164,-70.6723589
25580,1,48.5716997,-78.1157926
25597,10,46.1131,-71.288536
25654,1,45.2125625610352,-74.0070037841797
25656,1,45.15286,-71.80322
25665,1,47.298821,-79.36155
25675,2,46.466098,-72.179204
25679,1,47.0353012084961,-70.4599990844727
25681,2,45.5982902,-74.1916653
25687,1,46.820477,-71.78537
25688,1,46.167895,-72.328926
25689,2,46.13667,-72.713719
25695,1,45.86967,-72.04108
25698,1,47.465175,-70.337958
25699,2,45.535555,-74.122762
25704,9,45.848711,-73.623247
25712,4,45.848711,-73.623247
25719,3,45.632639,-73.131755
25728,4,45.889498,-73.145833
25733,9,45.02937,-73.92373
25736,4,45.880444,-74.032842
25742,3,46.744431,-72.504794
25752,1,46.220451,-72.595082
25756,2,46.08624,-73.613472
25764,8,46.6752107,-71.3806683
25771,2,45.518391,-73.982522
25778,1,46.347413,-71.699516
25786,9,45.96805,-73.68699
25788,1,45.175263,-73.861134
25792,3,45.566996,-74.095997
25796,1,45.900074,-73.666056
25814,1,43.702991,-79.696212
25830,2,43.725109,-79.789157
25849,1,43.756335,-79.543409
25853,1,43.564829,-79.634388
25895,3,43.7826145,-79.4898797
25920,1,43.544076,-79.598891
25944,1,43.699574,-79.707542
25954,1,43.541797,-79.733379
26026,1,43.202324,-79.565284
26174,4,43.784786,-79.4868712
26193,1,43.5967486,-79.6377527
26203,1,43.699443,-79.695807
26234,1,43.739321,-79.6025395
26260,1,43.657238,-79.357542
26291,1,44.042959,-79.830672
26310,4,43.8076799,-79.5379149
26420,1,43.772559,-79.410934
26509,1,43.636968,-79.426493
26510,1,43.709995,-79.318544
26518,7,43.6466685,-79.6789955
26568,1,43.628728,-79.64157
26591,2,43.590988,-79.636693
26595,1,43.6669867,-79.3907929
26657,1,43.690551,-79.576013
26679,1,43.717844,-79.429383
26693,1,43.598865,-79.742389
26701,1,43.667759,-79.384752
26710,1,42.404937,-82.195419
26731,1,43.6652035,-79.4108305
26736,1,43.660552,-79.431703
26737,1,42.991668,-81.312059
26767,1,43.610835,-79.693733
26769,2,43.649616,-79.42668
26837,2,44.306037,-78.320014
26863,3,51.017954,-93.82541
26870,1,43.668478,-79.74176
26888,1,43.1995613,-79.8420823
26896,7,48.468889,-81.316884
26928,8,42.803611,-80.728963
26939,1,42.840688,-80.331739
26954,4,43.054185,-80.418048
26956,4,44.165763,-80.224971
27027,7,42.799864,-80.365007
27031,6,43.587627,-81.081414
27040,13,42.083449,-82.686365
27074,2,43.260916,-81.1526
27079,37,42.101244,-82.424689
27127,4,42.938595,-81.622543
27172,156,43.15509,-79.284047
27196,1,43.180361,-79.615075
27208,5,44.84257,-75.31996
27213,39,43.25351,-79.126832
27261,1,42.899097,-80.254473
27274,1,43.726861,-79.795656
27331,1,43.13287,-79.225575
27367,1,43.689791,-79.697149
27372,1,43.67533,-79.67715
27522,1,43.530532,-79.891464
27551,1,49.618321,-100.248154
27564,7,49.9223,-97.036748
27844,150,50.565544,-111.900177
28530,3,50.72211,-113.962246
28833,18,54.273561,-110.746425
28845,1,55.243859,-118.981377
28874,1,49.575885,-113.158687
28885,45,54.20288,-112.163351
28886,1,52.357273,-113.817637
28975,6,49.2164782,-122.9810956
28976,4,49.156311,-122.852052
28980,2,49.103873,-122.64265
29041,1,49.146552,-122.991699
29105,1,49.227521,-122.633102
29114,2,49.290327,-123.130221
29147,1,49.263002,-123.106291
29160,5,49.26911,-123.105586
29172,3,49.26758,-123.107938
29199,1,49.1345934,-123.0005476
29204,5,49.113614,-122.877031
29271,1,49.126304,-122.835426
29296,3,49.066078,-122.235225
29301,3,49.203352,-123.127109
29311,7,49.131055,-122.874066
29333,1,49.210704,-123.106616
29405,1,49.155678,-122.882401
29410,2,49.031198,-122.352591
29474,2,49.1907915,-122.801026
29515,1,49.115618,-122.817695
29579,1,49.264633,-123.004667
29604,1,58.8475494384766,-125.232666015625
29606,5,49.038245,-122.348658
29616,7,49.152011,-122.878899
29642,2,49.276576,-123.069655
29693,1,49.247425,-123.049589
29706,1,49.263758,-123.15274
29710,3,49.148285,-122.764871
29748,1,49.2845197,-123.0973418
29768,2,54.51152,-128.551062
29783,1,54.750979,-127.101178
29785,3,49.189725,-122.799513
29796,1,48.936581,-125.547316
29818,2,49.1345934,-123.0005476
29839,1,48.424379,-123.367899
29860,2,49.196158,-122.863509
29869,4,49.138001,-122.890489
29876,1,49.041304,-122.788194
29885,1,54.516648,-128.592269
29889,1,49.338331,-123.08248
29893,1,49.150917,-122.86789
29903,3,54.750979,-127.101178
29905,1,49.8804878,-119.4544942
29921,1,49.888193,-119.493505
29926,4,49.1555125,-122.8619615
29938,1,49.278002,-122.818806
30003,2,49.204168,-122.93264
30021,4,49.259985,-122.775318
30038,1,49.512134,-115.767439
30048,1,49.172009,-123.133974
30067,2,49.210704,-123.106616
30080,1,49.279169,-123.107779
30109,3,50.652611,-120.366408
30128,2,49.222636,-123.139676
30176,3,49.3119886,-123.0788475
30212,1,49.175517,-122.890066
30267,1,49.327003,-123.139219
30269,1,50.127102,-120.777754
30280,1,49.281795,-123.056584
30303,1,49.284384,-123.109018
30322,1,49.276744,-122.849221
30325,1,49.040368,-122.220541
30357,1,49.2803496,-122.7938435
30395,3,49.1437996,-119.244978
30534,2,49.874297,-119.381403
30541,22,49.074778,-122.279016
30554,2,49.228476,-122.644005
30580,12,49.08933,-116.493011
30598,10,49.8472243,-119.6460418
30672,1,49.148141,-122.8666025
30688,1,49.03173,-122.337677
30863,3,46.5138130187988,-63.9548187255859
30904,1,46.087961,-64.780013
30970,8,45.515392,-73.553859
30976,1,45.916973,-72.707741
30992,1,45.500452,-73.557958
31002,4,45.539291,-73.544322
31012,1,46.743475,-71.219495
31082,2,46.099764,-72.332324
31088,7,45.3139079,-73.2848184
31097,2,47.359335,-70.027466
31102,1,46.820477,-71.78537
31103,2,45.896117,-72.056247
31113,2,46.73572,-71.773177
31117,1,45.167395,-72.039906
31131,3,43.699443,-79.695807
31138,1,43.7798,-79.70529
31148,1,43.659184,-79.393624
31158,1,43.803978,-79.339094
31161,1,42.27328,-82.868854
31173,4,43.617787,-79.540847
31213,2,43.755436,-79.480431
31287,1,43.7614047,-79.474629
31292,1,43.665309,-79.339181
31321,1,43.645044,-79.39669
31333,1,43.6493975,-79.4227898
31359,1,45.3539756,-75.6481816
31386,1,42.333251,-82.945133
31400,1,43.6509411,-79.3972468
31401,2,43.744796,-79.297518
31419,1,43.773498,-79.413893
31431,1,43.648127,-79.399928
31435,1,43.663984,-79.384133
31453,1,46.4982645,-80.969983
31459,3,43.760839,-79.302477
31482,3,43.8150309,-79.4242135
31492,15,44.04066,-81.120379
31495,3,43.744171,-81.252702
31496,13,43.152372,-79.36548
31505,22,44.235347,-79.531748
31559,1,45.346703,-75.921761
31568,1,43.65491,-79.380411
31661,1,50.412856,-105.538904
31671,1,52.117721,-106.656528
32059,2,49.272467,-122.787739
32078,2,49.281338,-123.063868
32082,2,49.051203,-122.367637
32087,1,49.17572,-122.85985
32108,1,49.1412418,-122.8656061
32126,1,49.17027,-123.138467
32139,1,49.148141,-122.8666025
32149,2,49.099165,-122.869081
32174,1,49.183433,-122.786675
32189,1,50.283457,-119.266874
32192,1,49.233837,-123.12698
32217,1,49.065059,-122.338131
32220,1,49.24292,-123.013575
32271,2,49.147983,-122.998937
32286,1,49.242741,-122.892548
32287,1,49.300828,-122.808558
32290,8,49.031805,-122.390616
32298,3,49.057099,-122.42608
32382,1,49.068273,-121.975406
32395,1,49.3375028,-123.1926478
32408,1,49.186154,-122.798715
32436,1,49.130863,-122.718086
32439,2,49.263967,-123.208681
32448,1,49.458381,-119.58788
32464,3,49.25027,-122.758158
32466,1,49.283468,-123.109197
32472,2,49.279531,-123.12287
32478,2,49.281627,-123.124712
32507,1,49.140896,-122.854891
32537,2,49.258511,-123.06977
32576,1,49.115309,-122.663174
32589,2,49.2803496,-122.7938435
32624,68,49.124667,-122.608815
32627,4,49.074882,-122.382981
32631,7,49.085278,-122.064932
32640,56,49.077207,-122.934503
32642,1,49.264767,-123.109148
32697,3,49.225627,-122.935878
32710,1,60.000149,-111.879562
32797,1,47.794691,-64.93641
32819,1,45.570192,-73.55115
32838,5,45.530814,-73.613315
32841,4,46.1383164,-70.6723589
32854,1,46.829543,-71.350664
32900,1,45.885516,-72.539581
32909,1,45.501745,-73.558986
32917,1,45.503555,-73.568196
32955,1,46.806036,-71.277619
32971,4,45.252394,-74.12941
32992,1,45.889498,-73.145833
32997,2,46.445492,-71.985699
33001,1,46.487423,-71.683589
33002,1,47.793375,-69.420874
33003,1,45.882973,-71.945626
33005,3,45.850955,-72.577291
33009,1,47.44538,-70.01044
33012,1,48.534907,-78.395588
33014,1,46.522143,-72.478176
33017,1,45.991414,-72.321616
