EmployerID,Position,Latitude,Longitude
2010,20,42.092318,-82.95292
2015,4,43.771903,-79.4932
2017,12,43.085973,-79.619484
2020,8,42.085786,-82.619578
2028,3,51.229353,-101.35515
2030,60,49.96576,-98.295855
2032,2,49.673008,-96.992634
2050,18,51.326668,-100.474513
2057,18,50.102861,-96.851058
2065,4,50.036981,-98.52623
2077,27,51.356405,-107.164226
2085,18,52.118763,-106.611927
2094,4,50.792637,-109.755646
2107,12,52.201393,-105.134075
2124,6,50.7888,-105.017662
2138,1,52.130028,-106.642137
2188,1,52.879277,-118.079256
2220,1,49.9952433,-110.6439363
2329,37,50.913831,-114.082754
2369,33,50.984878,-112.563177
2372,3,55.506888,-117.350638
2378,6,50.066263,-110.788063
2380,2,53.390517,-112.863115
2394,19,53.128453,-113.147407
2396,2,53.558835,-113.584413
2414,1,49.491695,-113.951668
2418,13,52.379201,-113.795649
2427,8,50.0337285,-110.6524946
2453,3,51.549823,-113.192283
2461,8,50.563592,-111.889662
2487,5,52.379201,-113.795649
2491,2,53.614865,-113.491594
2493,1,53.585181,-113.580841
2504,1,56.906727,-117.932232
2509,1,53.587935,-113.422996
2528,9,51.028528,-113.814587
2543,20,50.9607036,-113.9067195
2552,3,50.954561,-113.997356
2554,6,49.802291,-112.902144
2560,31,49.873575,-113.507446
2565,2,52.379201,-113.795649
2570,4,51.520398,-113.274772
2596,1,53.553527,-113.686876
2614,1,51.017642,-114.043084
2626,14,49.79161,-112.842553
2641,3,49.802291,-112.902144
2645,2,52.529195,-113.874533
2646,6,53.570415,-113.822488
2654,8,51.607665,-113.67335
2658,7,53.790081,-113.635394
2660,13,53.559797,-113.699833
2666,1,53.952899,-115.13921
2669,5,53.48297,-114.002107
2674,5,53.570997,-113.285306
2681,20,54.139849,-113.700641
2683,1,56.202588,-117.103924
2700,42,52.137648,-113.87388
2707,1,53.331617,-113.526369
2714,1,53.732785,-113.607759
2727,14,49.8228,-111.664838
2737,2,49.802292,-112.902144
2739,9,53.665747,-113.295409
2747,1,51.000063,-114.071443
2756,2,50.9966066,-114.1174099
2757,20,51.49258,-110.097617
2762,24,52.25568,-113.756903
2779,20,52.985965,-113.198425
2807,6,53.922484,-111.05849
2808,24,50.015716,-110.65663
2817,6,51.179196,-115.569694
2820,9,53.5855087,-116.4428615
2828,4,50.066263,-110.788063
2842,4,50.275815,-112.04538
2846,1,56.7509517,-111.4359256
2852,1,55.175911,-118.802904
2863,1,50.9121637,-113.7545428
2871,2,53.459963,-113.485884
2872,1,51.041671,-113.398671
2874,1,51.044806,-114.067199
2890,6,52.466962,-113.322294
2910,6,50.169751,-112.425792
2936,20,51.074892,-114.129012
2937,2,49.68628,-112.88403
2943,5,56.728518,-111.373388
2947,10,50.026881,-113.573814
2979,1,49.148316,-122.862175
2982,26,49.10621,-118.465857
2985,10,49.25875,-122.711225
2986,1,49.214339,-122.631759
3000,20,49.25875,-122.711225
3016,14,49.003086,-122.404136
3021,96,49.00532,-122.38191
3025,3,49.248093,-123.0083797
3026,21,49.761703,-119.755513
3031,20,49.107002,-122.441966
3033,5,49.867274,-119.419561
3039,18,49.1437996,-119.244978
3043,55,49.051103,-122.337692
3048,13,49.059559,-122.494057
3055,6,49.091765,-122.109628
3069,34,49.205421,-122.622
3076,244,50.1149365,-119.4624574
3081,14,49.336206,-123.263032
3085,7,49.045796,-122.123858
3089,24,50.27449,-119.30035
3095,206,50.737198,-121.271279
3103,48,49.142678,-122.558849
3106,1,49.256548,-122.997941
3107,2,53.91132,-122.7816965
3111,5,49.248093,-123.0083797
3114,14,49.25875,-122.711225
3115,5,49.19257,-121.867079
3119,1,49.278568,-123.09725
3121,10,49.072687,-122.514753
3141,1,49.27931,-123.097181
3149,15,49.14726,-122.305994
3160,45,49.037557,-116.420195
3172,40,48.471354,-123.440194
3176,17,49.536228,-119.563567
3180,11,49.085362,-123.091526
3187,22,49.266527,-123.106112
3196,1,50.431413,-119.344301
3206,10,49.074952,-122.095062
3207,39,49.154242,-123.069139
3208,42,49.012293,-122.326574
3212,23,49.046876,-122.641603
3232,62,48.6044012,-123.403405
3234,5,49.2726088,-123.1464906
3241,1,49.0258188,-122.4927415
3250,28,49.184684,-123.05588
3253,12,49.200379,-122.972708
3267,27,49.109976,-122.760081
3271,38,49.118667,-122.376509
3273,28,49.0096125,-122.3601645
3285,80,49.1437996,-119.244978
3287,4,49.3748773,-123.2753941
3290,7,49.744969,-123.143928
3294,1,49.310047,-123.011882
3296,1,50.457331,-116.240695
3303,12,49.0136205,-122.3153745
3316,8,49.1437996,-119.244978
3319,15,49.1950992,-121.8284284
3324,88,49.120222,-122.028845
3325,90,49.120222,-122.028845
3327,2,49.0025508,-122.4189116
3334,2,49.284075,-123.11579
3337,12,49.0912378,-119.6703896
3345,2,49.155982,-122.884891
3347,239,49.08932,-122.094955
3350,14,49.020989,-119.467523
3360,8,49.8635486,-119.5445947
3366,3,49.097956,-122.4665585
3368,8,50.351996,-119.059661
3376,18,49.226106,-122.699597
3385,3,49.145234,-121.973201
3389,18,49.155505,-123.123303
3393,6,49.229368,-123.002007
3398,1,49.075948,-122.669418
3403,4,49.1671928,-122.9865205
3413,2,49.225273,-122.989666
3417,42,49.22253,-122.741208
3429,38,49.257378,-123.238197
3441,3,50.284457,-119.270679
3442,19,49.8441139,-119.636641
3443,6,49.046876,-122.641603
3444,60,49.06364,-123.11765
3454,129,49.06364,-123.11765
3459,10,49.06364,-123.11765
4003,12,47.519204,-52.807406
4035,2,47.715864,-53.493243
4042,20,46.318197,-63.558561
4043,12,46.43789,-63.63458
4045,99,46.002798,-62.519557
4046,10,45.9791603088379,-62.8373565673828
4049,1,46.2315054,-63.1322224
4054,2,46.5138130187988,-63.9548187255859
4059,2,46.401847,-63.338722
4074,15,46.9756355285645,-64.0738525390625
4077,102,46.185653,-62.522954
4095,25,45.79188,-63.520605
4098,327,45.369405,-63.662186
4103,5,45.1708349,-64.7669826
4110,14,45.1708349,-64.7669826
4121,35,45.5583249,-62.6623249
4125,4,44.6370504,-63.5964136
4129,1,45.0681833,-64.4631279
4131,13,45.195976,-64.680474
4168,14,45.195976,-64.680474
4173,15,45.714164,-62.213319
4175,4,45.068884,-64.348807
4182,1,45.0103912353516,-65.089225769043
4186,18,45.066995,-64.800737
4201,4,45.514793,-60.966046
4206,50,45.026806,-64.165254
4212,47,44.221552,-66.119502
4215,2,44.622762,-63.585964
4218,3,44.630549,-63.582286
4223,12,45.195976,-64.680474
4239,4,45.60221,-61.744775
4259,36,45.0180485,-64.6008165
4262,22,45.066995,-64.800737
4275,43,46.2154693603516,-64.2717361450195
4278,74,46.2167287,-64.283788
4279,101,46.660031,-64.709287
4282,6,46.032829,-67.603206
4290,50,46.222988,-64.422449
4309,4,46.475272,-67.74373
4319,8,46.433347,-67.6221
4320,2,45.7100729,-65.4774611
4324,8,46.008901,-67.723568
4329,6,46.443363,-67.645001
4331,1,46.098483,-67.6742794
4333,3,46.196012,-64.948052
4337,140,46.21997,-64.53642
4339,5,45.92795,-65.98819
4346,55,46.321068,-64.536383
4360,140,46.181127,-64.210248
4369,3,45.205117,-73.653262
4380,12,45.43813,-73.092904
4381,16,45.02937,-73.92373
4383,4,45.57718,-73.656288
4384,18,46.220281,-72.047316
4386,23,46.112329,-71.57336
4388,14,45.435286,-72.883572
4389,10,46.2042323,-71.7511832
4391,2,46.383591,-71.637416
4392,4,47.001216,-70.813840
4402,90,45.579193,-73.878348
4403,20,45.43813,-73.092904
4415,1,45.57732,-73.802474
4418,1,46.751709,-71.331014
4439,6,45.538758,-73.565632
4444,19,45.199732,-74.164525
4458,3,46.802137,-71.295912
4460,16,46.220281,-72.047316
4461,4,48.864751,-72.218302
4462,9,46.220281,-72.047316
4463,4,46.347413,-71.699516
4468,6,45.768594,-73.803746
4473,18,47.678167,-70.175504
4476,11,45.4162216,-75.8808382
4479,3,45.50562,-73.561694
4485,1,45.4615233,-73.5463761
4488,3,45.495114,-73.553389
4495,8,46.64819,-70.99023
4497,106,45.928921,-73.338073
4499,4,45.514464,-73.556599
4520,2,45.52637,-73.596238
4523,1,45.500947,-73.659245
4526,1,45.50323,-73.567858
4528,1,45.2812905,-72.1060611
4534,8,45.106752,-72.369331
4536,19,46.220281,-72.047316
4537,40,46.220281,-72.047316
4538,9,46.323926,-71.827228
4539,3,45.916435,-73.353986
4540,6,45.1579093933105,-73.6762390136719
4546,3,45.820642,-73.456049
4556,8,45.5759971,-73.988058
4561,3,46.80347,-71.376133
4562,3,45.414411,-74.058445
4564,184,45.1579093933105,-73.6762390136719
4578,13,45.43813,-73.092904
4582,4,45.481759,-75.721189
4592,10,45.7416214,-73.7206476
4595,1,45.774963,-74.011171
4606,1,45.540582,-73.584508
4612,3,45.7416214,-73.7206476
4622,11,45.156582,-73.508952
4653,8,45.922097,-73.345671
4657,9,45.528053,-74.278758
4662,104,45.202786,-73.406868
4663,15,45.679517,-73.82552
4664,8,46.860509,-71.014815
4671,4,45.5322,-73.621464
4677,4,45.46016,-73.726151
4679,8,45.52514,-73.590993
4683,2,45.500573,-73.558327
4685,30,48.4299774169922,-64.4241180419922
4697,1,45.467258,-73.715909
4702,12,45.288148,-74.315151
4707,7,45.05619,-73.58501
4708,2,45.78956,-73.007958
4709,1,45.202786,-73.406868
4719,64,45.768594,-73.803746
4736,2,45.515392,-73.553859
4739,3,46.13162,-70.926033
4740,1,46.781573,-72.354831
4744,2,45.157804,-73.078395
4745,8,45.671438,-75.020054
4746,1,45.103144,-73.761241
4747,4,46.941978,-70.99902
4749,2,45.2722015380859,-74.3366470336914
4750,9,45.847931,-73.695598
4751,2,45.304769,-73.697619
4753,4,46.69649,-71.58933
4754,1,45.23784,-73.239822
4756,35,48.075222,-65.579231
4757,12,45.30005,-71.74387
4759,6,45.346674,-73.436841
4763,1,45.100724,-73.25432
4764,5,45.195559,-73.263154
4765,8,45.956657,-73.221825
4766,1,45.334092,-73.699046
4767,43,45.43813,-73.092904
4768,4,45.760968,-71.244559
4770,14,45.681867,-73.700853
4771,4,48.8888244,-72.4478136
4772,2,46.922903,-70.893368
4777,10,45.900074,-73.666056
4779,6,45.5628826,-73.9472964
4782,29,46.092301,-72.759361
4788,17,45.30005,-71.74387
4789,8,46.153275,-71.707873
4791,3,48.709357,-67.912224
4792,2,45.847931,-73.695598
4795,4,46.728994,-71.739682
4798,18,46.941978,-70.99902
4800,186,46.860509,-71.014815
4803,1,46.554609,-71.234934
4804,3,45.996898,-72.902171
4807,2,45.202786,-73.406868
4808,34,45.956657,-73.221825
4810,24,45.334092,-73.699046
4811,1,47.90555,-69.295765
4813,12,45.31485,-74.19325
4816,24,45.967496,-73.566293
4817,13,45.156582,-73.508952
4818,7,46.782091,-70.933043
4819,2,45.358702,-72.922095
4820,1,46.770783,-71.435442
4821,4,45.967496,-73.566293
4822,12,45.967496,-73.566293
4823,6,45.346674,-73.436841
4824,30,46.860509,-71.014815
4825,1,46.224834,-72.626256
4826,19,45.484431,-72.849367
4827,47,45.996898,-72.902171
4828,13,46.69649,-71.58933
4830,6,45.202786,-73.406868
4831,1,47.917754,-69.497966
4835,5,46.40427,-71.369247
4836,14,45.156582,-73.508952
4838,5,46.69649,-71.58933
4840,2,46.594235,-70.860566
4842,6,46.1385701,-71.8435774
4843,3,46.66989,-71.7747
4844,5,47.111139,-70.529778
4847,63,46.860509,-71.014815
4848,24,45.271119,-73.416869
4851,16,45.496258,-74.140595
4852,11,45.96805,-73.68699
4853,22,46.860509,-71.014815
4854,3,45.009811,-74.401249
4857,5,48.485219,-71.649834
4858,2,47.189526,-70.267506
4860,5,45.931416,-73.351258
4861,10,46.922903,-70.893368
4862,3,46.7007546,-71.4101966
4863,3,46.486178,-72.03479
