EmployerID,Position,Latitude,Longitude
2757,1,51.49258,-110.097617
2795,1,53.312757,-113.532642
2804,1,51.154527,-114.045303
2807,1,53.922484,-111.05849
2820,3,53.5855087,-116.4428615
2842,7,50.275815,-112.04538
2936,6,51.074892,-114.129012
2940,1,49.627841,-112.49929
3016,1,49.003086,-122.404136
3021,1,49.00532,-122.38191
3039,1,49.1437996,-119.244978
3040,5,49.8628172,-119.5818684
3047,1,49.1555125,-122.8619615
3055,1,49.091765,-122.109628
3060,3,49.235946,-121.774459
3089,3,50.27449,-119.30035
3097,12,49.19257,-121.867079
3110,2,49.364208,-124.535495
3111,15,49.248093,-123.0083797
3149,1,49.14726,-122.305994
3156,4,49.1429144,-122.7120758
3172,3,48.471354,-123.440194
3176,1,49.536228,-119.563567
3187,19,49.266527,-123.106112
3208,1,49.012293,-122.326574
3225,2,49.152229,-122.786882
3234,8,49.2726088,-123.1464906
3267,1,49.109976,-122.760081
3273,1,49.0096125,-122.3601645
3279,1,49.232059,-122.001135
3287,3,49.3748773,-123.2753941
3294,3,49.310047,-123.011882
3327,4,49.0025508,-122.4189116
3337,3,49.0912378,-119.6703896
3345,3,49.155982,-122.884891
3355,1,50.975822,-118.18549
3393,1,49.229368,-123.002007
3436,2,49.192123,-123.152293
3442,1,49.8441139,-119.636641
3444,1,49.06364,-123.11765
4010,2,47.55954,-52.711431
4043,3,46.43789,-63.63458
4045,2,46.002798,-62.519557
4054,2,46.5138130187988,-63.9548187255859
4069,4,46.344061,-63.548072
4070,1,46.39453125,-62.7252883911133
4077,1,46.185653,-62.522954
4098,3,45.369405,-63.662186
4110,5,45.1708349,-64.7669826
4122,5,45.090922,-64.823309
4125,1,44.6370504,-63.5964136
4131,3,45.195976,-64.680474
4168,1,45.195976,-64.680474
4206,5,45.026806,-64.165254
4218,1,44.630549,-63.582286
4226,1,44.645526,-63.596843
4228,2,45.3226595,-63.410474
4257,2,46.762745,-60.343878
4258,2,45.5583249,-62.6623249
4278,5,46.2167287,-64.283788
4279,5,46.660031,-64.709287
4290,1,46.222988,-64.422449
4331,2,46.098483,-67.6742794
4337,2,46.21997,-64.53642
4343,1,45.876725,-67.553391
4360,2,46.181127,-64.210248
4369,1,45.205117,-73.653262
4377,1,46.78862,-71.186415
4418,59,46.751709,-71.331014
4436,3,45.335595,-71.563075
4443,3,45.478221,-73.797033
4460,4,46.220281,-72.047316
4461,1,48.864751,-72.218302
4490,3,45.545406,-73.654759
4495,3,46.64819,-70.99023
4536,2,46.220281,-72.047316
4537,4,46.220281,-72.047316
4539,1,45.916435,-73.353986
4545,2,46.311582,-72.630933
4546,1,45.820642,-73.456049
4556,4,45.5759971,-73.988058
4561,4,46.80347,-71.376133
4562,1,45.414411,-74.058445
4578,4,45.43813,-73.092904
4582,3,45.481759,-75.721189
4597,1,45.533892,-73.475145
4631,2,46.767534,-71.309732
4657,1,45.528053,-74.278758
4685,4,48.4299774169922,-64.4241180419922
4696,3,45.484476,-73.726702
4698,1,45.43813,-73.092904
4704,2,45.501294,-73.577041
4741,1,45.92753,-73.3199
4746,1,45.103144,-73.761241
4747,3,46.941978,-70.99902
4754,1,45.23784,-73.239822
4762,1,46.46682,-72.380759
4763,1,45.100724,-73.25432
4764,3,45.195559,-73.263154
4765,1,45.956657,-73.221825
4767,5,45.43813,-73.092904
4771,3,48.8888244,-72.4478136
4772,4,46.922903,-70.893368
4775,2,45.96805,-73.68699
4778,1,45.346674,-73.436841
4779,4,45.5628826,-73.9472964
4781,2,45.29296875,-74.3922882080078
4793,4,46.13162,-70.926033
4795,2,46.728994,-71.739682
4800,5,46.860509,-71.014815
4802,1,46.25956,-71.239746
4803,1,46.554609,-71.234934
4806,2,45.848711,-73.623247
4808,1,45.956657,-73.221825
4809,1,46.03366,-73.80563
4813,5,45.31485,-74.19325
4816,1,45.967496,-73.566293
4817,9,45.156582,-73.508952
4818,2,46.782091,-70.933043
4819,2,45.358702,-72.922095
4821,5,45.967496,-73.566293
4822,2,45.967496,-73.566293
4824,4,46.860509,-71.014815
4828,3,46.69649,-71.58933
4831,1,47.917754,-69.497966
4837,5,46.010673,-72.076606
4838,1,46.69649,-71.58933
4844,3,47.111139,-70.529778
4847,6,46.860509,-71.014815
4848,9,45.271119,-73.416869
4854,1,45.009811,-74.401249
4857,6,48.485219,-71.649834
4860,2,45.931416,-73.351258
4862,2,46.7007546,-71.4101966
4875,3,45.956657,-73.221825
4879,1,45.195559,-73.263154
4885,2,45.3812408447266,-74.2774810791016
4886,2,46.616385,-71.934769
4887,2,46.73572,-71.773177
4888,2,45.882973,-71.945626
4895,2,46.860509,-71.014815
4896,3,45.195559,-73.263154
4898,4,46.5834007263184,-72.1990966796875
4900,9,46.860509,-71.014815
4901,4,45.097313,-73.249969
4902,5,45.346674,-73.436841
4924,2,45.45788,-73.821558
4928,6,46.763865,-71.649853
4939,1,45.458628,-73.825379
4950,10,46.324056,-72.912008
4962,4,46.72022,-71.496501
4964,2,45.260161,-73.792344
4982,4,45.346674,-73.436841
5026,2,46.313856,-70.872211
5032,9,46.243134,-72.922774
5059,4,48.830869,-64.488875
5068,1,45.43813,-73.092904
5069,1,45.08633,-72.9008
5071,5,45.205117,-73.653262
5079,6,45.156582,-73.508952
5083,1,45.96805,-73.68699
5090,9,46.815793,-71.219509
5098,1,45.02937,-73.92373
5105,1,45.633056,-73.946311
5113,2,45.1579093933105,-73.6762390136719
5115,1,45.435286,-72.883572
5118,4,45.18365,-72.83659
5122,2,46.6897939,-71.4616183
5132,1,47.129865,-70.842406
5134,2,46.085214,-71.948823
5139,2,46.635905,-71.364567
5145,2,45.855400,-72.976866
5151,1,45.624479,-73.598976
5166,4,45.205117,-73.653262
5168,8,45.1579093933105,-73.6762390136719
5170,1,45.847931,-73.695598
5184,11,45.205117,-73.653262
5186,6,45.579193,-73.878348
5188,2,45.156582,-73.508952
5190,6,46.860509,-71.014815
5192,2,48.485219,-71.649834
5195,4,45.280104,-74.237329
5201,4,46.594235,-70.860566
5205,8,45.156582,-73.508952
5208,6,45.496258,-74.140595
5211,2,45.08633,-72.9008
5212,8,45.496258,-74.140595
5227,8,45.346674,-73.436841
5242,3,45.1579093933105,-73.6762390136719
5257,3,45.816035,-73.907662
5263,3,46.005141,-73.454213
5270,4,45.518391,-73.982522
5274,2,45.013097,-74.174444
5278,4,45.518391,-73.982522
5311,10,45.346674,-73.436841
5359,5,45.435286,-72.883572
5365,3,45.496112,-73.576751
5371,1,45.563201,-73.750775
5373,1,45.526795,-73.587341
5377,5,46.107563,-71.301694
5393,2,45.928921,-73.338073
5403,5,45.671438,-75.020054
5413,1,47.677848,-70.185729
5418,1,45.510218,-72.797832
5425,1,45.771864,-72.285053
5432,1,45.820642,-73.456049
5443,1,45.077460,-71.503057
5452,2,45.02937,-73.92373
5456,2,45.358702,-72.922095
5460,11,45.43813,-73.092904
5473,3,45.518391,-73.982522
5481,1,46.06979,-73.420544
5493,1,46.800462,-71.275323
5524,1,46.816783,-71.202372
5547,1,46.826025,-71.291026
5553,1,46.564625,-71.433008
5566,3,45.429257,-71.655029
5580,7,45.202786,-73.406868
5590,1,45.5085488,-73.2858266
5591,8,45.502031,-73.570992
5634,1,45.520639,-73.585869
5635,98,45.527042,-73.595999
5639,1,45.07313,-73.457
5669,2,45.304111,-73.215592
5672,21,45.30205,-73.22076
5686,2,46.0021075,-73.4527635
5687,1,45.391517,-71.969917
5694,4,48.550917,-71.64718
5698,3,45.647544,-73.723904
5699,1,45.518391,-73.982522
5712,2,45.18365,-72.83659
5713,2,45.18365,-72.83659
5716,1,45.435286,-72.883572
5747,1,42.803611,-80.728963
5750,2,43.15509,-79.284047
5754,1,42.831139,-80.926222
5757,3,42.847323,-80.722969
5760,2,42.802439,-80.510602
5768,2,42.799864,-80.365007
5783,1,43.002071,-81.185429
5785,2,42.902746,-80.546252
5854,7,43.661787,-79.607081
5860,1,45.280191,-76.023035
5862,1,43.6482984,-79.3851526
5869,2,43.720399,-79.595219
5896,12,43.65018,-79.655768
5932,2,43.214556,-79.624879
5944,2,44.545368,-80.46633
5955,3,43.062286,-81.766377
5978,6,48.78227,-87.101436
6002,4,45.421335,-75.703106
6025,2,43.030539,-79.349008
6042,1,42.856723,-80.474411
6075,1,43.139495,-79.841071
6078,2,44.545368,-80.46633
6085,2,43.194695,-79.502571
6091,2,45.046041,-79.309962
6096,1,42.297117,-81.923025
6101,1,42.564953,-80.666115
6106,3,42.902746,-80.546252
6110,1,43.191259,-79.392035
6135,1,43.060845,-79.047017
6146,2,45.386171,-75.699268
6156,1,43.152372,-79.36548
6175,2,43.17304,-79.454119
6200,1,44.4197616577148,-80.089469909668
6225,4,43.333502,-79.893211
6239,1,42.421325,-82.38478
6245,1,43.817877,-79.534014
6246,2,43.999632,-77.150974
6260,4,43.604276,-79.765221
6292,4,42.704345,-81.189356
6293,1,43.035999,-80.240425
6313,2,43.030539,-79.349008
6318,8,42.9822573,-81.2451524
6335,1,44.119476,-79.458418
6351,2,42.803611,-80.728963
6360,1,44.160399,-79.874452
6383,2,43.7172775,-79.5241255
6411,2,43.6562393,-79.6062761
6439,1,43.686265,-79.438914
6461,12,43.718888,-79.526692
6477,3,45.131318,-75.725548
6484,1,42.564953,-80.666115
6485,3,42.983319,-80.515859
6507,1,42.908662,-80.604538
6508,1,43.109839,-79.263754
6516,1,44.07981,-79.539912
6550,5,42.050518,-82.694163
6568,1,42.297117,-81.923025
6606,1,43.8647381,-79.4357488
6625,2,43.125154,-79.453372
6627,3,44.021419,-80.512456
6631,2,43.109839,-79.263754
6632,2,43.25351,-79.126832
6636,1,42.980872,-80.596957
6637,23,43.7993251,-79.5186408
6649,3,44.0326394,-79.5980109
6662,4,42.82926,-80.677946
6670,1,43.0687869,-79.2679871
6680,1,43.005022,-81.276794
6682,1,43.3791997,-79.8128649
6737,1,43.6368156,-79.9154496
6741,2,43.723042,-79.339191
6756,1,42.564952,-80.666115
6763,1,42.831139,-80.926222
6772,3,43.634339,-79.914559
6775,1,44.115674,-79.561624
6782,1,43.187117,-80.471383
6794,2,45.301001,-74.586118
6806,1,44.07981,-79.539912
6816,1,42.357981,-82.408206
6819,1,42.297117,-81.923025
6835,2,42.065217,-82.737544
6841,1,45.364183,-75.618976
6845,1,43.191259,-79.392035
6856,6,43.25351,-79.126832
6857,1,42.799864,-80.365007
6862,1,42.843216,-80.615434
6865,1,43.404817,-80.310089
6880,3,45.637646,-74.891505
6887,2,43.948129,-77.423868
6890,1,43.25351,-79.126832
6891,1,42.934711,-80.292693
6899,1,43.25351,-79.126832
6902,6,42.875516,-81.484522
6904,1,45.427575,-75.692533
6908,2,42.087276,-82.61951
6917,2,43.938642,-77.088910
6921,1,43.549834,-80.280068
6961,1,42.297117,-81.923025
6964,1,42.934711,-80.292693
6968,4,43.10399,-80.342166
6987,2,43.753833,-79.544739
6988,1,43.035999,-80.240425
7005,2,44.545368,-80.46633
7039,1,42.568461,-81.970986
7071,1,43.975046,-78.080216
7078,3,43.656346,-79.399231
7107,2,44.04126,-78.96538
7143,4,43.175151,-80.230355
7144,1,46.215107,-79.361096
7148,2,44.047339,-80.571321
7176,1,45.43501,-75.26398
7177,1,44.15116,-81.041703
7188,3,43.6562833,-79.389063
7195,24,42.087276,-82.61951
7197,2,43.258521,-80.256819
7204,1,43.15509,-79.284047
7208,1,42.092318,-82.95292
7222,1,43.106598,-80.841351
7261,1,43.305628,-80.292555
7282,1,43.8764068,-78.7894123
7286,1,44.144845,-81.181654
7290,2,43.152372,-79.36548
7307,1,43.820761,-79.338081
7314,5,44.2336567,-76.4836529
7335,1,43.6911895,-79.7358645
7348,1,42.980872,-80.596957
7353,4,43.720079,-79.684675
7364,1,45.131318,-75.725548
7394,2,44.003461,-79.578212
7408,1,44.028609,-77.842122
7421,1,42.934711,-80.292693
7425,1,42.902746,-80.546252
7426,8,42.64776,-80.806753
7431,1,42.234027,-82.961143
7438,2,42.899097,-80.254473
7440,3,43.648845,-79.37989
7459,1,43.035999,-80.240425
7478,1,43.4888384,-79.7063317
7482,3,42.9869744,-81.2082417
7489,2,43.64689,-79.382329
7563,2,42.41091,-82.144561
7593,2,42.274227,-82.718656
7599,2,43.851276,-79.25447
7621,2,43.7188444,-79.6189341
7629,2,44.545368,-80.46633
7639,1,43.7701199,-79.4084928
7671,1,43.999632,-77.150974
7676,1,43.999632,-77.150974
7682,2,43.965324,-77.453238
7713,2,42.072248,-82.598226
7728,1,43.770223,-79.54021
7763,2,42.840688,-80.331739
7765,5,43.7218725,-79.4730105
7772,1,43.62145,-79.667603
7784,5,43.7021,-79.565023
7789,19,43.6619536,-79.4463262
7802,1,43.8549041,-79.5122913
7807,6,45.42413,-75.68327
7810,7,42.307875,-83.066708
7818,2,43.7768702,-79.2495752
7835,1,43.166732,-79.206433
7837,2,44.012421,-78.440521
7858,1,43.104582,-80.758278
7861,4,42.087276,-82.61951
7881,1,43.603477,-79.775441
7883,2,43.25351,-79.126832
7886,2,43.999632,-77.150974
7892,2,51.256536,-80.614275
7896,1,43.8095811,-79.4566835
7936,2,42.300664,-82.997393
7948,2,42.092318,-82.95292
7954,1,44.235347,-79.531748
7955,1,44.07981,-79.539912
7963,3,44.19208,-79.622988
7966,1,43.25351,-79.126832
8015,2,49.50238,-98.00195
8025,1,50.219963,-97.470847
8049,2,49.900427,-97.289013
8057,3,51.106148,-97.613626
8058,1,50.101673,-97.711784
8060,1,49.885933,-97.078815
8069,2,50.08935,-100.186408
8084,4,49.791781,-98.801868
8103,1,49.96576,-98.295855
8118,1,49.955107,-97.216563
8127,2,49.847815,-97.766497
8228,2,52.891017,-105.317453
8273,1,50.646772,-103.843707
8288,1,51.462827,-107.656828
8326,4,53.514602,-103.725511
8349,1,52.736331,-103.241476
8352,3,49.668632,-106.998948
8357,1,52.280337,-105.979869
8368,2,52.08555,-106.55128
8378,1,51.289213,-103.864327
8452,1,50.413607,-104.434654
8484,2,53.149461,-103.916302
8501,2,52.860598,-104.60092
8507,8,53.514603,-103.725511
8541,2,53.6908,-113.237049
8992,1,51.04347,-114.068351
9101,2,50.9849187,-113.9797135
9227,1,53.461606,-113.596044
9359,1,54.1250203,-115.6565279
9460,1,55.185653,-118.794877
9482,2,50.682043,-113.84573
9509,1,51.142287,-114.072315
9510,2,53.457652,-113.45997
9511,1,53.621665,-113.519236
9607,1,50.995175,-114.071248
9656,1,54.701965,-112.10008
9661,3,53.506637,-113.484606
9692,2,53.522269,-113.51192
9745,3,51.128176,-113.955822
9770,4,53.581016,-113.433424
9777,1,53.5557344,-113.5269277
9779,1,53.573543,-113.565971
9785,1,51.084027,-114.011634
9808,1,53.35356,-113.414116
9852,1,50.944797,-113.976593
9881,1,53.390517,-112.863115
9892,1,53.672123,-113.299147
9920,1,50.877777,-114.24427
9937,2,51.79952,-114.11979
9972,1,53.506233,-113.444408
9978,1,53.5902525,-113.492006
10015,1,55.897113,-116.988385
10029,1,56.233903,-117.278645
10042,1,53.4685875,-113.47647
10048,1,50.026881,-113.573814
10230,2,51.063735,-113.981903
10246,1,51.077237,-115.321307
10405,2,52.022379,-113.952699
10409,1,51.678133,-110.109339
10415,1,53.584949,-113.570552
10432,2,51.025745,-113.516337
10471,1,50.026881,-113.573814
10477,2,53.495912,-113.464841
10559,1,53.4761517,-113.6476578
10606,1,52.830804,-113.087966
10610,2,53.5893736,-113.4179947
10656,3,51.0036455,-114.0635605
10683,2,53.505068,-113.43691
10704,4,53.875388,-119.140267
10726,3,53.790081,-113.635394
10730,2,53.5191111,-113.4159033
10781,2,55.399919,-116.820589
10822,1,53.472341,-113.473405
11040,1,53.62857,-113.356475
11057,1,53.8661632,-113.7619947
11171,3,54.836939,-112.458931
11205,1,53.471543,-113.522445
11224,1,50.9767862,-113.8260315
11233,3,56.166345,-117.388656
11259,1,53.703595,-113.194989
11274,2,50.340949,-113.773515
11311,1,50.066263,-110.788063
11320,1,53.09499,-113.47316
11335,2,51.074892,-114.129012
11337,3,53.504977,-113.42893
11476,1,51.0470456,-114.0918854
11505,1,53.952899,-115.13921
11573,5,51.1003532,-113.9665885
11580,1,51.075007,-114.018524
11587,1,51.113974,-113.952503
11607,1,53.098977,-113.866496
11637,1,51.013451,-113.981448
11641,1,53.3393704,-113.5168967
11781,2,51.12692,-114.056583
11822,2,53.4409527,-113.4235572
11924,1,55.183311,-118.7976215
11928,11,53.5422721,-113.5139663
11938,2,50.921544,-113.957754
11940,1,52.830805,-113.087966
11953,1,49.802291,-112.902144
12050,1,53.541392,-113.860724
12079,3,52.022379,-113.952699
12119,1,52.377705,-114.924932
12216,3,51.021587,-114.023637
12276,1,51.005074,-113.981643
12318,1,53.611899,-113.553904
12319,4,50.992812,-114.010929
12327,2,53.581381,-113.468562
12528,1,49.097862,-123.074736
12538,2,49.159561,-122.889189
12549,2,49.852608,-119.394821
12552,2,49.859984,-119.409911
12584,1,49.204304,-122.968596
12617,1,49.055672,-122.796638
12629,1,49.118985,-122.8562655
12630,1,49.2543641,-122.9192242
12647,3,49.030838,-122.315433
12649,3,50.027846,-119.42012
12658,1,49.091732,-122.109874
12721,2,49.220531,-123.083756
12730,3,49.25875,-122.711225
12747,1,49.892052,-119.348006
12753,1,49.012131,-122.042425
12758,1,49.016882,-122.304272
12789,5,49.8746611,-119.4658214
12818,2,49.161893,-121.917807
12839,1,49.281036,-123.10882
12850,2,49.085365,-123.095123
12855,2,49.242741,-122.892548
12891,1,49.27218,-123.095132
12899,1,49.2543641,-122.9192242
12951,2,49.220261,-122.929488
12953,1,49.944274,-119.361752
12955,1,49.144591,-122.86566
12980,1,49.181073,-119.55144
13001,1,49.077207,-122.934503
13004,1,49.181073,-119.55144
13024,1,49.155576,-121.957448
13047,1,49.196247,-121.740918
13073,5,49.148316,-122.862175
13086,1,49.145311,-123.128467
13133,2,48.470552,-123.316768
13134,1,50.054834,-119.42544
13141,2,49.0948345,-123.0760445
13149,2,49.32333,-123.098567
13165,4,49.1951718,-119.7339174
13166,1,49.050565,-122.379377
13171,1,48.465969,-123.387624
13186,1,49.26465,-123.100973
13205,1,49.169833,-122.990933
13217,5,49.226947,-122.641256
13271,5,49.230026,-122.623673
13287,2,48.475172,-123.421529
13314,76,49.284384,-123.109018
13334,2,49.1747245,-121.844405
13344,1,50.06234,-119.438781
13377,3,49.836777,-119.424124
13392,8,49.286142,-123.1225
13404,5,49.0338693,-122.4706864
13407,1,49.867274,-119.419561
13452,1,50.349985,-119.271583
13461,1,49.181073,-119.55144
13476,2,49.01644,-122.337368
13486,1,49.198168,-123.069297
13504,1,49.089211,-122.312982
13555,1,49.118985,-122.8562655
13561,9,49.150917,-122.86789
13588,3,49.26406,-119.832413
13589,5,49.265228,-123.079784
13610,1,49.244233,-122.708113
13728,1,49.213473,-122.864432
13756,2,49.198891,-122.879867
13777,3,50.113258,-122.94997
13781,3,49.192008,-122.962473
13788,2,49.0971445,-122.0951345
13846,2,49.046365,-122.176586
13855,3,49.448807,-119.581105
13880,1,49.248581,-122.752671
13887,1,49.128309,-123.097337
13972,2,49.1437996,-119.244978
14002,1,49.1951718,-119.7339174
14015,1,49.231267,-123.008201
14027,2,49.599859,-119.673737
14046,1,49.137,-123.931342
14072,1,49.161925,-121.952559
14074,1,49.139107,-122.810305
14093,8,49.235024,-122.631584
14127,12,49.281679,-123.124712
14130,3,49.209215,-123.084023
14174,6,49.835875,-119.424112
14185,1,49.040642,-122.334975
14190,1,48.550635,-123.41726
14249,1,49.263933,-123.1698
14259,5,49.8472951,-119.6406836
14283,1,49.070115,-122.548041
14298,1,49.264767,-123.109148
14319,3,49.200572,-122.878709
14322,1,49.072175,-119.566553
14341,3,49.002515,-122.360176
14356,2,49.247545,-123.231879
14387,1,49.284866,-123.112892
14393,2,49.15845,-122.890353
14426,1,48.4591411,-123.3328448
14430,2,49.22021,-123.054781
15223,2,48.933254,-55.647212
15279,2,46.354047,-62.25215
15283,2,46.344061,-63.548072
